"";"Chuva em 24 horas (mm)";"Chuva em 7 dias (mm)";"Chuva em 14 dias (mm)";"Chuva em 28 dias (mm)"
"33630000_COROATÁ";NA;NA;NA;NA
"33630000_COROATÁ_TOTAL";14,39;79,14;97,62;153,41
"33680000_CANTANHEDE";0,34;62,6;103,1;141,18
"33680000_CANTANHEDE_TOTAL";12,67;77,12;98,29;151,92
"33690000_ITAPECURU_MIRIM";0;61,11;91,58;118,69
"33691000_ITAPECURU_MIRIM_TOTAL";12,37;76,74;98,13;151,13
"34311000_BARÃO_DE_GRAJAÚ";5,58;60,99;76,14;190,94
"34660000_FAZENDA_VENEZA";4,97;58,38;69,47;177,56
"34690000_TERESINA_-_CHESF";5,27;58,84;69,9;177,24
"34790000_FAZENDA_CANTINHO";11,88;54,43;57,34;97,45
"39700000_SANTANA_DO_MUNDAÚ";0,66;16,2;19,15;44,01
"39720000_SÃO_JOSÉ_DA_LAJE";0;4,99;7,39;29,04
"39740000_UNIÃO_DOS_PALMARES";0,3;10,33;12,72;30,85
"39760000_MURICI_-_PONTE";0,29;10,38;12,65;28,48
"39770000_FAZENDA_BOA_FORTUNA";0,46;12,49;14,86;29,28
"41195000_RIO_ACIMA";0,16;14,86;42,87;131,3
"41200430_RAPOSOS";0,14;14,66;44,3;134,15
"41260000_PINHÕES";0,31;11,06;44,62;147,7
"41340000_PONTE_RAUL_SOARES";0,25;9,44;40,19;133,9
"41410000_JEQUITIBÁ";0,32;8,72;38,03;124,89
"41650002_PONTE_DO_LICÍNIO_JUSANTE";0,28;9,11;41,84;127,77
"41818000_SANTO_HIPÓLITO";0,18;9,33;43,55;135,54
"41990000_VÁRZEA_DA_PALMA";0,12;16,65;55,41;169,44
"42980000_PORTO_ALEGRE";0;51,92;84,9;164,79
"43429998_ARINOS_MONTANTE";0;92,55;119,43;198,61
"44200000_SAO_FRANCISCO";0,03;35,85;69,63;158,55
"44940000_GADO_BRAVO";0;47,45;53,71;164,53
"45131000_SÃO_GONÇALO";0;92,01;106,47;199,05
"45960001_PORTO_NOVO";0;49,36;68,33;129,88
"46902000_BOQUEIRÃO";0;44,49;51,46;191,24
"56110000_PONTE_NOVA";0,17;2,84;35,79;113,8
"56540001_CACHOEIRA_DOS_ÓCULOS";0,09;3,77;30,92;109,73
"56660000_NOVA_ERA";0;4,04;35,12;107,01
"56696000_MARIO_DE_CARVALHO";0;4,76;32,1;102,92
"56719998_BELO_ORIENTE";0,06;3,77;29,89;113,58
"56825000_NAQUE_VELHO";0;9,14;40,68;156,36
"56850000_GOVERNADOR_VALADARES";0,04;5,14;31,75;141,19
"56892000_VILA_MATIAS";0;19,89;38,39;212,28
"56920000_TUMIRITINGA";0,03;9,8;34,44;159,63
"56990000_SÃO_SEBASTIÃO_DA_ENCRUZILHADA";0;13,42;41,69;148,71
"56994500_COLATINA";0,02;11,06;35,75;162,31
"58730001_GUARANI";1,68;4,62;33,42;104,77
"58735000_ASTOLFO_DUTRA";1,48;3,95;27,26;93,93
"58736000_BARRA_DO_XOPOTÓ";0;6,33;26,2;85,97
"58770000_CATAGUASES";1,97;7,2;31,33;105,07
"58790000_SANTO_ANTÔNIO_DE_PÁDUA";1,49;5,73;24,71;95,66
"58792100_APERIBÉ";1,41;5,42;23,75;94,59
"58920000_PATROCÍNIO_DO_MURIAÉ";0;4,98;28,1;102,19
"58930000_CARANGOLA";0;10,38;42,76;94,19
"58934000_PORCIUNCULA";0;11,65;56,36;106,08
"58940000_ITAPERUNA";0;6,38;35,5;97,2
"58960000_CARDOSO_MOREIRA";0;5,17;33,2;94,15
"66010000_BARRA_DO_BUGRES";0,08;29,1;45,42;107,16
"66070004_CACERES_DNPVN";1,14;31,15;47,58;101,35
"66077500_HOTEL_BAIAZINHA";4,17;29,15;46;90,57
"66090000_DESCALVADOS";3,6;28,4;45,95;87,38
"66120000_PORTO_CONCEICAO";3,08;27,2;45,58;82,52
"66125000_BELA_VISTA_DO_NORTE";2,99;26,84;45,72;80,41
"66260002_CUIABA";0,14;25,43;72,84;110,77
"66270000_SANTO_ANTONIO_DO_LEVERGER";0,13;24,27;71,73;108,97
"66460000_CORREGO_GRANDE";0,13;26,7;49,52;71,7
"66470000_SAO_JOSE_DO_BORIREU";0,08;21,38;57,51;86,5
"66600000_SAO_JERONIMO";0,7;22,18;49,03;75,1
"66650000_SAO_JOSE_DO_PIQUIRI";0,25;22,59;52,67;78,27
"66750000_PORTO_DO_ALEGRE";0,23;22,7;52,39;75,67
"66800000_AMOLAR";2,04;22,91;46,46;71,34
"66810000_SÃO_FRANCISCO";2;22,82;46,48;71,15
"66825000_LADÁRIO";1,97;22,9;45,83;70,95
"66870000_COXIM";1,09;35,75;65,08;115,26
"66895000_PORTO_DA_MANGA";1,83;24,09;46,41;72,2
"66900000_PONTE_MT738";0,02;39,46;49,42;91,96
"66910000_MIRANDA";0,01;47,78;58,39;106,54
"66941000_PALMEIRAS";0,1;18,91;31,92;67,25
"66945000_AQUIDAUANA";0,07;26,29;36,95;66,26
"66960008_PORTO_ESPERANÇA";1,44;29,27;50,01;80,83
"66970000_FORTE_COIMBRA";1,44;29,27;49,98;80,88
"67030000_BARRANCO_BRANCO";1,87;33;51,78;97,84
"67100000_PORTO_MURTINHO";1,88;34,17;53,3;100,18
"71200000_Vila_Canoas";13,36;16,51;26,66;138,74
"71300000_Rio_Bonito";13,2;15,57;25,75;110,95
"71350001_Encruzilhada_II";19,98;21,94;37,42;119,83
"72715000_Rio_das_Antas";3,69;5,62;14,89;101,53
"72810000_Tangara";4,36;11;18,85;121,54
"72849000_Joacaba_I";4,55;16,24;21,76;135,57
"73770000_Porto_Fae_Novo";3,18;12,65;22,99;114,51
"73900000_Saudades";0,12;6,57;8,53;81,4
"73960000_Barra_do_Chapeco_Aux.";2,55;10,49;18,78;103,68
"74100000_IRAI";13,14;23,76;29,84;134,3
"74295000_Linha_Jatai";0,9;4,47;6,09;86,92
"74300000_Guatapara_de_Baixo";7,28;9,97;35,92;80,87
"74320000_Ponte_do_Sargento";2,18;4,53;16,48;63,35
"74329000_ITAPIRANGA";13,51;26,82;33,04;130,56
"74500000_ALTO_URUGUAI";13,72;26,76;32,9;125,53
"74720000_PORTO_MAUA";14,03;27,78;33,64;121,82
"74800000_PORTO_LUCENA";14,09;28,66;34,28;121,07
"75230000_Santo_Angelo";24,75;70,68;70,93;142,35
"75550000_GARRUCHOS";13,93;35,73;41,08;122,98
"75780000_PASSO_SAO_BORJA";13,36;38,48;43,87;122,4
"75900000_ITAQUI";12,76;38,26;43,4;118,72
"76251000_Dom_Pedrito";0,04;7,19;21,99;36,33
"76300000_Ponte_Ibicui_da_Armada";0,11;13,71;28,18;45,71
"76310000_ROSARIO_DO_SUL";NA;NA;NA;NA
"76310000_ROSÁRIO_DO_SUL";0,67;99,81;119,44;206,54
"76560000_MANOEL_VIANA";2,26;14,25;22,57;41,72
"76750000_ALEGRETE";0,01;16,08;22,19;40,62
"76800000_PASSO_MARIANO_PINTO";1,68;14,54;21,29;39,41
"77150000_URUGUAIANA";9,2;32,77;37,84;94,14
"77500000_QUARAÍ";0;28,39;36,96;44,64
"86510000_MUÇUM";22,78;36,51;38,29;127,54
"87170000_BARCA_DO_CAÍ";28,41;42,41;47,58;121,21
"sem_código_76742000_PassodoOsorio";0,01;15,08;21,28;51,33
"sem_código_86472000_LinhaJoseJulio";17,34;28,38;29,93;111,19
"sem_código_86472600_SantaTereza";22,99;36,79;38,5;128,23
"sem_código_86510000_Muçum";22,99;36,84;38,58;127,81
"sem_código_86560000_LinhaColombo";44,17;90,47;92,94;228,02
"sem_código_86720000_Encantado";24,86;42,85;44,93;136,09
"sem_código_86780000_BarradoFao";13,52;41,13;46,66;89,01
"sem_código_86879300_Estrela";23,41;42,36;44,82;125,97
"sem_código_86881000_BomRetirodoSul";23,31;42,2;44,67;124,37
"sem_código_86895000_PortoMariante";23,14;41,65;44,17;121,75
"sem_código_86950001_Taquari";22,91;40,86;43,46;118,09
"sem_código_87150000_LinhaGonzaga";21,87;35,59;42,94;106,77
"sem_código_87160000_NovaPalmira";24,82;38,83;44,76;111,7
"sem_código_87168000_SaoVendelino";33,56;48,25;52,32;142,41
"sem_código_87230000_CostaDoRioCadeia";29,17;45,63;47,34;111,87
"sem_código_87270000_PassoMontenegro";30,07;43,99;48,26;115,77
"sem_código_87290000_PontedoCaiBR-386";30,54;43,81;47,92;112,36
"sem_código_AD_Humaitа";9,79;60,46;85,89;159,1
"sem_código_AD_PARINTIS";8,62;48,82;91,16;160,2
"sem_código_AD_Pontes_e_Lacerda";16,6;38,01;90,29;145,94
"sem_código_AD_Presidente_Juscelino_Jusante";0;9,03;45,49;130,31
"sem_código_AD_Rio_Japura";6,86;33,99;96,15;154,56
"sem_código_AD_Rio_Jurua";5,99;43,55;112,93;209,96
"sem_código_AD_Rio_Purus";17,89;73,34;137,7;243,55
"sem_código_AD_UHE-Jirau_Jusante_Ben_Guajara_mirimi";12,79;76,2;102,46;195,86
"sem_código_ALERTA_Bacia_Araguaia";0,23;48,13;88,1;180,23
"sem_código_ALERTA_CPRM_ACRE";9,2;53,07;95,28;200,23
"sem_código_ALERTA_CPRM_AMAZONAS";7,88;40,44;85,84;149,74
"sem_código_ALERTA_CPRM_BRANCO";0,54;1,68;6,68;9,25
"sem_código_ALERTA_CPRM_CAÍ";30,66;43,46;47,5;110,5
"sem_código_ALERTA_CPRM_DOCE";0,04;12,33;35,64;159,99
"sem_código_ALERTA_CPRM_ITAPECURU";11,97;77,26;99,38;150,69
"sem_código_ALERTA_CPRM_MADEIRA";9,98;65,78;101,88;184,77
"sem_código_ALERTA_CPRM_MUNDAÚ";0,67;13,13;15,83;28,75
"sem_código_ALERTA_CPRM_MURIAÉ";0;4,49;29,75;89,43
"sem_código_ALERTA_CPRM_PARAGUAI";1,89;34,21;53,5;99,94
"sem_código_ALERTA_CPRM_PARNAÍBA";6,05;58,65;68,24;154,42
"sem_código_ALERTA_CPRM_POMBA";1,41;5,42;23,75;94,59
"sem_código_ALERTA_CPRM_SAO_FRANCISCO";0,55;36,55;50,2;153,37
"sem_código_ALERTA_CPRM_TAQUARI";22,88;40,54;43,13;116,73
"sem_código_ALERTA_CPRM_URUGUAI";8,44;31,87;36,98;89,1
"sem_código_ALERTA_CPRM_VELHAS";0,11;18,9;58,77;175,96
"sem_código_ALERTA_CPRM_XÍNGU";2,21;52,57;122,78;256,97
"sem_código_Alto_Solimoes";6,7;30,49;75,15;127,7
"sem_código_Bacia_do_rio_Madeira";10,44;71,44;132,08;222,96
"sem_código_biomaPantanal";0,8;36,02;52,69;83,61
"sem_código_LIM_Semiarido_OFICIAL_POLIGONAL";2,92;36,87;40,81;126,18
"sem_código_Medio_baixo_Solimoes";12,56;66,75;130,27;237,26
"sem_código_portomurtinho_FB";2,91;35,1;51,63;114,32
"sem_código_REDE_Codigo_20";0;46,23;79,97;181,68
"sem_código_REDE_Codigo_21";0;71,59;96,54;229,86
"sem_código_REDE_Codigo_22";0;48,55;75,3;215,53
"sem_código_REDE_Codigo_23";2,22;45,32;83,79;218,47
"sem_código_REDE_Codigo_24";0,11;38,44;67,33;110,56
"sem_código_REDE_Codigo_25";0;45,99;79,48;151,43
"sem_código_REDE_Codigo_26";0,14;45,51;91,45;176,63
"sem_código_REDE_Codigo_27";0,05;53,1;91,6;234,57
"sem_código_REDE_Codigo_28";2,12;76,52;123,63;271,17
"sem_código_REDE_Codigo_29";8,13;55,05;139,81;242,62
"sem_código_REDE_Codigo_40";0,06;16,97;53,1;97,05
"sem_código_REDE_Codigo_41";0,08;29,51;72,3;178,43
"sem_código_REDE_Codigo_42";0;49,25;81,44;189,3
"sem_código_REDE_Codigo_43";0;51,27;73,85;176,85
"sem_código_REDE_Codigo_44";0;46,23;53,04;159,28
"sem_código_REDE_Codigo_45";0;65,68;77,09;166,17
"sem_código_REDE_Codigo_53";0,99;39,78;48,71;192,81
"sem_código_REDE_Codigo_54";0,02;27,11;38,6;175,1
"sem_código_REDE_Codigo_55";0,17;24,7;30,14;167,38
"sem_código_REDE_Codigo_56";0,04;12,89;35,15;159,74
"sem_código_REDE_Codigo_57";0;12,31;33,21;125,93
"sem_código_REDE_Codigo_58";5,62;13,75;39,62;126,39
"sem_código_REDE_Codigo_59";0,43;6,37;26,87;140,98
"sem_código_REDE_Codigo_60";0,44;29,92;67,14;106,05
"sem_código_REDE_Codigo_61";2,07;17,36;42,24;96,32
"sem_código_sureg-pa";10,35;31,16;36;83,25
