"";"Chuva em 24 horas (mm)";"Chuva em 7 dias (mm)";"Chuva em 14 dias (mm)";"Chuva em 28 dias (mm)"
"45131000_SÃO_GONÇALO";4,14;15,13;40,33;115,54
"45960001_PORTO_NOVO";3,61;6,53;27,12;89,79
"46902000_BOQUEIRÃO";1,8;5,42;18,12;70,54
"56110000_PONTE_NOVA";1,4;20,51;40,3;147,62
"56540001_CACHOEIRA_DOS_ÓCULOS";0,65;16,82;53,11;126,97
"56660000_NOVA_ERA";1,3;7,37;63,61;125,51
"56696000_MARIO_DE_CARVALHO";1,14;5,73;52,08;115,32
"56719998_BELO_ORIENTE";0,68;13,49;54,06;122,7
"56825000_NAQUE_VELHO";0,31;4,29;85,4;153,5
"56850000_GOVERNADOR_VALADARES";0,49;10,08;63,4;125,73
"56892000_VILA_MATIAS";0,16;8,58;104;140,03
"56920000_TUMIRITINGA";0,4;9,81;70,26;123,63
"56990000_SÃO_SEBASTIÃO_DA_ENCRUZILHADA";0,3;13,94;56,95;76,59
"56994500_COLATINA";0,55;12,25;69,5;113,82
"58730001_GUARANI";0,8;27,55;40,35;156,82
"58735000_ASTOLFO_DUTRA";0,6;28,87;40,43;151,1
"58736000_BARRA_DO_XOPOTÓ";0,17;47,85;57,5;137,01
"58770000_CATAGUASES";0,52;38,88;51,52;159,75
"58790000_SANTO_ANTÔNIO_DE_PÁDUA";0,37;38,92;51,32;149,67
"58792100_APERIBÉ";0,35;37,04;49,41;145,46
"58920000_PATROCÍNIO_DO_MURIAÉ";0,02;37,17;63,7;100,6
"58930000_CARANGOLA";0;15,53;35,68;51,71
"58934000_PORCIUNCULA";0;15,56;31,62;48,72
"58940000_ITAPERUNA";0,01;27,32;47,19;72,57
"58960000_CARDOSO_MOREIRA";0,01;23,32;42,79;66,91
"66010000_BARRA_DO_BUGRES";6,26;42,38;60,73;105,68
"66070004_CACERES_DNPVN";11,94;60,02;81,34;115,46
"66077500_HOTEL_BAIAZINHA";10,79;60,55;83,64;119,31
"66090000_DESCALVADOS";9,48;55,38;79,92;114,54
"66120000_PORTO_CONCEICAO";8,32;50,94;75,3;107,91
"66125000_BELA_VISTA_DO_NORTE";7,79;50,11;73,44;104,85
"66260002_CUIABA";3,11;28,17;61,01;85,65
"66270000_SANTO_ANTONIO_DO_LEVERGER";3,09;27,81;61,49;86,22
"66460000_CORREGO_GRANDE";9,34;53,62;85,46;127,97
"66470000_SAO_JOSE_DO_BORIREU";2,83;24,01;52,95;76,69
"66600000_SAO_JERONIMO";20,53;54,54;88,54;115,35
"66650000_SAO_JOSE_DO_PIQUIRI";9;38,9;70,58;99,24
"66750000_PORTO_DO_ALEGRE";8,44;38,1;70,3;97,21
"66800000_AMOLAR";8,96;47,96;74,87;100,9
"66810000_SÃO_FRANCISCO";8,78;47,91;74,96;100,72
"66825000_LADÁRIO";8,57;47,34;74,58;100,68
"66870000_COXIM";20,1;78,28;122,65;172,27
"66895000_PORTO_DA_MANGA";8,69;48,38;76,73;102,46
"66900000_PONTE_MT738";3,84;91,25;116,45;133,49
"66910000_MIRANDA";3,91;80,05;111,9;130,94
"66941000_PALMEIRAS";16,87;67,62;95,74;132,04
"66945000_AQUIDAUANA";16,08;65,46;94,15;130,9
"66960008_PORTO_ESPERANÇA";9,84;53,98;86,78;115,34
"66970000_FORTE_COIMBRA";9,82;53,98;86,78;115,32
"67030000_BARRANCO_BRANCO";9,07;48,72;84,77;108,84
"67100000_PORTO_MURTINHO";8,87;48,79;84,26;107,9
"71200000_Vila_Canoas";18,64;57,9;63,9;85,22
"71300000_Rio_Bonito";14,59;50,64;55,59;75,44
"71350001_Encruzilhada_II";14,98;49,8;53,44;74,47
"72715000_Rio_das_Antas";3,03;78,33;78,67;144,48
"72810000_Tangara";3,23;66,99;67,12;137,37
"72849000_Joacaba_I";3,24;57,72;57,8;124,44
"73770000_Porto_Fae_Novo";15,36;52,84;54,89;135,58
"73900000_Saudades";2,71;32,34;32,34;113,41
"73960000_Barra_do_Chapeco_Aux.";13,07;48,53;50,12;124,79
"74100000_IRAI";10,09;43,37;44,04;90,93
"74295000_Linha_Jatai";2,83;41,75;41,75;116,36
"74300000_Guatapara_de_Baixo";8,95;57,56;57,56;125,17
"74320000_Ponte_do_Sargento";6,48;59,06;59,06;135,1
"74329000_ITAPIRANGA";9,64;44,39;44,98;94,05
"74500000_ALTO_URUGUAI";9,22;42,99;43,61;92,77
"74720000_PORTO_MAUA";8,56;41,04;41,64;91,42
"74800000_PORTO_LUCENA";8,27;40,32;40,9;91,14
"75230000_Santo_Angelo";0,72;19,26;20,09;88,91
"75550000_GARRUCHOS";6,98;36,75;37,41;93,2
"75780000_PASSO_SAO_BORJA";6,61;35,21;36,16;94,57
"75900000_ITAQUI";6,32;33,84;34,91;93,41
"76251000_Dom_Pedrito";0;39,23;41,8;164,42
"76300000_Ponte_Ibicui_da_Armada";0;38,05;40,18;129,75
"76310000_ROSARIO_DO_SUL";NA;NA;NA;NA
"76310000_ROSÁRIO_DO_SUL";0,67;99,81;119,44;206,54
"76560000_MANOEL_VIANA";0,08;27,88;28,77;108,58
"76750000_ALEGRETE";0;24,61;27,19;96,65
"76800000_PASSO_MARIANO_PINTO";0,05;25,1;26,42;103,28
"77150000_URUGUAIANA";4,67;29,71;30,95;93,67
"77500000_QUARAÍ";0;15,25;21,61;106,46
"86510000_MUÇUM";9,58;30,05;30,31;64,42
"87170000_BARCA_DO_CAÍ";18,61;29,92;30,42;73,03
"sem_código_76742000_PassodoOsorio";0;29,18;29,27;86,52
"sem_código_86472000_LinhaJoseJulio";11,22;32,99;33,3;66,99
"sem_código_86472600_SantaTereza";9,6;30,03;30,28;64,41
"sem_código_86510000_Muçum";9,54;29,83;30,08;64,25
"sem_código_86560000_LinhaColombo";0,97;13,1;13,11;57,44
"sem_código_86720000_Encantado";8,13;26,78;26,99;62,04
"sem_código_86780000_BarradoFao";3,74;18,62;19,08;89,79
"sem_código_86879300_Estrela";7,37;24,75;24,99;64,38
"sem_código_86881000_BomRetirodoSul";7,32;24,33;24,58;64,24
"sem_código_86895000_PortoMariante";7,29;23,89;24,21;63,96
"sem_código_86950001_Taquari";7,15;23,22;23,62;63,21
"sem_código_87150000_LinhaGonzaga";25,79;37,25;37,73;75,32
"sem_código_87160000_NovaPalmira";22,03;35,38;35,97;80,01
"sem_código_87168000_SaoVendelino";13,38;21,09;21,34;59,04
"sem_código_87230000_CostaDoRioCadeia";17,84;24,94;26,08;63,13
"sem_código_87270000_PassoMontenegro";17,16;26,51;27,11;68,35
"sem_código_87290000_PontedoCaiBR-386";16,21;24,89;25,5;66,3
"sem_código_AD_Humaitа";6,78;46,7;90,93;156,57
"sem_código_AD_PARINTIS";2,71;34,42;69,37;136,54
"sem_código_AD_Pontes_e_Lacerda";12,03;70,12;100,7;142,69
"sem_código_AD_Presidente_Juscelino_Jusante";0,69;6,32;58,6;127,88
"sem_código_AD_Rio_Japura";0,86;42,83;61,82;146,28
"sem_código_AD_Rio_Jurua";1;30,42;51,55;117,58
"sem_código_AD_Rio_Purus";1,05;35,17;76,5;117,66
"sem_código_AD_UHE-Jirau_Jusante_Ben_Guajara_mirimi";4,4;29,81;74,23;165,79
"sem_código_ALERTA_Bacia_Araguaia";8,41;47,75;79,98;143,32
"sem_código_ALERTA_CPRM_ACRE";1,32;26,99;56,09;133,91
"sem_código_ALERTA_CPRM_AMAZONAS";1,57;31,68;67,22;139,62
"sem_código_ALERTA_CPRM_BRANCO";3,05;5,24;6,82;14,89
"sem_código_ALERTA_CPRM_CAÍ";15,81;24,21;24,82;65,1
"sem_código_ALERTA_CPRM_DOCE";0,78;16,27;73,19;117,29
"sem_código_ALERTA_CPRM_ITAPECURU";0,22;1,37;1,97;25,46
"sem_código_ALERTA_CPRM_MADEIRA";5,53;42,48;81,85;143,48
"sem_código_ALERTA_CPRM_MUNDAÚ";0;1,73;1,95;3,55
"sem_código_ALERTA_CPRM_MURIAÉ";0,01;20,28;40,02;63,76
"sem_código_ALERTA_CPRM_PARAGUAI";9,05;49,59;84,61;108,51
"sem_código_ALERTA_CPRM_PARNAÍBA";0,85;4,36;9,94;37,89
"sem_código_ALERTA_CPRM_POMBA";0,35;37,04;49,41;145,46
"sem_código_ALERTA_CPRM_SAO_FRANCISCO";2,25;10,32;26,23;75,4
"sem_código_ALERTA_CPRM_TAQUARI";7;22,89;23,36;62,88
"sem_código_ALERTA_CPRM_URUGUAI";4,05;28,27;29,82;93,33
"sem_código_ALERTA_CPRM_VELHAS";1,1;10,52;61,58;126,52
"sem_código_ALERTA_CPRM_XÍNGU";4,08;47,67;80,87;115,69
"sem_código_Alto_Solimoes";2,2;36,41;90,59;181,14
"sem_código_Bacia_do_rio_Madeira";1,62;29,65;52;94,39
"sem_código_biomaPantanal";4,97;46,39;81,5;102,24
"sem_código_LIM_Semiarido_OFICIAL_POLIGONAL";0,52;1,58;5,98;28,48
"sem_código_Medio_baixo_Solimoes";1,21;35,98;70,15;150,93
"sem_código_portomurtinho_FB";9,27;42,03;79,39;95,82
"sem_código_REDE_Codigo_20";7,44;60,67;82,2;179,74
"sem_código_REDE_Codigo_21";3,99;41,31;71,3;140,42
"sem_código_REDE_Codigo_22";1,96;33,04;60,7;101,09
"sem_código_REDE_Codigo_23";3,53;34,56;43,61;92,68
"sem_código_REDE_Codigo_24";8,56;69,93;85,8;160,84
"sem_código_REDE_Codigo_25";13,41;58,83;84,47;183,23
"sem_código_REDE_Codigo_26";8,06;45,77;83,9;140,22
"sem_código_REDE_Codigo_27";8,34;37,59;84,72;134,13
"sem_código_REDE_Codigo_28";0,48;13,9;23,85;66,84
"sem_código_REDE_Codigo_29";0,55;18,84;24,1;38,81
"sem_código_REDE_Codigo_40";6,26;31,95;59,03;125,74
"sem_código_REDE_Codigo_41";2,37;15,75;67,74;137,58
"sem_código_REDE_Codigo_42";4,31;33,09;74,57;155,44
"sem_código_REDE_Codigo_43";8,65;35,56;58,31;112,02
"sem_código_REDE_Codigo_44";1,02;3,01;21,64;78,67
"sem_código_REDE_Codigo_45";3,45;6,47;24,66;90,63
"sem_código_REDE_Codigo_53";0,97;11,59;19,74;41,45
"sem_código_REDE_Codigo_54";0,64;7,37;44,53;71,17
"sem_código_REDE_Codigo_55";2,04;30,74;57,14;82,83
"sem_código_REDE_Codigo_56";0,85;18,54;75,15;121,33
"sem_código_REDE_Codigo_57";1,24;21,97;72,86;96,79
"sem_código_REDE_Codigo_58";3,1;23,88;35,61;114,31
"sem_código_REDE_Codigo_59";0,55;4,58;21,93;80,59
"sem_código_REDE_Codigo_60";11,98;61,46;93,97;155,11
"sem_código_REDE_Codigo_61";20,05;90,55;111,55;201,65
"sem_código_sureg-pa";6,53;28,77;30,85;90,14
