"";"V1";"V2";"V3";"V4"
"61";2,683525;18,96555;38,120775;74,422575
"62";2,85005;20,079775;40,2468666666667;78,4629666666667
"63";3,001;21,09655;42,2042083333333;82,254275
"64";3,0469;21,4257;42,84565;83,0752833333333
"65";3,061075;21,509125;42,975725;83,191525
"66";3,03395;21,30285;42,53325;82,28375
"67";3,05515;21,4612;42,865075;82,913875
"68";3,082375;21,65175;43,246825;83,698425
"69";3,17905;22,315675;44,545125;86,171025
"70";3,11545;21,87835;43,689975;84,557375
"71";3,43825;24,104875;48,08265;93,280275
"72";3,192475;22,408425;44,735875;86,6637333333333
"73";3,11375;21,862875;43,6511916666667;84,4515666666667
"74";3,17465;22,2839;44,4870333333333;86,1597416666667
"75";2,98985;20,993275;41,9456;81,609
"76";2,997075;21,04875;42,06215;81,79165
"77";3,0802;21,6852;43,414775;84,297475
"78";3,021875;21,234025;42,450375;82,543875
"79";3,0711;21,58905;43,17105;83,86395
"80";3,0805;21,658725;43,316125;84,145925
"81";3,13945;22,07015;44,110625;85,342325
"82";3,17275;22,3368;44,682175;86,191875
"83";3,264225;22,9812;45,9823;88,859
"84";3,24395;22,81575;45,623525;88,325425
"85";3,258775;22,93235;45,8871333333333;88,9805666666667
"86";2,6495;18,517575;36,9707;73,7176
"87";2,69545;18,879575;37,7867416666667;75,698175
"88";2,711375;18,991525;38,0232916666667;76,3439166666667
"89";2,74805;19,24155;38,5115333333333;77,3138
"90";2,783325;19,482925;38,9831833333333;78,234375
"91";2,7998;19,5999;39,2218333333333;78,7477333333333
"92";2,522325;17,58995;35,056925;69,974625
"93";2,519275;17,572825;35,029925;69,927925
"94";2,7059;18,966925;37,980625;76,010525
"95";2,672525;18,65655;37,224375;74,4346916666667
"96";2,725625;19,12025;38,3028666666667;76,4847416666667
"97";2,7044;18,9228;37,8307083333333;75,6408416666667
"98";2,728025;19,086475;38,1575666666667;76,3304333333333
"99";2,9049;20,335725;40,7001666666667;81,7988083333333
"100";2,9085;20,3615;40,7534166666667;81,90985
"101";2,938925;20,5773;41,191475;82,8134833333333
"102";2,917875;20,442925;40,9249166666667;81,98035
"103";2,9482;20,644575;41,3296916666667;83,0845
"104";3,580325;25,248875;50,862725;102,403525
"105";3,584175;25,26915;50,889575;102,422458333333
"106";3,2979;23,1299;46,3512916666667;92,9214166666667
"107";3,342525;23,4656;47,067725;94,4409
"108";3,0297;21,232025;42,5306583333333;85,4463416666667
"109";3,030225;21,235875;42,5388;85,463375
"110";3,29975;23,153575;46,4300083333333;93,2775916666667
"111";3,31525;23,2646;46,6562083333333;93,73595
"112";2,96335;20,877025;42,056325;85,217725
"113";2,9945;21,0836;42,44205;85,87465
"114";3,047625;21,462425;43,207725;87,348325
"115";3,144775;22,16425;44,654925;90,333325
"116";3,26425;23,0483;46,51275;94,16135
"117";3,376175;23,8658;48,206025;97,555925
"118";3,547;25,141825;50,90475;103,09205
"119";3,620975;25,637475;51,9244;106,1303
"120";3,60405;25,5102;51,6032;104,7091
"121";3,461475;24,45415;49,3167;99,0034083333333
"122";3,682925;25,949025;52,31865;106,61835
"123";3,809175;26,849825;54,10425;109,51235
"124";3,7615;26,544475;53,5351;108,2657
"125";3,52105;24,862275;50,1098416666667;100,467533333333
"126";3,58355;25,29185;50,9537333333333;102,130283333333
"127";3,62945;25,60465;51,5594083333333;103,266508333333
"128";3,66185;25,831025;52,0131333333333;104,192091666667
"129";4,176175;29,3814;58,668825;112,078425
"130";3,768125;26,5657;53,4230166666667;106,363283333333
"131";3,799225;26,78175;53,8511333333333;107,202858333333
"132";3,8224;26,94905;54,1968083333333;107,9228
"133";4,418275;31,136625;62,47975;122,67315
"134";4,503825;31,800825;63,955425;126,153925
"135";NA;NA;NA;NA
"136";4,454225;31,430075;63,17235;124,56885
"137";4,3463;30,63685;61,52525;121,346441666667
"138";4,2075;29,7683;60,09265;120,39725
"139";4,296875;30,3143;60,9494583333333;120,6259
"140";3,974325;28,0367;56,407725;112,257641666667
"141";4,165725;29,554575;59,790425;119,648825
"142";3,51825;24,87335;50,1801416666667;100,545516666667
"143";3,483875;24,635475;49,765725;100,569625
"144";4,3196;30,549075;61,646325;123,498825
"145";3,45825;24,443075;49,308525;98,908825
"146";3,51795;24,871225;50,174925;100,521025
"147";3,52305;24,907075;50,247775;100,675075
"148";3,8658;27,3227;55,00055;108,57755
"149";3,581625;25,322925;51,0809;102,2194
"150";3,895925;27,535175;55,549875;111,504975
"151";3,6332;25,68845;51,828275;103,845075
"152";3,6347;25,698325;51,84955;103,91985
"153";3,6382;25,7229;51,901325;104,062925
"154";3,648975;25,7981;52,052025;104,373025
"155";3,29805;23,31515;47,08355;95,08655
"156";3,35795;23,7445;47,96255;96,88945
"157";3,6351;25,7028;51,904225;104,685525
"158";3,7459;26,4755;53,467725;108,157325
"159";3,581325;25,322125;51,1512;103,4084
"160";3,608075;25,51155;51,5333;104,1633
"161";2,610275;18,303475;36,7158416666667;74,25025
"162";2,425175;17,05295;34,2684833333333;69,001225
"163";2,5258;17,691125;35,4581416666667;71,7905583333333
"164";2,521125;17,789;35,652225;68,770925
"165";2,6376;18,573425;37,34065;74,75535
"166";2,27275;15,9947;32,1648833333333;64,76235
"167";2,227;15,661725;31,4753583333333;63,3679
"168";2,416725;16,9487;34,015125;68,98695
"169";2,503225;17,54515;35,1031166666667;69,8145916666667
"170";2,393975;16,864625;33,9512583333333;68,4921916666667
"171";2,3883;16,814225;33,8089833333333;67,86265
"172";2,68195;18,860975;37,8397416666667;75,1942666666667
"173";3,62005;25,5962;51,70155;104,464891666667
"174";3,17055;22,255075;44,42835;86,0355416666667
"175";2,704325;18,959475;38,0407833333333;77,1683083333333
"176";2,52375;17,702775;35,5199583333333;71,8220916666667
"177";2,251575;15,824875;31,7905416666667;64,0469666666667
"178";3,2308;22,74465;45,5339;88,3998
"179";3,29855;23,143675;46,4087833333333;93,2592333333333
"180";2,661425;18,57255;37,0481;74,119
"181";3,0803;21,65765;43,31505;84,14715
"182";2,7185;19,078825;38,168975;75,224875
"183";3,65285;25,82605;52,1103416666667;104,508183333333
"184";3,989925;28,166825;56,704675;112,869241666667
"185";2,7537;19,404975;38,85655;75,07685
"186";2,30905;16,235475;32,640025;65,961425
"187";2,300125;16,245025;32,7591;65,84725
"188";2,227225;15,649175;31,439825;63,5007916666667
"189";3,151075;22,084425;44,2395333333333;88,8499416666667
"190";2,586375;18,04165;35,928875;71,15705
"191";2,24385;15,77785;31,7082416666667;63,8870916666667
"192";3,769875;26,4882;53,190275;107,048075
"193";2,77105;19,394375;38,6805416666667;75,8109166666667
"194";2,951675;20,774475;41,66535;82,16915
"195";2,4873;17,519825;35,1895916666667;69,8265416666667
"196";2,324775;16,385725;32,98895;66,35185
"197";2,653475;18,525775;36,90625;72,88135
"198";2,736775;19,0805;37,9529416666667;74,7484166666667
"199";2,464;17,2817;34,594725;68,7933583333333
"200";2,369775;16,689025;33,566975;67,379475
"201";2,275425;16,0461;32,341175;65,379175
"202";2,3131;16,3698;33,122175;67,4095083333333
"203";2,714725;19,0997;38,2439;74,659675
"204";2,724325;19,18805;38,414125;74,351425
"205";2,813725;19,791825;39,6145;77,2114
"206";2,829775;19,916625;39,8774583333333;77,623375
"207";3,136025;22,05785;44,1998333333333;86,934
"208";2,94525;20,7551;41,6600333333333;82,0041083333333
"209";3,348425;23,5584;47,2259083333333;92,99725
"210";3,302225;23,214;46,4504083333333;90,680475
"211";3,3078;23,28395;46,666025;91,467525
"212";3,17595;22,29385;44,5075083333333;86,194175
"213";3,22115;22,7283;45,58825;88,49545
"214";3,040375;21,399875;42,87105;83,78425
"215";3,179475;22,37355;44,805725;87,461625
"216";2,776975;19,573625;39,3139916666667;77,6507416666667
"217";2,82545;19,861875;39,8144;78,8338
"218";3,916425;27,652225;55,65425;110,446308333333
