"";"Chuva em 24 horas (mm)";"Chuva em 7 dias (mm)";"Chuva em 14 dias (mm)";"Chuva em 28 dias (mm)"
"41195000_RIO_ACIMA";1,19;1,19;1,19;4,04
"41200430_RAPOSOS";1,31;1,31;1,31;4,06
"41260000_PINHÕES";3,57;3,57;3,59;4,85
"41340000_PONTE_RAUL_SOARES";5,09;5,09;5,11;6,12
"41410000_JEQUITIBÁ";4,84;4,84;4,86;5,66
"41650002_PONTE_DO_LICÍNIO_JUSANTE";4,59;4,94;5,22;5,85
"41818000_SANTO_HIPÓLITO";3,49;3,96;4,23;4,75
"41990000_VÁRZEA_DA_PALMA";3,4;3,82;4,07;4,63
"42980000_PORTO_ALEGRE";8,56;9,21;9,27;10,29
"43429998_ARINOS_MONTANTE";20,53;21,09;21,27;21,45
"44200000_SAO_FRANCISCO";7,91;8,44;8,84;11,04
"44940000_GADO_BRAVO";4,32;4,62;4,62;4,64
"45131000_SÃO_GONÇALO";11,19;18,36;18,54;18,82
"45960001_PORTO_NOVO";2,33;4,52;4,6;4,72
"46902000_BOQUEIRÃO";0,06;2,17;2,23;2,31
"56110000_PONTE_NOVA";1,18;1,45;1,77;23,77
"56540001_CACHOEIRA_DOS_ÓCULOS";2,28;2,43;2,63;12,07
"56660000_NOVA_ERA";5,98;5,98;5,99;6,13
"56696000_MARIO_DE_CARVALHO";9,88;9,88;9,88;9,96
"56719998_BELO_ORIENTE";5,06;5,17;5,31;11,71
"56825000_NAQUE_VELHO";5,96;6,15;6,22;6,23
"56850000_GOVERNADOR_VALADARES";5,18;5,31;5,4;9,22
"56892000_VILA_MATIAS";0,86;1,57;1,58;1,58
"56920000_TUMIRITINGA";4,67;4,88;4,95;7,79
"56990000_SÃO_SEBASTIÃO_DA_ENCRUZILHADA";4,46;4,6;5,34;5,37
"56994500_COLATINA";5,94;6,17;6,67;8,75
"58730001_GUARANI";2,48;2,48;2,57;28,99
"58735000_ASTOLFO_DUTRA";2;2,01;2,14;25,43
"58736000_BARRA_DO_XOPOTÓ";0,14;0,43;0,47;12,37
"58770000_CATAGUASES";1,68;1,77;1,91;22,5
"58790000_SANTO_ANTÔNIO_DE_PÁDUA";1,34;1,57;1,77;21,81
"58792100_APERIBÉ";1,32;1,63;1,83;21,22
"58920000_PATROCÍNIO_DO_MURIAÉ";1,26;3,48;3,52;15,46
"58930000_CARANGOLA";0,23;1,05;1,22;1,77
"58934000_PORCIUNCULA";0,49;1,06;1,29;2,06
"58940000_ITAPERUNA";1,09;2,41;2,54;9,09
"58960000_CARDOSO_MOREIRA";1,19;2,48;2,68;8,19
"66010000_BARRA_DO_BUGRES";2,53;11,88;12,92;13,75
"66070004_CACERES_DNPVN";1,63;10,62;14,76;16,75
"66077500_HOTEL_BAIAZINHA";2;9,42;16,87;18,94
"66090000_DESCALVADOS";2,08;8,76;15,5;17,8
"66120000_PORTO_CONCEICAO";2,04;8,01;14,54;16,92
"66125000_BELA_VISTA_DO_NORTE";2,13;7,79;14,32;16,78
"66260002_CUIABA";4,98;7,66;11,42;11,61
"66270000_SANTO_ANTONIO_DO_LEVERGER";5,08;7,53;11,66;11,85
"66460000_CORREGO_GRANDE";15,71;18,83;27,22;27,95
"66470000_SAO_JOSE_DO_BORIREU";4;5,6;10,37;10,58
"66600000_SAO_JERONIMO";12,71;18,82;23,16;25,43
"66650000_SAO_JOSE_DO_PIQUIRI";9,06;12,2;17,6;18,52
"66750000_PORTO_DO_ALEGRE";8,51;11,62;16,56;17,76
"66800000_AMOLAR";6,35;9,73;15,91;17,68
"66810000_SÃO_FRANCISCO";6,37;9,71;15,78;17,59
"66825000_LADÁRIO";6,74;9,94;15,82;17,83
"66870000_COXIM";10,72;14,06;16,02;29,4
"66895000_PORTO_DA_MANGA";6,92;9,92;15,43;17,72
"66900000_PONTE_MT738";5,04;7,01;12,2;59,93
"66910000_MIRANDA";5,63;7,82;12,6;54,62
"66941000_PALMEIRAS";29,47;29,47;30,09;59,21
"66945000_AQUIDAUANA";21,05;21,43;22,49;50,8
"66960008_PORTO_ESPERANÇA";8,08;10,68;15,23;22,35
"66970000_FORTE_COIMBRA";8,09;10,68;15,22;22,36
"67030000_BARRANCO_BRANCO";7,17;9,36;12,43;20,33
"67100000_PORTO_MURTINHO";7,04;9,24;12,26;20,3
"71200000_Vila_Canoas";26;44,88;99,74;195,27
"71300000_Rio_Bonito";23,53;38,55;91,2;181,7
"71350001_Encruzilhada_II";23,42;36,78;91,02;186,31
"72715000_Rio_das_Antas";18,95;35,36;76,5;174,23
"72810000_Tangara";19,29;35,4;66,72;143,44
"72849000_Joacaba_I";19,46;35,32;69,31;148,03
"73770000_Porto_Fae_Novo";19,52;40,62;65,51;117,9
"73900000_Saudades";15,58;56,83;73,17;169
"73960000_Barra_do_Chapeco_Aux.";17,82;39,58;61,71;118,1
"74100000_IRAI";19,85;36,45;83,77;153,99
"74295000_Linha_Jatai";10,33;42,58;62,7;180,12
"74300000_Guatapara_de_Baixo";11,02;39,21;59,57;137,33
"74320000_Ponte_do_Sargento";11,06;40,12;62,49;160,9
"74329000_ITAPIRANGA";20,2;37,65;84,72;155,38
"74500000_ALTO_URUGUAI";19,64;37,5;82,1;153,11
"74720000_PORTO_MAUA";20,29;37,96;81,73;152,21
"74800000_PORTO_LUCENA";20,76;38,12;81,14;152,16
"75230000_Santo_Angelo";33,65;53,34;118,23;234,88
"75550000_GARRUCHOS";20,63;37,9;79,84;158,23
"75780000_PASSO_SAO_BORJA";19,52;37,44;77,72;156,35
"75900000_ITAQUI";18,63;36,93;75,45;152,23
"76251000_Dom_Pedrito";0,04;3,37;91,44;263,31
"76300000_Ponte_Ibicui_da_Armada";1,05;5,39;94,48;248,49
"76310000_ROSARIO_DO_SUL";NA;NA;NA;NA
"76310000_ROSÁRIO_DO_SUL";0,67;99,81;119,44;206,54
"76560000_MANOEL_VIANA";1,37;14,65;63,42;171,85
"76750000_ALEGRETE";1,32;10,1;45,56;128,32
"76800000_PASSO_MARIANO_PINTO";1,25;15,32;54,51;148
"77150000_URUGUAIANA";13,07;30,38;65,99;143,06
"77500000_QUARAÍ";0,01;11,68;62,87;201,02
"86510000_MUÇUM";10,04;28,93;74,09;139,24
"87170000_BARCA_DO_CAÍ";6,79;21,86;68,89;137,73
"sem_código_76742000_PassodoOsorio";2,42;9,68;39,58;119,46
"sem_código_86472000_LinhaJoseJulio";9,77;29,2;76,03;138,56
"sem_código_86472600_SantaTereza";10,04;28,93;74,15;139,52
"sem_código_86510000_Muçum";10,01;28,92;74,12;139,59
"sem_código_86560000_LinhaColombo";15,81;35,8;101,37;182,86
"sem_código_86720000_Encantado";10,45;29,47;75,79;143,28
"sem_código_86780000_BarradoFao";8,49;32,85;61,08;149,83
"sem_código_86879300_Estrela";9,68;29,19;72,39;141,37
"sem_código_86881000_BomRetirodoSul";9,47;28,92;71,87;140,63
"sem_código_86895000_PortoMariante";9,21;28,46;70,93;139,37
"sem_código_86950001_Taquari";8,89;27,79;70,04;138,55
"sem_código_87150000_LinhaGonzaga";7,61;25,16;72,29;137,24
"sem_código_87160000_NovaPalmira";7,5;24,51;71,61;141,26
"sem_código_87168000_SaoVendelino";6,17;16,21;54,33;120,01
"sem_código_87230000_CostaDoRioCadeia";4,52;16,24;74,92;148,19
"sem_código_87270000_PassoMontenegro";5,76;19,58;66,68;133,69
"sem_código_87290000_PontedoCaiBR-386";5,41;18,68;64,47;130,51
"sem_código_AD_Humaitа";7,2;12,52;23,06;37,39
"sem_código_AD_PARINTIS";4,36;18,53;54,19;71,46
"sem_código_AD_Pontes_e_Lacerda";0,6;14,55;45,93;47,42
"sem_código_AD_Presidente_Juscelino_Jusante";1,19;1,32;1,36;1,37
"sem_código_AD_Rio_Japura";3,9;20,56;89,65;117,07
"sem_código_AD_Rio_Jurua";4,71;26,74;53,13;59,73
"sem_código_AD_Rio_Purus";12,68;23,85;47,71;60,07
"sem_código_AD_UHE-Jirau_Jusante_Ben_Guajara_mirimi";11,12;19,57;24,75;42,11
"sem_código_ALERTA_Bacia_Araguaia";1,43;6,44;10,46;11,88
"sem_código_ALERTA_CPRM_ACRE";22,54;31,19;35,2;49,41
"sem_código_ALERTA_CPRM_AMAZONAS";3,86;22,2;67,1;87,21
"sem_código_ALERTA_CPRM_BRANCO";0,19;12,59;49,98;84,43
"sem_código_ALERTA_CPRM_CAÍ";5,25;18,16;64,23;131,33
"sem_código_ALERTA_CPRM_DOCE";6,15;6,45;7,67;9,62
"sem_código_ALERTA_CPRM_ITAPECURU";0;0,04;5,29;6,7
"sem_código_ALERTA_CPRM_MADEIRA";6,19;12,47;29,32;42,04
"sem_código_ALERTA_CPRM_MUNDAÚ";0;0,04;4,25;17,15
"sem_código_ALERTA_CPRM_MURIAÉ";1,34;3,1;3,33;8,12
"sem_código_ALERTA_CPRM_PARAGUAI";7,19;9,4;12,46;20,73
"sem_código_ALERTA_CPRM_PARNAÍBA";0;0,78;1,55;2
"sem_código_ALERTA_CPRM_POMBA";1,32;1,63;1,83;21,22
"sem_código_ALERTA_CPRM_SAO_FRANCISCO";3,09;3,86;4,15;5,03
"sem_código_ALERTA_CPRM_TAQUARI";8,81;27,5;69,77;138,13
"sem_código_ALERTA_CPRM_URUGUAI";12,06;29,47;64,77;143,27
"sem_código_ALERTA_CPRM_VELHAS";3,51;3,91;4,15;4,75
"sem_código_ALERTA_CPRM_XÍNGU";0,46;12,47;25,35;33,1
"sem_código_Alto_Solimoes";2,3;20,78;69,87;89,05
"sem_código_Bacia_do_rio_Madeira";2,41;10,5;42,07;50,14
"sem_código_biomaPantanal";6,6;8,15;10,2;17,96
"sem_código_LIM_Semiarido_OFICIAL_POLIGONAL";0,82;1,21;1,74;2,67
"sem_código_Medio_baixo_Solimoes";6,75;23,97;52,82;66,31
"sem_código_portomurtinho_FB";5,72;7,1;8,98;15,54
"sem_código_REDE_Codigo_20";0,43;6,29;8,6;8,63
"sem_código_REDE_Codigo_21";0,73;5,94;6,16;6,58
"sem_código_REDE_Codigo_22";0,01;8,82;9,01;9,56
"sem_código_REDE_Codigo_23";0;7,94;9,63;13,05
"sem_código_REDE_Codigo_24";7,43;9,06;18,8;19,34
"sem_código_REDE_Codigo_25";0,35;3,31;4,89;4,94
"sem_código_REDE_Codigo_26";0,39;1,99;3,77;3,85
"sem_código_REDE_Codigo_27";0;17,5;22,91;27,76
"sem_código_REDE_Codigo_28";0;3,95;8,86;13,87
"sem_código_REDE_Codigo_29";0,17;4,37;20,65;29,6
"sem_código_REDE_Codigo_40";3,93;4,1;5,26;9,42
"sem_código_REDE_Codigo_41";3,54;4,02;4,26;7,49
"sem_código_REDE_Codigo_42";7,9;8,61;8,65;9,53
"sem_código_REDE_Codigo_43";20,96;21,59;21,66;21,73
"sem_código_REDE_Codigo_44";5,25;6,92;6,92;6,93
"sem_código_REDE_Codigo_45";3,13;5,19;5,38;5,5
"sem_código_REDE_Codigo_53";0,12;0,39;3,41;10,21
"sem_código_REDE_Codigo_54";5,83;6,02;6,61;7,45
"sem_código_REDE_Codigo_55";7,95;8,38;10,06;17,27
"sem_código_REDE_Codigo_56";6,18;6,58;8,31;10,47
"sem_código_REDE_Codigo_57";10,54;15,58;23,54;25,18
"sem_código_REDE_Codigo_58";2,15;5,64;6,17;16,61
"sem_código_REDE_Codigo_59";4,39;20,83;21,77;30,72
"sem_código_REDE_Codigo_60";5,24;7,81;13,9;14,67
"sem_código_REDE_Codigo_61";4,58;5,11;5,62;11,98
"sem_código_sureg-pa";8,5;22,31;68,83;179,4
