"";"Chuva em 24 horas (mm)";"Chuva em 7 dias (mm)";"Chuva em 14 dias (mm)";"Chuva em 28 dias (mm)"
"56660000_NOVA_ERA";0;0,91;4,58;10,32
"56696000_MARIO_DE_CARVALHO";0;1,02;3,21;6,98
"56719998_BELO_ORIENTE";0;0,33;3,61;7,35
"56825000_NAQUE_VELHO";0;0,14;2,15;4,12
"56850000_GOVERNADOR_VALADARES";0;0,25;3,24;6,12
"56892000_VILA_MATIAS";0;0,7;7,08;9,52
"56920000_TUMIRITINGA";0;0,31;4,25;7,04
"56990000_SÃO_SEBASTIÃO_DA_ENCRUZILHADA";0;0,06;9,9;13,6
"56994500_COLATINA";0;0,25;5,55;9,17
"58730001_GUARANI";0;0;7,75;15,61
"58735000_ASTOLFO_DUTRA";0;0;6,9;13,82
"58736000_BARRA_DO_XOPOTÓ";0;0;6,42;10,54
"58770000_CATAGUASES";0;0,07;7,04;11,73
"58790000_SANTO_ANTÔNIO_DE_PÁDUA";0;0,1;6,21;9,85
"58792100_APERIBÉ";0;0,09;6,27;10,09
"58920000_PATROCÍNIO_DO_MURIAÉ";0;0,16;6,65;8,33
"58930000_CARANGOLA";0;0;16,4;19,51
"58934000_PORCIUNCULA";0;0,25;13,32;15,24
"58940000_ITAPERUNA";0;0,17;7,82;9,74
"58960000_CARDOSO_MOREIRA";0;0,16;10,52;13,19
"66010000_BARRA_DO_BUGRES";0;1,32;27,39;108,19
"66070004_CACERES_DNPVN";0,09;2,12;18,33;83,14
"66077500_HOTEL_BAIAZINHA";0,32;4,26;21,62;82,17
"66090000_DESCALVADOS";0,28;3,81;20,26;79,33
"66120000_PORTO_CONCEICAO";0,24;3,41;19,52;80,37
"66125000_BELA_VISTA_DO_NORTE";0,22;3,22;18,73;81,22
"66260002_CUIABA";0,4;3,38;27,21;115,61
"66270000_SANTO_ANTONIO_DO_LEVERGER";0,37;3,47;27,88;111,99
"66460000_CORREGO_GRANDE";0,15;0,7;14,14;95,11
"66470000_SAO_JOSE_DO_BORIREU";0,27;2,41;21,79;99,43
"66600000_SAO_JERONIMO";0,1;3,24;10,45;81,88
"66650000_SAO_JOSE_DO_PIQUIRI";0,19;2,12;16,53;92,7
"66750000_PORTO_DO_ALEGRE";0,17;1,91;16,12;90,13
"66800000_AMOLAR";0,16;2,05;16,03;78,63
"66810000_SÃO_FRANCISCO";0,15;2,01;16;78,12
"66825000_LADÁRIO";0,15;1,93;15,59;76,89
"66870000_COXIM";0,03;1,37;13,26;102,77
"66895000_PORTO_DA_MANGA";0,14;1,8;15,2;75,73
"66900000_PONTE_MT738";0,01;1,25;19,27;108,82
"66910000_MIRANDA";0;1,29;21,84;120,26
"66941000_PALMEIRAS";0;0;43,99;140,77
"66945000_AQUIDAUANA";0;0,17;42,8;135,54
"66960008_PORTO_ESPERANÇA";0,1;1,5;17,98;84,32
"66970000_FORTE_COIMBRA";0,1;1,5;17,99;84,29
"67030000_BARRANCO_BRANCO";0,07;1,27;13,05;89,53
"67100000_PORTO_MURTINHO";0,07;1,25;12,87;91,13
"71200000_Vila_Canoas";3,42;24,79;42,54;117,63
"71300000_Rio_Bonito";3,07;24,79;40,36;102,41
"71350001_Encruzilhada_II";2,51;27,7;42,9;104,77
"72715000_Rio_das_Antas";0;27,41;75,44;112,52
"72810000_Tangara";0;27,98;71,61;107,67
"72849000_Joacaba_I";0;28,61;67,88;100,48
"73770000_Porto_Fae_Novo";0;34,08;87,64;118,84
"73900000_Saudades";0;25,59;64,43;147,09
"73960000_Barra_do_Chapeco_Aux.";0;34,39;84,75;126,04
"74100000_IRAI";2,3;44,27;77,35;133,81
"74295000_Linha_Jatai";0;30,29;85,37;179,67
"74300000_Guatapara_de_Baixo";0;45,28;116,58;244,72
"74320000_Ponte_do_Sargento";0;31,63;96,13;187,5
"74329000_ITAPIRANGA";2,22;45,64;82,79;142,73
"74500000_ALTO_URUGUAI";2,05;45,75;87,2;151,87
"74720000_PORTO_MAUA";1,99;45,95;88,3;157,17
"74800000_PORTO_LUCENA";1,96;47,06;90,21;166,51
"75230000_Santo_Angelo";2,56;36,62;60,75;213,82
"75550000_GARRUCHOS";2,54;44,84;86,78;180,98
"75780000_PASSO_SAO_BORJA";2,7;44,5;85,98;185,51
"75900000_ITAQUI";2,84;43,7;84,36;183,89
"76251000_Dom_Pedrito";21,12;88,62;92,34;243,3
"76300000_Ponte_Ibicui_da_Armada";34,92;91,13;96,85;246,57
"76310000_ROSARIO_DO_SUL";NA;NA;NA;NA
"76310000_ROSÁRIO_DO_SUL";0,67;99,81;119,44;206,54
"76560000_MANOEL_VIANA";55,66;98,67;105,88;259,46
"76750000_ALEGRETE";65,91;126,15;144,01;314,14
"76800000_PASSO_MARIANO_PINTO";55,63;97,93;108,36;266,78
"77150000_URUGUAIANA";15,91;55,21;89,32;203,47
"77500000_QUARAÍ";24,65;126,5;153,79;317,72
"86510000_MUÇUM";17,07;46,92;71,01;121,76
"87170000_BARCA_DO_CAÍ";30,21;77,11;105,12;138,59
"sem_código_76742000_PassodoOsorio";81,27;126,9;136,92;313,25
"sem_código_86472000_LinhaJoseJulio";16,7;44,48;64,52;109,78
"sem_código_86472600_SantaTereza";16,46;46,13;70,49;121,42
"sem_código_86510000_Muçum";16,76;46,4;70,81;121,72
"sem_código_86560000_LinhaColombo";11,52;55,28;111,87;185,66
"sem_código_86720000_Encantado";18,45;49,03;78,25;132,02
"sem_código_86780000_BarradoFao";48,21;85,63;122,18;197,94
"sem_código_86879300_Estrela";24,79;57,93;88,28;144,85
"sem_código_86881000_BomRetirodoSul";25,93;60,35;90,83;147,89
"sem_código_86895000_PortoMariante";26,56;62,42;92,78;150,4
"sem_código_86950001_Taquari";26,81;63,3;93,19;150,48
"sem_código_87150000_LinhaGonzaga";36,94;80,82;100,31;119,32
"sem_código_87160000_NovaPalmira";32,64;73,91;98,23;121,52
"sem_código_87168000_SaoVendelino";34,38;87,84;124,72;181,29
"sem_código_87230000_CostaDoRioCadeia";31,11;74,85;102,45;122,91
"sem_código_87270000_PassoMontenegro";29,99;76,35;104,14;135,37
"sem_código_87290000_PontedoCaiBR-386";30,77;76,97;104,53;135,4
"sem_código_AD_Humaitа";0,02;5,02;19,06;89,36
"sem_código_AD_PARINTIS";0,65;26,51;74,93;155,59
"sem_código_AD_Pontes_e_Lacerda";0,59;22,57;64,79;129,52
"sem_código_AD_Presidente_Juscelino_Jusante";0;0,11;0,87;4,28
"sem_código_AD_Rio_Japura";0,53;38,8;137,95;242,75
"sem_código_AD_Rio_Jurua";0,02;23,48;56,22;119,34
"sem_código_AD_Rio_Purus";0,02;33,44;67,03;137,06
"sem_código_AD_UHE-Jirau_Jusante_Ben_Guajara_mirimi";0;7,64;22,08;69,22
"sem_código_ALERTA_Bacia_Araguaia";0,04;6,76;26,43;116,29
"sem_código_ALERTA_CPRM_ACRE";0;15,13;27,59;67,47
"sem_código_ALERTA_CPRM_AMAZONAS";0,52;32,72;93,1;169,85
"sem_código_ALERTA_CPRM_BRANCO";1,93;45,67;116,68;148,67
"sem_código_ALERTA_CPRM_CAÍ";31,86;78,6;106,16;136,87
"sem_código_ALERTA_CPRM_DOCE";0;0,53;5,8;10,95
"sem_código_ALERTA_CPRM_ITAPECURU";7,1;28,19;72,2;221,28
"sem_código_ALERTA_CPRM_MADEIRA";0,03;9,12;29,9;107,63
"sem_código_ALERTA_CPRM_MUNDAÚ";0,79;24,36;59,88;128,86
"sem_código_ALERTA_CPRM_MURIAÉ";0;0,14;12,05;15,77
"sem_código_ALERTA_CPRM_PARAGUAI";0,07;1,16;13,11;91,97
"sem_código_ALERTA_CPRM_PARNAÍBA";2,62;12,53;51,8;160,08
"sem_código_ALERTA_CPRM_POMBA";0;0,09;6,27;10,09
"sem_código_ALERTA_CPRM_SAO_FRANCISCO";0,12;3,41;13,54;60,8
"sem_código_ALERTA_CPRM_TAQUARI";26,83;63,59;93,14;150,03
"sem_código_ALERTA_CPRM_URUGUAI";16,28;58,97;91,9;207,53
"sem_código_ALERTA_CPRM_VELHAS";0;0,16;5,51;14,28
"sem_código_ALERTA_CPRM_XÍNGU";1,03;21,25;71,14;177,01
"sem_código_Alto_Solimoes";0,24;25,71;91,56;164
"sem_código_Bacia_do_rio_Madeira";0,15;18,07;54,99;148,31
"sem_código_biomaPantanal";0,03;0,25;12,95;71,58
"sem_código_LIM_Semiarido_OFICIAL_POLIGONAL";1,59;10,17;31,44;96,13
"sem_código_Medio_baixo_Solimoes";0,13;34,18;81,37;160,9
"sem_código_portomurtinho_FB";0,01;0,86;4;94,97
"sem_código_REDE_Codigo_20";0,02;0,62;6,07;58,41
"sem_código_REDE_Codigo_21";0,01;1,96;11,5;93,09
"sem_código_REDE_Codigo_22";0,12;17,29;49,53;143,48
"sem_código_REDE_Codigo_23";0,08;16,31;64,16;235,18
"sem_código_REDE_Codigo_24";0;0,42;4,34;75,85
"sem_código_REDE_Codigo_25";0;0,34;15,62;76,06
"sem_código_REDE_Codigo_26";0,08;5,16;20,46;92,55
"sem_código_REDE_Codigo_27";0;21;58,95;206,5
"sem_código_REDE_Codigo_28";0,04;6,26;47,7;189,39
"sem_código_REDE_Codigo_29";6,27;45,35;133,53;309,38
"sem_código_REDE_Codigo_40";0;0,01;7,23;18,21
"sem_código_REDE_Codigo_41";0;0,1;4,04;17,21
"sem_código_REDE_Codigo_42";0;0,02;0,25;32,54
"sem_código_REDE_Codigo_43";0;0;0,87;44,63
"sem_código_REDE_Codigo_44";0;0,02;0,71;22,42
"sem_código_REDE_Codigo_45";0,01;0,22;0,41;56,89
"sem_código_REDE_Codigo_53";0,03;13,88;32,17;72,66
"sem_código_REDE_Codigo_54";0;1,21;5,44;23,98
"sem_código_REDE_Codigo_55";0;2,36;11,66;48,36
"sem_código_REDE_Codigo_56";0;0,75;5,88;12,53
"sem_código_REDE_Codigo_57";0;9,76;27,78;53,46
"sem_código_REDE_Codigo_58";0;0,42;8,01;14,32
"sem_código_REDE_Codigo_59";0;2,04;10,85;21,43
"sem_código_REDE_Codigo_60";0;0,91;6,87;57,08
"sem_código_REDE_Codigo_61";0;0,07;5,03;19,49
"sem_código_sureg-pa";36,18;81,72;106,02;198,79
