"";"V1";"V2";"V3";"V4"
"118";3,666125;25,813025;51,835625;104,477525
"119";3,7317;26,3695;53,2802;108,7167
"120";3,7114;26,1496;52,5983;106,3712
"121";3,546725;24,8802583333333;49,7363083333333;99,3415666666667
"122";3,7472;26,4393;53,4015;108,9024
"123";3,879875;27,302075;54,900975;110,981875
"124";3,843;27,0354;54,3153;109,5925
"125";3,602975;25,2610083333333;50,4645583333333;100,664316666667
"126";3,66245;25,6743;51,2882083333333;102,300575
"127";3,70505;25,9645;51,8501833333333;103,35155
"128";3,737325;26,192375;52,3118916666667;104,29865
"129";4,23265;29,11685;56,46795;105,74135
"130";3,84;26,8458583333333;53,4187833333333;105,701233333333
"131";3,870475;27,0574166666667;53,8375833333333;106,521625
"132";3,895675;27,2368916666667;54,2022;107,273225
"133";4,4978;31,2725;61,6861;119,8515
"134";4,608225;32,103125;63,474025;123,933725
"135";NA;NA;NA;NA
"136";4,549625;31,689525;62,655825;122,336925
"137";4,42725;30,8371166666667;60,9978666666667;119,217908333333
"138";4,32785;30,33905;60,54525;120,50485
"139";4,38685;30,598725;60,643125;118,999983333333
"140";4,05675;28,3578083333333;56,4011666666667;111,4932
"141";4,316025;30,247725;60,267025;119,548625
"142";3,6118;25,3188916666667;50,5411416666667;100,653416666667
"143";3,5785;25,1707;50,514;101,6931
"144";4,438325;31,111625;62,091425;123,601325
"145";3,547825;24,880825;49,705625;99,148325
"146";3,6115;25,3153;50,5295;100,6124
"147";3,6167;25,3526;50,6065;100,7762
"148";3,965625;27,637125;54,655625;106,760425
"149";3,6774;25,766;51,391;102,1725
"150";3,9964;28,0345;56,0306;111,8669
"151";3,730675;26,152275;52,202375;103,952175
"152";3,732075;26,164775;52,237775;104,065675
"153";3,735575;26,193275;52,307475;104,255475
"154";3,746275;26,269075;52,461775;104,576575
"155";3,385175;23,804375;47,756175;96,077375
"156";3,44895;24,25575;48,66685;97,92895
"157";3,732975;26,236675;52,589475;105,613175
"158";3,842725;27,038825;54,305125;109,497325
"159";3,677675;25,871875;51,935075;104,610675
"160";3,705275;26,064275;52,315575;105,353375
"161";2,62235;18,4402583333333;37,120475;75,2113833333333
"162";2,454425;17,2327666666667;34,56445;69,5193916666667
"163";2,529825;17,7962083333333;35,8637333333333;72,82785
"164";2,57485;17,78275;34,67075;65,68605
"165";2,679575;18,772275;37,498375;74,793275
"166";2,30535;16,186625;32,456475;65,2386583333333
"167";2,254675;15,82925;31,74515;63,8319083333333
"168";2,4288;17,098875;34,4818;70,1127916666667
"169";2,51185;17,5455416666667;34,9522916666667;69,3374666666667
"170";2,43465;17,108825;34,3373666666667;69,1463666666667
"171";2,42485;17,0052;34,027425;68,110475
"172";2,71525;18,964775;37,7200166666667;74,5756416666667
"173";3,7175;26,1467;52,4687416666667;105,613533333333
"174";3,193875;22,0813083333333;43,2271166666667;82,6443416666667
"175";2,7154;19,1180166666667;38,5630583333333;78,4504833333333
"176";2,53765;17,8440083333333;35,9134916666667;72,7375583333333
"177";2,27595;15,9826333333333;32,0727666666667;64,572875
"178";3,279925;22,704025;44,478225;85,160125
"179";3,31905;23,2810666666667;46,6684083333333;93,7611083333333
"180";2,63955;18,47485;36,99335;74,17285
"181";3,116725;21,577525;42,305225;81,142925
"182";2,737325;19,054425;37,723725;73,875225
"183";3,750375;26,3000583333333;52,5292583333333;104,733116666667
"184";4,080275;28,5257;56,7295166666667;112,116366666667
"185";2,80285;19,36735;37,81515;71,87485
"186";2,33655;16,42885;33,02855;66,74055
"187";2,355;16,5284166666667;33,0702;66,1732333333333
"188";2,24955;15,8126166666667;31,7856416666667;64,2145083333333
"189";3,16135;22,16805;44,4369666666667;89,279675
"190";2,562375;17,862525;35,542225;70,3505666666667
"191";2,27085;15,9477333333333;32,0001666666667;64,4155666666667
"192";3,807625;26,726625;53,602725;107,798325
"193";2,76985;19,2347416666667;37,9787916666667;73,9644666666667
"194";2,9946;20,8551;41,2697;80,7325
"195";2,528725;17,6541083333333;35,0637416666667;69,1174416666667
"196";2,367575;16,618275;33,284275;66,746175
"197";2,63495;18,34845;36,43185;71,79375
"198";2,707525;18,8322166666667;37,3450666666667;73,4038416666667
"199";2,476775;17,300675;34,4542333333333;68,30575
"200";2,40815;16,88855;33,79145;67,62555
"201";2,320475;16,321075;32,788675;66,155475
"202";2,380925;16,795325;33,8480833333333;68,7169
"203";2,751525;19,0859916666667;37,52975;72,4361583333333
"204";2,769175;19,146875;37,431875;71,344775
"205";2,850225;19,758225;38,814325;74,762225
"206";2,870925;19,8929;39,039725;75,0327416666667
"207";3,176225;22,0960416666667;43,65915;85,1384833333333
"208";2,9979;20,8647166666667;41,2235833333333;80,371975
"209";3,393975;23,6221916666667;46,70615;91,2085583333333
"210";3,339775;23,1652916666667;45,5621;87,9885333333333
"211";3,357075;23,3235083333333;45,972425;89,1855416666667
"212";3,199675;22,1217833333333;43,30745;82,80305
"213";3,28985;22,77555;44,58465;85,21685
"214";3,08505;21,40925;42,12185;81,39645
"215";3,224125;22,363825;43,970025;84,845125
"216";2,82835;19,7113333333333;39,0264666666667;76,4237666666667
"217";2,8573;19,9282;39,5508;77,8478
"218";4,006775;27,9792416666667;55,5341583333333;109,309533333333
