"";"Chuva em 24 horas (mm)";"Chuva em 7 dias (mm)";"Chuva em 14 dias (mm)";"Chuva em 28 dias (mm)"
"sem_código_ALERTA_CPRM_PARAGUAI";4,05;29,47;60,69;97,45
"sem_código_ALERTA_CPRM_PARNAÍBA";11,02;40,5;73,92;127,11
"sem_código_ALERTA_CPRM_POMBA";0,38;38,5;79,35;126,31
"sem_código_ALERTA_CPRM_SAO_FRANCISCO";2,66;14,06;34,61;57,84
"sem_código_ALERTA_CPRM_TAQUARI";0,07;9,21;30,05;81,69
"sem_código_ALERTA_CPRM_URUGUAI";2,61;6,59;56,56;166,12
"sem_código_ALERTA_CPRM_VELHAS";2,93;10,81;54,64;76,5
"sem_código_ALERTA_CPRM_XÍNGU";1,45;45,8;125,89;194,5
"sem_código_Alto_Solimoes";6,91;32,6;66,02;145,64
"sem_código_Bacia_do_rio_Madeira";2,71;56,62;128,41;208,71
"sem_código_biomaPantanal";2,82;26,87;53,7;86,62
"sem_código_LIM_Semiarido_OFICIAL_POLIGONAL";5,91;25,06;38,39;75,09
"sem_código_Medio_baixo_Solimoes";7,94;45,67;93,8;187,63
"sem_código_portomurtinho_FB";5,43;12,57;40,54;69,71
"sem_código_REDE_Codigo_20";2,07;41,92;87,36;143,71
"sem_código_REDE_Codigo_21";1,82;33,19;66,55;150,71
"sem_código_REDE_Codigo_22";7,37;39,51;84,48;149,3
"sem_código_REDE_Codigo_23";24,73;86,16;155,16;204,66
"sem_código_REDE_Codigo_24";2,02;51,06;114,47;142,04
"sem_código_REDE_Codigo_25";0,01;48,85;106,47;128,62
"sem_código_REDE_Codigo_26";0,13;50,32;85,25;134,57
"sem_código_REDE_Codigo_27";2,38;64,84;126,36;196,72
"sem_código_REDE_Codigo_28";5,63;54,81;186,24;298,35
"sem_código_REDE_Codigo_29";4,89;65,33;155,49;288,06
"sem_código_REDE_Codigo_40";0,6;49,18;110,76;151,38
"sem_código_REDE_Codigo_41";4,98;20,4;65,93;89,37
"sem_código_REDE_Codigo_42";7,36;38,48;85,23;109,09
"sem_código_REDE_Codigo_43";0,01;17,38;60,89;120,32
"sem_código_REDE_Codigo_44";1,2;1,52;8,79;18,42
"sem_código_REDE_Codigo_45";0,03;1,33;13,4;32,44
"sem_código_REDE_Codigo_53";2,82;20,51;21,22;53,06
"sem_código_REDE_Codigo_54";4,06;8,14;17,42;42,17
"sem_código_REDE_Codigo_55";7,33;17,51;18,48;42,51
"sem_código_REDE_Codigo_56";1,91;17,51;47,08;78,32
"sem_código_REDE_Codigo_57";0,26;25,78;110,61;139,77
"sem_código_REDE_Codigo_58";0,13;37,4;87,71;147,58
"sem_código_REDE_Codigo_59";0,14;27,98;116,29;191,01
"sem_código_REDE_Codigo_60";1,29;60,17;110,57;173,29
"sem_código_REDE_Codigo_61";0,04;68,63;106,5;152,7
"sem_código_sureg-pa";1,75;6,95;50,37;125,89
