"";"Chuva em 24 horas (mm)";"Chuva em 7 dias (mm)";"Chuva em 14 dias (mm)";"Chuva em 28 dias (mm)"
"sem_código_86720000_Encantado";0;0,43;27,46;33,71
"sem_código_86780000_BarradoFao";0;0;34,05;43,07
"sem_código_86879300_Estrela";0;0,36;28,03;34,85
"sem_código_86881000_BomRetirodoSul";0;0,36;28,07;35,08
"sem_código_86895000_PortoMariante";0;0,35;28,09;35,38
"sem_código_86950001_Taquari";0;0,35;28,17;35,78
"sem_código_87150000_LinhaGonzaga";0;1,66;30,68;43,69
"sem_código_87160000_NovaPalmira";0;1,66;32,98;46,11
"sem_código_87168000_SaoVendelino";0;0,52;32,56;46,55
"sem_código_87230000_CostaDoRioCadeia";0;1,2;27,15;51,02
"sem_código_87270000_PassoMontenegro";0;1,07;31,19;48,64
"sem_código_87290000_PontedoCaiBR-386";0;1,01;30,88;48,62
"sem_código_AD_Humaitа";0;0,09;16,17;17,02
"sem_código_AD_PARINTIS";0,74;12,13;25,99;47,01
"sem_código_AD_Pontes_e_Lacerda";0;0;0;0
"sem_código_AD_Presidente_Juscelino_Jusante";0;0;0,34;0,39
"sem_código_AD_Rio_Japura";1,35;26,02;48,93;107
"sem_código_AD_Rio_Jurua";0,01;1,47;7,02;9,55
"sem_código_AD_Rio_Purus";1,38;1,86;4,42;4,69
"sem_código_AD_UHE-Jirau_Jusante_Ben_Guajara_mirimi";0;0,29;15,64;17,07
"sem_código_ALERTA_Bacia_Araguaia";0;2,97;3,01;3,02
"sem_código_ALERTA_CPRM_ACRE";0;0,18;4,79;4,9
"sem_código_ALERTA_CPRM_AMAZONAS";1,03;16,68;31,61;63,7
"sem_código_ALERTA_CPRM_BRANCO";0,35;45,55;69,16;191,01
"sem_código_ALERTA_CPRM_CAÍ";0;0,98;30,6;48,45
"sem_código_ALERTA_CPRM_DOCE";0,01;0,19;6,05;6,65
"sem_código_ALERTA_CPRM_ITAPECURU";0;1,4;1,54;2
"sem_código_ALERTA_CPRM_MADEIRA";0,1;0,43;13,34;14,05
"sem_código_ALERTA_CPRM_MUNDAÚ";0,12;1,02;23,03;42,86
"sem_código_ALERTA_CPRM_MURIAÉ";0,01;1,95;5,74;7,13
"sem_código_ALERTA_CPRM_PARAGUAI";0;0,74;13,1;13,31
"sem_código_ALERTA_CPRM_PARNAÍBA";0;0,54;0,63;0,78
"sem_código_ALERTA_CPRM_POMBA";0;0,88;2,61;2,71
"sem_código_ALERTA_CPRM_SAO_FRANCISCO";0,01;0,18;0,89;2,12
"sem_código_ALERTA_CPRM_TAQUARI";0;0,37;28,28;36,05
"sem_código_ALERTA_CPRM_URUGUAI";0;0,27;39,72;51,04
"sem_código_ALERTA_CPRM_VELHAS";0;0,02;0,25;0,29
"sem_código_ALERTA_CPRM_XÍNGU";0,01;4,36;4,38;5,29
"sem_código_Alto_Solimoes";1,77;14,42;30,13;53
"sem_código_Bacia_do_rio_Madeira";0,53;1,99;2,59;2,85
"sem_código_biomaPantanal";0;0,81;11,69;11,86
"sem_código_LIM_Semiarido_OFICIAL_POLIGONAL";0,25;0,78;2,94;5,77
"sem_código_Medio_baixo_Solimoes";0,67;3,59;13,46;19,16
"sem_código_portomurtinho_FB";0;0,19;18,91;19,32
"sem_código_REDE_Codigo_20";0;0;0;0,06
"sem_código_REDE_Codigo_21";0;0;0;0,37
"sem_código_REDE_Codigo_22";0;0,24;0,24;0,4
"sem_código_REDE_Codigo_23";0,07;6,18;6,18;6,19
"sem_código_REDE_Codigo_24";0;0;0,14;0,2
"sem_código_REDE_Codigo_25";0;0;0,01;0,01
"sem_código_REDE_Codigo_26";0;0,06;0,1;0,1
"sem_código_REDE_Codigo_27";0;11;11;11
"sem_código_REDE_Codigo_28";0;11,2;11,2;11,2
"sem_código_REDE_Codigo_29";0;14,06;14,12;17,62
"sem_código_REDE_Codigo_40";0;0,22;0,32;0,68
"sem_código_REDE_Codigo_41";0;0,11;0,28;0,31
"sem_código_REDE_Codigo_42";0;0,05;0,06;0,06
"sem_código_REDE_Codigo_43";0;0;0;0
"sem_código_REDE_Codigo_44";0;0,05;0,19;0,26
"sem_código_REDE_Codigo_45";0,03;0,03;0,2;0,33
"sem_código_REDE_Codigo_53";7,09;9,87;26,76;40,16
"sem_código_REDE_Codigo_54";0,6;0,85;4,78;8,72
"sem_código_REDE_Codigo_55";0,44;2,26;21,45;35,6
"sem_código_REDE_Codigo_56";0,01;0,2;7,87;8,89
"sem_código_REDE_Codigo_57";0,01;2,54;21,16;30,29
"sem_código_REDE_Codigo_58";0;12,91;14,3;16,09
"sem_código_REDE_Codigo_59";0,04;25,74;27,73;36,43
"sem_código_REDE_Codigo_60";0;0,05;0,1;0,25
"sem_código_REDE_Codigo_61";0;4,66;4,74;4,96
"sem_código_sureg-pa";0;0,56;48,55;63,92
