"";"Chuva em 24 horas (mm)";"Chuva em 7 dias (mm)";"Chuva em 14 dias (mm)";"Chuva em 28 dias (mm)"
"29050000_MARABA";0,01;0,08;0,16;0,37
"29200000_ITUPIRANGA";0,01;0,09;0,17;0,48
"33530000_MONTEVIDÉU";0;0,27;0,57;0,57
"33530000_MONTEVIDÉU_TOTAL";0;0,27;0,57;0,57
"33550000_CAXIAS";0;1,53;2,28;2,28
"33550000_CAXIAS_TOTAL";0;0,46;0,83;0,83
"33590000_CODÓ";NA;NA;NA;NA
"33590000_CODÓ_TOTAL";0;0,42;0,76;0,76
"33630000_COROATÁ";NA;NA;NA;NA
"33630000_COROATÁ_TOTAL";0;0,44;0,85;0,85
"33680000_CANTANHEDE";0;0;0;0
"33680000_CANTANHEDE_TOTAL";0;0,38;0,73;0,73
"33690000_ITAPECURU_MIRIM";0;0;0;0
"33691000_ITAPECURU_MIRIM_TOTAL";0;0,37;0,71;0,71
"34311000_BARÃO_DE_GRAJAÚ";0;0;0;0
"34660000_FAZENDA_VENEZA";0;0;0,04;0,25
"34690000_TERESINA_-_CHESF";0;0;0,04;0,25
"34790000_FAZENDA_CANTINHO";0;0,04;0,27;0,33
"39700000_SANTANA_DO_MUNDAÚ";0;0,36;28,43;40,02
"39720000_SÃO_JOSÉ_DA_LAJE";0;0,44;22,52;29,27
"39740000_UNIÃO_DOS_PALMARES";0;0,47;25,87;35,15
"39760000_MURICI_-_PONTE";0;0,46;25,85;35,34
"39770000_FAZENDA_BOA_FORTUNA";0;0,52;26,07;35,74
"41195000_RIO_ACIMA";2,04;2,04;2,04;2,04
"41200430_RAPOSOS";1,82;1,82;1,82;1,83
"41260000_PINHÕES";0,82;0,82;0,82;0,84
"41340000_PONTE_RAUL_SOARES";0,66;0,66;0,66;0,67
"41410000_JEQUITIBÁ";0,54;0,54;0,55;0,56
"41650002_PONTE_DO_LICÍNIO_JUSANTE";0,33;0,41;0,42;0,43
"41818000_SANTO_HIPÓLITO";0,22;0,29;0,32;0,36
"41990000_VÁRZEA_DA_PALMA";0,14;0,21;0,27;0,48
"42980000_PORTO_ALEGRE";0;0,83;0,83;0,95
"43429998_ARINOS_MONTANTE";0,01;0,01;0,18;0,19
"44200000_SAO_FRANCISCO";1,06;1,94;1,97;2,08
"44940000_GADO_BRAVO";0;0,02;0,02;0,02
"45131000_SÃO_GONÇALO";0;0;0,28;0,28
"45960001_PORTO_NOVO";0,02;0,02;0,1;0,12
"46902000_BOQUEIRÃO";0;0,03;0,11;0,16
"56110000_PONTE_NOVA";19,22;20,03;20,98;23,71
"56540001_CACHOEIRA_DOS_ÓCULOS";8,14;8,52;8,9;10,41
"56660000_NOVA_ERA";0,1;0,1;0,1;0,1
"56696000_MARIO_DE_CARVALHO";0,06;0,06;0,06;0,13
"56719998_BELO_ORIENTE";5,53;5,78;6,04;7,09
"56825000_NAQUE_VELHO";0;0,01;0,02;0,67
"56850000_GOVERNADOR_VALADARES";3,28;3,45;3,72;4,58
"56892000_VILA_MATIAS";0;0;0;0,31
"56920000_TUMIRITINGA";2,42;2,57;2,79;3,5
"56990000_SÃO_SEBASTIÃO_DA_ENCRUZILHADA";0;0;0,13;0,72
"56994500_COLATINA";1,74;1,87;2,04;2,66
"58730001_GUARANI";29,71;31,19;31,32;38,8
"58735000_ASTOLFO_DUTRA";25,42;26,83;27,06;33,21
"58736000_BARRA_DO_XOPOTÓ";8,74;11,41;14,03;16,19
"58770000_CATAGUASES";20,2;21,66;22,26;30,41
"58790000_SANTO_ANTÔNIO_DE_PÁDUA";19,58;20,73;21,16;28,45
"58792100_APERIBÉ";18,95;20,05;20,46;27,7
"58920000_PATROCÍNIO_DO_MURIAÉ";9,33;11,29;11,29;19,02
"58930000_CARANGOLA";0;0,55;0,55;4,87
"58934000_PORCIUNCULA";0;0,53;0,61;5,07
"58940000_ITAPERUNA";4,73;6,13;6,17;12,1
"58960000_CARDOSO_MOREIRA";3,88;5,18;5,29;11,05
"66010000_BARRA_DO_BUGRES";0;0,22;0,22;0,22
"66070004_CACERES_DNPVN";0;0,52;0,52;0,9
"66077500_HOTEL_BAIAZINHA";0;0,41;0,42;2,88
"66090000_DESCALVADOS";0;0,63;0,65;2,79
"66120000_PORTO_CONCEICAO";0;0,87;0,92;2,74
"66125000_BELA_VISTA_DO_NORTE";0;0,99;1,08;2,78
"66260002_CUIABA";0;0,04;0,04;0,08
"66270000_SANTO_ANTONIO_DO_LEVERGER";0;0,06;0,06;0,1
"66460000_CORREGO_GRANDE";0;0,61;0,61;0,71
"66470000_SAO_JOSE_DO_BORIREU";0;0,13;0,13;0,16
"66600000_SAO_JERONIMO";0;2,26;2,26;4,15
"66650000_SAO_JOSE_DO_PIQUIRI";0;0,85;0,85;1,41
"66750000_PORTO_DO_ALEGRE";0;1,13;1,13;1,71
"66800000_AMOLAR";0;0,98;1,16;2,44
"66810000_SÃO_FRANCISCO";0;0,98;1,18;2,44
"66825000_LADÁRIO";0;0,98;1,37;2,58
"66870000_COXIM";0,09;11,74;11,74;12,18
"66895000_PORTO_DA_MANGA";0;1,14;1,67;2,8
"66900000_PONTE_MT738";0;32,27;47,62;47,64
"66910000_MIRANDA";0;26,67;41,94;41,95
"66941000_PALMEIRAS";0,37;27,24;27,75;28,02
"66945000_AQUIDAUANA";0,26;25,54;27,38;27,57
"66960008_PORTO_ESPERANÇA";0,02;4,71;6,4;7,27
"66970000_FORTE_COIMBRA";0,02;4,71;6,42;7,28
"67030000_BARRANCO_BRANCO";0,01;3,6;7,43;8,02
"67100000_PORTO_MURTINHO";0,01;3,63;7,58;8,16
"71200000_Vila_Canoas";2,19;31,88;92,6;107,08
"71300000_Rio_Bonito";1,61;35,88;88,34;100,94
"71350001_Encruzilhada_II";1,05;42,33;93,87;105,41
"72715000_Rio_das_Antas";0;49,19;97,73;104,64
"72810000_Tangara";0;40,63;76,75;82,63
"72849000_Joacaba_I";0;44,96;78,86;85,39
"73770000_Porto_Fae_Novo";0,02;34,78;52,48;59,57
"73900000_Saudades";0;72,12;93,79;94,54
"73960000_Barra_do_Chapeco_Aux.";0,01;37,61;56,25;61,84
"74100000_IRAI";0,15;38,99;69,6;81,37
"74295000_Linha_Jatai";0;91,92;117,09;118,09
"74300000_Guatapara_de_Baixo";0;50,67;77,76;81,78
"74320000_Ponte_do_Sargento";0;73,2;98,41;101,39
"74329000_ITAPIRANGA";0,16;39,99;69,33;80,64
"74500000_ALTO_URUGUAI";0,14;41,44;69,41;79,99
"74720000_PORTO_MAUA";0,15;41,54;68,21;78,29
"74800000_PORTO_LUCENA";0,17;41,82;67,75;77,5
"75230000_Santo_Angelo";0;60,22;87,68;104,7
"75550000_GARRUCHOS";0,14;44,66;69,35;79,44
"75780000_PASSO_SAO_BORJA";0,13;44,7;68,3;78,34
"75900000_ITAQUI";0,13;43,54;66,25;75,95
"76251000_Dom_Pedrito";0;34,37;58,57;87,29
"76300000_Ponte_Ibicui_da_Armada";0;30,18;46,09;70,49
"76310000_ROSARIO_DO_SUL";NA;NA;NA;NA
"76310000_ROSÁRIO_DO_SUL";0,67;99,81;119,44;206,54
"76560000_MANOEL_VIANA";0;24,03;45,04;68,61
"76750000_ALEGRETE";0;10,81;23,59;39,29
"76800000_PASSO_MARIANO_PINTO";0;20,07;38,18;58,07
"77150000_URUGUAIANA";0,09;35,74;56,2;68,11
"77500000_QUARAÍ";0;7,59;14,63;40,84
"86510000_MUÇUM";0,04;32,56;57,54;80,87
"87170000_BARCA_DO_CAÍ";0;27,43;52,68;78,71
"sem_código_76742000_PassodoOsorio";0;10,52;29,35;45,1
"sem_código_86472000_LinhaJoseJulio";0,05;31,62;55,51;78,15
"sem_código_86472600_SantaTereza";0,04;32,76;57,83;81,21
"sem_código_86510000_Muçum";0,04;32,77;57,85;81,11
"sem_código_86560000_LinhaColombo";0,01;45,67;71,16;101,24
"sem_código_86720000_Encantado";0,03;34,11;59,05;82,41
"sem_código_86780000_BarradoFao";0;32,27;61,87;83,19
"sem_código_86879300_Estrela";0,03;33,17;57,77;80,42
"sem_código_86881000_BomRetirodoSul";0,03;32,85;57,12;79,92
"sem_código_86895000_PortoMariante";0,03;32,28;56,11;78,82
"sem_código_86950001_Taquari";0,04;31,81;55,24;77,81
"sem_código_87150000_LinhaGonzaga";0;27,63;50,29;77,99
"sem_código_87160000_NovaPalmira";0;28,93;54,07;79,98
"sem_código_87168000_SaoVendelino";0;22,79;50,21;76,94
"sem_código_87230000_CostaDoRioCadeia";0,16;35,47;56,81;82,23
"sem_código_87270000_PassoMontenegro";0,03;28,03;50,61;75,16
"sem_código_87290000_PontedoCaiBR-386";0,03;27,56;49,06;72,5
"sem_código_AD_Humaitа";0,42;2,25;13,57;14,6
"sem_código_AD_PARINTIS";1,82;8,47;16,59;39,31
"sem_código_AD_Pontes_e_Lacerda";0;0;0;16,46
"sem_código_AD_Presidente_Juscelino_Jusante";0,01;0,01;0,12;0,2
"sem_código_AD_Rio_Japura";6,02;18,96;32,19;74,96
"sem_código_AD_Rio_Jurua";0;3,29;6,74;27,36
"sem_código_AD_Rio_Purus";0,17;7,21;11,56;17,32
"sem_código_AD_UHE-Jirau_Jusante_Ben_Guajara_mirimi";1,34;4,95;17,59;18,36
"sem_código_ALERTA_Bacia_Araguaia";0;0,05;0,06;0,15
"sem_código_ALERTA_CPRM_ACRE";1,37;5,65;11,94;16,75
"sem_código_ALERTA_CPRM_AMAZONAS";2,69;11,82;19,83;52,98
"sem_código_ALERTA_CPRM_BRANCO";0;9,82;30,95;117,14
"sem_código_ALERTA_CPRM_CAÍ";0,03;27,69;48,91;72,05
"sem_código_ALERTA_CPRM_DOCE";1,58;1,74;1,91;2,49
"sem_código_ALERTA_CPRM_ITAPECURU";0;0,35;0,67;0,67
"sem_código_ALERTA_CPRM_MADEIRA";0,33;2,36;11,83;12,97
"sem_código_ALERTA_CPRM_MUNDAÚ";0;0,6;25,24;34,8
"sem_código_ALERTA_CPRM_MURIAÉ";3,34;4,51;4,69;10,04
"sem_código_ALERTA_CPRM_PARAGUAI";0,01;3,74;7,79;8,36
"sem_código_ALERTA_CPRM_PARNAÍBA";0;0,01;0,08;0,24
"sem_código_ALERTA_CPRM_POMBA";18,95;20,05;20,46;27,7
"sem_código_ALERTA_CPRM_SAO_FRANCISCO";0,3;0,61;0,92;1,75
"sem_código_ALERTA_CPRM_TAQUARI";0,08;31,38;54,75;77,44
"sem_código_ALERTA_CPRM_URUGUAI";0,08;32,59;52,09;64,98
"sem_código_ALERTA_CPRM_VELHAS";0,14;0,21;0,27;0,48
"sem_código_ALERTA_CPRM_XÍNGU";0;1;1,15;3,96
"sem_código_Alto_Solimoes";5,76;15,33;23,41;49,41
"sem_código_Bacia_do_rio_Madeira";0,01;2,99;5,16;7,66
"sem_código_biomaPantanal";0;3,13;7,19;7,46
"sem_código_LIM_Semiarido_OFICIAL_POLIGONAL";0,01;0,09;1,28;3,95
"sem_código_Medio_baixo_Solimoes";0,77;7,13;11,4;37,44
"sem_código_portomurtinho_FB";0;1,07;6,44;6,89
"sem_código_REDE_Codigo_20";0;0,03;0,07;0,07
"sem_código_REDE_Codigo_21";0,07;0,11;0,37;0,39
"sem_código_REDE_Codigo_22";0;0,14;0,36;0,6
"sem_código_REDE_Codigo_23";0;0,01;0,01;0,22
"sem_código_REDE_Codigo_24";0;0,19;0,27;0,35
"sem_código_REDE_Codigo_25";0;0,05;0,05;0,05
"sem_código_REDE_Codigo_26";0;0,02;0,02;0,04
"sem_código_REDE_Codigo_27";0;0;0;0
"sem_código_REDE_Codigo_28";0;0;0;1,04
"sem_código_REDE_Codigo_29";0;4,81;5,32;14,08
"sem_código_REDE_Codigo_40";3,54;3,99;3,99;4,04
"sem_código_REDE_Codigo_41";0,1;2,81;2,85;3,14
"sem_código_REDE_Codigo_42";0;0,56;0,58;0,68
"sem_código_REDE_Codigo_43";0;0;0,07;0,08
"sem_código_REDE_Codigo_44";0;0,01;0,01;0,01
"sem_código_REDE_Codigo_45";0,01;0,01;0,08;0,09
"sem_código_REDE_Codigo_53";0,05;0,92;4,86;12,22
"sem_código_REDE_Codigo_54";0;0,46;0,77;1,89
"sem_código_REDE_Codigo_55";0,01;5,7;7,27;10,2
"sem_código_REDE_Codigo_56";1,54;1,93;2,1;2,67
"sem_código_REDE_Codigo_57";0;1,38;2,04;3,38
"sem_código_REDE_Codigo_58";8,71;10,3;10,42;24,33
"sem_código_REDE_Codigo_59";4,24;8,8;8,8;32
"sem_código_REDE_Codigo_60";0,07;0,72;0,85;1,06
"sem_código_REDE_Codigo_61";4,06;6,36;6,4;12,04
"sem_código_sureg-pa";0,07;34,45;59,23;77,92
