"";"Chuva em 24 horas (mm)";"Chuva em 7 dias (mm)";"Chuva em 14 dias (mm)";"Chuva em 28 dias (mm)"
"33691000_ITAPECURU_MIRIM_TOTAL";2,23;11,99;22,12;31,76
"34311000_BARÃO_DE_GRAJAÚ";0,63;44,6;64,3;116,41
"34660000_FAZENDA_VENEZA";0,88;28,78;42,04;90,77
"34690000_TERESINA_-_CHESF";0,88;28,48;41,94;90,27
"34790000_FAZENDA_CANTINHO";0,04;0,41;4,8;27,92
"39700000_SANTANA_DO_MUNDAÚ";0;2,27;2,36;3,47
"39720000_SÃO_JOSÉ_DA_LAJE";0;1,29;1,29;4,05
"39740000_UNIÃO_DOS_PALMARES";0;1,79;1,82;3,42
"39760000_MURICI_-_PONTE";0;1,7;1,73;3,4
"39770000_FAZENDA_BOA_FORTUNA";0;1,85;1,89;3,82
"41195000_RIO_ACIMA";4,8;66,43;115,14;162,54
"41200430_RAPOSOS";8,39;71,71;119,73;169,5
"41260000_PINHÕES";10,79;86,99;132,83;183,87
"41340000_PONTE_RAUL_SOARES";9,72;80,92;126,51;172,87
"41410000_JEQUITIBÁ";9,87;75,82;123,36;166,02
"41650002_PONTE_DO_LICÍNIO_JUSANTE";13,45;77,9;136,27;170,97
"41818000_SANTO_HIPÓLITO";14,76;85,23;144,21;172,75
"41990000_VÁRZEA_DA_PALMA";12,71;90,61;145,3;171,69
"42980000_PORTO_ALEGRE";10,76;51,81;103,28;145,64
"43429998_ARINOS_MONTANTE";0,43;33,79;46,8;91,77
"44200000_SAO_FRANCISCO";9,27;58,8;108,55;148,11
"44940000_GADO_BRAVO";3,86;25,17;39,48;73,08
"45131000_SÃO_GONÇALO";0,59;24,04;39,39;61,48
"45960001_PORTO_NOVO";2,06;34,96;50,2;90,87
"46902000_BOQUEIRÃO";1,88;30,44;39,58;72,73
"56110000_PONTE_NOVA";15,61;78,81;127,67;190,19
"56540001_CACHOEIRA_DOS_ÓCULOS";20,09;69,75;119,72;166,46
"56660000_NOVA_ERA";10,58;57,72;106,8;139,3
"56696000_MARIO_DE_CARVALHO";11,32;68,15;117,57;152,25
"56719998_BELO_ORIENTE";17,7;73,56;123,68;172,12
"56825000_NAQUE_VELHO";15,26;93,43;159,74;187,22
"56850000_GOVERNADOR_VALADARES";14,64;78,09;130,61;171,55
"56892000_VILA_MATIAS";9,12;67,64;97,65;120,89
"56920000_TUMIRITINGA";12,76;71,66;117,36;153,71
"56990000_SÃO_SEBASTIÃO_DA_ENCRUZILHADA";18,49;58,07;108,91;167,1
"56994500_COLATINA";12,61;67;110,52;149,78
"58730001_GUARANI";9,54;51,33;76,61;112,51
"58735000_ASTOLFO_DUTRA";8,64;52,24;84,88;126,81
"58736000_BARRA_DO_XOPOTÓ";6,33;40,23;102,06;164,23
"58770000_CATAGUASES";10,59;58,12;106,64;151,75
"58790000_SANTO_ANTÔNIO_DE_PÁDUA";9,65;52,68;101,75;145,42
"58792100_APERIBÉ";11,72;53,13;102,29;146,82
"58920000_PATROCÍNIO_DO_MURIAÉ";3,13;22,15;86,58;170,09
"58930000_CARANGOLA";13,24;33,98;91,42;173,8
"58934000_PORCIUNCULA";14,99;33,02;81,81;154,02
"58940000_ITAPERUNA";8,21;26,27;81,42;154,1
"58960000_CARDOSO_MOREIRA";9,74;29,31;82,84;148,8
"66010000_BARRA_DO_BUGRES";4,07;33,1;55,47;144,37
"66070004_CACERES_DNPVN";5,54;41,15;72,25;166,56
"66077500_HOTEL_BAIAZINHA";5,65;38,49;72,27;160,15
"66090000_DESCALVADOS";5,07;36,05;72,38;155,43
"66120000_PORTO_CONCEICAO";4,54;34,43;70,9;151,04
"66125000_BELA_VISTA_DO_NORTE";4,23;34,33;72,23;154,07
"66260002_CUIABA";3,24;23,37;60,86;137,22
"66270000_SANTO_ANTONIO_DO_LEVERGER";3,9;23,78;64,24;138,4
"66460000_CORREGO_GRANDE";1,41;66,09;99,98;167,28
"66470000_SAO_JOSE_DO_BORIREU";3,1;34,07;76,09;144,05
"66600000_SAO_JERONIMO";4,95;48,88;95,54;182,95
"66650000_SAO_JOSE_DO_PIQUIRI";3,08;45,53;87,16;160,88
"66750000_PORTO_DO_ALEGRE";2,83;42,4;83,46;159,88
"66800000_AMOLAR";5,35;36,62;74,1;156,66
"66810000_SÃO_FRANCISCO";5,26;36,07;73,97;157,5
"66825000_LADÁRIO";5,53;35,18;72,76;156,09
"66870000_COXIM";4,15;27,13;58,57;150,67
"66895000_PORTO_DA_MANGA";5,32;33,78;74,45;158,88
"66900000_PONTE_MT738";0,18;12,65;74,2;137,11
"66910000_MIRANDA";0,14;14,05;76,99;140,1
"66941000_PALMEIRAS";0,68;15,68;58,89;98,14
"66945000_AQUIDAUANA";0,47;22,9;68,31;113,22
"66960008_PORTO_ESPERANÇA";4,27;30,43;73,45;154,75
"66970000_FORTE_COIMBRA";4,27;30,41;73,4;154,61
"67030000_BARRANCO_BRANCO";8,45;29,9;67,48;129,45
"67100000_PORTO_MURTINHO";8,27;29,59;67,3;128,21
"71200000_Vila_Canoas";7,03;29,15;65,04;141
"71300000_Rio_Bonito";5,75;26,92;63,39;143,26
"71350001_Encruzilhada_II";5,25;27,75;65,51;147,08
"72715000_Rio_das_Antas";8,23;19,05;47,76;201,42
"72810000_Tangara";6,12;14,53;42,87;173,77
"72849000_Joacaba_I";4,06;12,56;38,84;169,12
"73770000_Porto_Fae_Novo";1,21;9,47;44,27;200,3
"73900000_Saudades";0;12,21;42,23;235,58
"73960000_Barra_do_Chapeco_Aux.";0,84;9,88;41,74;208,03
"74100000_IRAI";3,48;23,55;56,59;162,58
"74295000_Linha_Jatai";0;11,58;33,26;188,8
"74300000_Guatapara_de_Baixo";0;14,34;31,84;196,82
"74320000_Ponte_do_Sargento";0,03;13,67;31,12;192,35
"74329000_ITAPIRANGA";2,99;22,27;53,59;164,67
"74500000_ALTO_URUGUAI";2,62;21,19;50,61;167,27
"74720000_PORTO_MAUA";2,38;21,59;48,96;171,08
"74800000_PORTO_LUCENA";2,27;21,64;48,01;174,94
"75230000_Santo_Angelo";0;14,35;21,81;137,44
"75550000_GARRUCHOS";1,86;19,72;42,88;172,19
"75780000_PASSO_SAO_BORJA";1,73;19,52;41,32;170,91
"75900000_ITAQUI";1,65;19,33;40,64;168,87
"76251000_Dom_Pedrito";0,04;10,44;18,81;80,01
"76300000_Ponte_Ibicui_da_Armada";0;16,1;34,47;89,35
"76310000_ROSARIO_DO_SUL";NA;NA;NA;NA
"76310000_ROSÁRIO_DO_SUL";0,01;14,3;29,15;84,27
"76560000_MANOEL_VIANA";0,01;13,01;26,65;89,74
"76750000_ALEGRETE";0;10,96;40,18;109,97
"76800000_PASSO_MARIANO_PINTO";0;12,17;28,32;98,9
"77150000_URUGUAIANA";0,03;7,71;28,75;62,94
"77500000_QUARAÍ";0;4,47;73,56;131,61
"86510000_MUÇUM";1,16;35,05;59,55;143,24
"87170000_BARCA_DO_CAÍ";2,92;42,47;87,41;178,14
"sem_código_76742000_PassodoOsorio";0;16,87;43,28;114,02
"sem_código_86472000_LinhaJoseJulio";1,17;36,45;61,42;145,04
"sem_código_86472600_SantaTereza";1,14;35,08;59,61;143,49
"sem_código_86510000_Muçum";1,13;34,89;59,39;143,2
"sem_código_86560000_LinhaColombo";0,51;30,83;57,82;150,77
"sem_código_86720000_Encantado";1;33,14;57,35;139,49
"sem_código_86780000_BarradoFao";0,12;20,75;56,27;101,41
"sem_código_86879300_Estrela";0,87;32,16;58,84;135,34
"sem_código_86881000_BomRetirodoSul";0,85;32,33;59,44;135,15
"sem_código_86895000_PortoMariante";0,82;32,16;59,73;134,83
"sem_código_86950001_Taquari";0,79;31,43;59,64;133,78
"sem_código_87150000_LinhaGonzaga";4,03;43,83;80,09;187,37
"sem_código_87160000_NovaPalmira";3,6;43,02;80,46;182,6
"sem_código_87168000_SaoVendelino";2,08;40,36;95,81;169,4
"sem_código_87230000_CostaDoRioCadeia";2,34;57,23;121,65;184,14
"sem_código_87270000_PassoMontenegro";2,43;41,99;89,21;171,13
"sem_código_87290000_PontedoCaiBR-386";2,21;39,76;85,92;165,45
"sem_código_AD_Humaitа";23,79;50,07;100,07;182,79
"sem_código_AD_PARINTIS";11,45;46,5;93,64;156,85
"sem_código_AD_Pontes_e_Lacerda";17,83;58,29;106,44;201,49
"sem_código_AD_Presidente_Juscelino_Jusante";19,62;94,67;153,55;167,94
"sem_código_AD_Rio_Japura";7,4;58,82;99,98;156,17
"sem_código_AD_Rio_Jurua";5,92;36,5;85,38;163,55
"sem_código_AD_Rio_Purus";16,18;64,55;141,83;219,97
"sem_código_AD_UHE-Jirau_Jusante_Ben_Guajara_mirimi";30,96;47;103,55;178,83
"sem_código_ALERTA_Bacia_Araguaia";6,06;44,59;78,53;144,63
"sem_código_ALERTA_CPRM_ACRE";34,21;49,58;115,97;175,11
"sem_código_ALERTA_CPRM_AMAZONAS";7,47;43,87;88,8;143,81
"sem_código_ALERTA_CPRM_BRANCO";0,72;14,57;21,9;27,54
"sem_código_ALERTA_CPRM_CAÍ";2,13;39,21;85,42;163,44
"sem_código_ALERTA_CPRM_DOCE";11,8;65,04;106,11;143,83
"sem_código_ALERTA_CPRM_ITAPECURU";2,11;11,29;21,12;30,61
"sem_código_ALERTA_CPRM_MADEIRA";21,4;53,71;102,86;185,19
"sem_código_ALERTA_CPRM_MUNDAÚ";0;2;2,16;4,31
"sem_código_ALERTA_CPRM_MURIAÉ";9,57;29,05;79,2;138,18
"sem_código_ALERTA_CPRM_PARAGUAI";8,6;30,18;68,82;130,85
"sem_código_ALERTA_CPRM_PARNAÍBA";0,65;20,9;32,07;73,97
"sem_código_ALERTA_CPRM_POMBA";11,72;53,13;102,29;146,82
"sem_código_ALERTA_CPRM_SAO_FRANCISCO";3,22;26,48;46,11;72,85
"sem_código_ALERTA_CPRM_TAQUARI";0,79;31;59,84;133,47
"sem_código_ALERTA_CPRM_URUGUAI";1,04;15,44;39,3;153,02
"sem_código_ALERTA_CPRM_VELHAS";12,19;88,69;142,71;168,92
"sem_código_ALERTA_CPRM_XÍNGU";7,17;64,92;91,8;157,88
"sem_código_Alto_Solimoes";5,85;33,09;66,08;118,17
"sem_código_Bacia_do_rio_Madeira";16,24;58,02;104,39;176,98
"sem_código_biomaPantanal";1,27;24,7;75,08;154,31
"sem_código_LIM_Semiarido_OFICIAL_POLIGONAL";0,32;7,37;11,92;32,7
"sem_código_Medio_baixo_Solimoes";11,4;58,46;120,69;203,59
"sem_código_portomurtinho_FB";17;28,97;54,72;91,42
"sem_código_REDE_Codigo_20";7,37;42,4;80,34;135,78
"sem_código_REDE_Codigo_21";2,11;46,81;73,93;122,98
"sem_código_REDE_Codigo_22";8,22;40,39;68,77;138,51
"sem_código_REDE_Codigo_23";6,34;72,73;115,21;152,82
"sem_código_REDE_Codigo_24";9,54;33,07;70,73;137,44
"sem_código_REDE_Codigo_25";5,63;49,45;77,39;148,27
"sem_código_REDE_Codigo_26";5,89;43,29;76,77;149,61
"sem_código_REDE_Codigo_27";4,54;55,83;92,35;142,83
"sem_código_REDE_Codigo_28";4,24;38,77;72,37;128,87
"sem_código_REDE_Codigo_29";7,28;33,91;83,21;125,35
"sem_código_REDE_Codigo_40";13,36;72,67;121,68;177,52
"sem_código_REDE_Codigo_41";11,12;79,24;137,1;170,8
"sem_código_REDE_Codigo_42";9,04;49,63;103,48;140,2
"sem_código_REDE_Codigo_43";0,65;28,18;59,26;85,47
"sem_código_REDE_Codigo_44";2,15;24,55;43,95;73,95
"sem_código_REDE_Codigo_45";1;26,01;37,65;68,97
"sem_código_REDE_Codigo_53";0,02;2,13;5,59;12,95
"sem_código_REDE_Codigo_54";4,48;31,24;47,36;59,73
"sem_código_REDE_Codigo_55";0,5;12,8;26,85;34,16
"sem_código_REDE_Codigo_56";11,18;62,7;102,39;138,54
"sem_código_REDE_Codigo_57";9,26;40,36;70,99;108,93
"sem_código_REDE_Codigo_58";14,59;49,16;99,87;144,82
"sem_código_REDE_Codigo_59";10,74;24,93;59,47;89,48
"sem_código_REDE_Codigo_60";5,55;38,73;86,89;145,52
"sem_código_REDE_Codigo_61";6,78;52,24;99,74;166,44
"sem_código_sureg-pa";0,9;18,64;52,75;141,81
