"";"Chuva em 24 horas (mm)";"Chuva em 7 dias (mm)";"Chuva em 14 dias (mm)";"Chuva em 28 dias (mm)"
"41818000_SANTO_HIPÓLITO";12,31;54,34;67,32;155,27
"41990000_VÁRZEA_DA_PALMA";12,04;71,18;83,54;191,6
"42980000_PORTO_ALEGRE";15,16;71,54;102,87;198,24
"43429998_ARINOS_MONTANTE";1,1;75,65;127,25;240,4
"44200000_SAO_FRANCISCO";9,6;75,16;97,1;190,1
"44940000_GADO_BRAVO";17,97;176,96;199,17;288,16
"45131000_SÃO_GONÇALO";10,2;66,62;120,71;209,01
"45960001_PORTO_NOVO";22,19;82,62;114,4;181,4
"46902000_BOQUEIRÃO";30,32;143,24;170,07;274
"56110000_PONTE_NOVA";15,16;60,7;94,88;147,87
"56540001_CACHOEIRA_DOS_ÓCULOS";18,55;67,4;93,66;138,07
"56660000_NOVA_ERA";7,05;44,9;55,21;103,72
"56696000_MARIO_DE_CARVALHO";8,82;58,02;70,14;118,39
"56719998_BELO_ORIENTE";17,32;69,49;91,74;139,21
"56825000_NAQUE_VELHO";8,72;79,69;101,33;170,95
"56850000_GOVERNADOR_VALADARES";14,56;80,25;102,03;158,36
"56892000_VILA_MATIAS";18,88;99,59;119,22;218,15
"56920000_TUMIRITINGA";15,73;87,05;109,05;174,36
"56990000_SÃO_SEBASTIÃO_DA_ENCRUZILHADA";13,21;82,51;107,26;178,08
"56994500_COLATINA";15,02;84,28;107,25;174,62
"58730001_GUARANI";17,48;74,81;112,24;158,32
"58735000_ASTOLFO_DUTRA";13,93;74,8;118,91;157,12
"58736000_BARRA_DO_XOPOTÓ";3,54;43,76;72,12;109,18
"58770000_CATAGUASES";10,18;74,68;122,93;169,46
"58790000_SANTO_ANTÔNIO_DE_PÁDUA";8,18;65,3;110,08;150,7
"58792100_APERIBÉ";7,82;63,65;107,7;148,29
"58920000_PATROCÍNIO_DO_MURIAÉ";4,43;57,92;79,68;124,28
"58930000_CARANGOLA";7,99;44,34;62,27;105,57
"58934000_PORCIUNCULA";9,41;59,13;73,46;132,62
"58940000_ITAPERUNA";5,43;58,56;75,43;120,9
"58960000_CARDOSO_MOREIRA";5,52;56,56;73,43;115,93
"66010000_BARRA_DO_BUGRES";0,25;28,5;59,8;80,13
"66070004_CACERES_DNPVN";3,06;37,88;66,07;89,91
"66077500_HOTEL_BAIAZINHA";2,45;38,1;64,5;88,58
"66090000_DESCALVADOS";2,18;38,71;62,41;88,78
"66120000_PORTO_CONCEICAO";1,9;36,34;58,04;85,76
"66125000_BELA_VISTA_DO_NORTE";1,77;36,86;58,09;86,18
"66260002_CUIABA";2,09;24,9;52,11;106,86
"66270000_SANTO_ANTONIO_DO_LEVERGER";1,97;23,65;50,12;105,38
"66460000_CORREGO_GRANDE";2,48;15,39;34,59;72,58
"66470000_SAO_JOSE_DO_BORIREU";1,38;21,48;44,44;87,45
"66600000_SAO_JERONIMO";4,73;46,01;69,53;118,97
"66650000_SAO_JOSE_DO_PIQUIRI";2,5;26,29;48,2;90,99
"66750000_PORTO_DO_ALEGRE";2,26;26,05;47,71;89,25
"66800000_AMOLAR";1,61;35,38;55,24;88,96
"66810000_SÃO_FRANCISCO";1,57;35,34;55,13;88,85
"66825000_LADÁRIO";1,51;35,68;55,44;88,37
"66870000_COXIM";5,87;54,52;72,11;136,65
"66895000_PORTO_DA_MANGA";1,42;36,42;57,08;89,62
"66900000_PONTE_MT738";0,2;44,87;61,5;98,83
"66910000_MIRANDA";0,21;41,88;58,69;104,74
"66941000_PALMEIRAS";0;25,72;35,56;60,77
"66945000_AQUIDAUANA";0,03;29,36;43,94;69,58
"66960008_PORTO_ESPERANÇA";1,49;38,64;59,29;95,49
"66970000_FORTE_COIMBRA";1,49;38,61;59,27;95,42
"67030000_BARRANCO_BRANCO";0,98;35,18;58,35;93,4
"67100000_PORTO_MURTINHO";0,96;34,78;58;94,4
"71200000_Vila_Canoas";1,66;37,82;69,21;112,8
"71300000_Rio_Bonito";1,82;32,71;61,27;95,08
"71350001_Encruzilhada_II";1,2;30,27;68,2;101,47
"72715000_Rio_das_Antas";0,06;31,2;51,99;86,44
"72810000_Tangara";0,07;21,85;37,05;76,06
"72849000_Joacaba_I";0,11;18,61;32,21;67,71
"73770000_Porto_Fae_Novo";0,41;21,8;55,4;84,94
"73900000_Saudades";0;14,63;83,7;97,95
"73960000_Barra_do_Chapeco_Aux.";0,31;20,58;66,5;92,06
"74100000_IRAI";0,88;26,87;65;87,4
"74295000_Linha_Jatai";0;30,79;62,02;65,64
"74300000_Guatapara_de_Baixo";0;21,35;67,49;93,99
"74320000_Ponte_do_Sargento";0;11,95;53,64;66,45
"74329000_ITAPIRANGA";0,75;25,9;65,79;87,79
"74500000_ALTO_URUGUAI";0,66;25,74;65,5;86,01
"74720000_PORTO_MAUA";0,6;25,41;65,36;84,37
"74800000_PORTO_LUCENA";0,57;24,59;64,92;83,05
"75230000_Santo_Angelo";0;17,61;86,61;92,64
"75550000_GARRUCHOS";0,47;22,63;67,98;83,9
"75780000_PASSO_SAO_BORJA";0,44;23,83;71,27;86,52
"75900000_ITAQUI";0,42;23,54;70,35;84,86
"76251000_Dom_Pedrito";0;1,79;9,08;23,97
"76300000_Ponte_Ibicui_da_Armada";0;6,74;20,46;35,97
"76310000_ROSARIO_DO_SUL";NA;NA;NA;NA
"76310000_ROSÁRIO_DO_SUL";0,67;99,81;119,44;206,54
"76560000_MANOEL_VIANA";0;12,67;27,48;36,63
"76750000_ALEGRETE";0;9,49;25,57;31,83
"76800000_PASSO_MARIANO_PINTO";0;12;26,93;34,34
"77150000_URUGUAIANA";0,28;20,24;58,97;70,59
"77500000_QUARAÍ";0;7,18;35,57;44,15
"86510000_MUÇUM";0,68;34,55;72,62;91,35
"87170000_BARCA_DO_CAÍ";2,29;58,51;101,45;116,85
"sem_código_76742000_PassodoOsorio";0;16,26;31,35;37,65
"sem_código_86472000_LinhaJoseJulio";0,71;34,52;64,56;83,11
"sem_código_86472600_SantaTereza";0,67;34,24;72,63;91,17
"sem_código_86510000_Muçum";0,66;34,49;72,92;91,39
"sem_código_86560000_LinhaColombo";0,2;25,72;113,08;138,19
"sem_código_86720000_Encantado";0,58;33,75;77,47;96,74
"sem_código_86780000_BarradoFao";0,73;38,97;70,98;100,23
"sem_código_86879300_Estrela";0,54;33,4;76,07;95,07
"sem_código_86881000_BomRetirodoSul";0,53;32,86;75,5;94,06
"sem_código_86895000_PortoMariante";0,51;32,13;74,47;92,52
"sem_código_86950001_Taquari";0,49;31,32;73,38;90,91
"sem_código_87150000_LinhaGonzaga";3,23;57,2;92,8;115,52
"sem_código_87160000_NovaPalmira";3,31;55,94;94,85;114,11
"sem_código_87168000_SaoVendelino";0,31;73,52;123,77;134,72
"sem_código_87230000_CostaDoRioCadeia";1,27;49,85;95,77;101,07
"sem_código_87270000_PassoMontenegro";1,82;53,41;98,2;110,89
"sem_código_87290000_PontedoCaiBR-386";1,66;50,86;95,77;108,28
"sem_código_AD_Humaitа";8,05;67,53;127,74;176,83
"sem_código_AD_PARINTIS";3,69;38,23;93,09;167,58
"sem_código_AD_Pontes_e_Lacerda";0,44;42,47;83,32;141,5
"sem_código_AD_Presidente_Juscelino_Jusante";8,17;57,01;71,64;154,93
"sem_código_AD_Rio_Japura";0,03;17,16;67,53;163,08
"sem_código_AD_Rio_Jurua";6,04;48,4;118,38;227,82
"sem_código_AD_Rio_Purus";7,75;59,21;146,95;258,02
"sem_código_AD_UHE-Jirau_Jusante_Ben_Guajara_mirimi";13,31;91,25;170,42;231,99
"sem_código_ALERTA_Bacia_Araguaia";7,06;64,49;105,37;183,61
"sem_código_ALERTA_CPRM_ACRE";27,91;131,7;187,86;262,89
"sem_código_ALERTA_CPRM_AMAZONAS";2,03;26,18;76,38;154,21
"sem_código_ALERTA_CPRM_BRANCO";0,15;1,28;5,89;12,39
"sem_código_ALERTA_CPRM_CAÍ";1,59;49,29;93,86;106,15
"sem_código_ALERTA_CPRM_DOCE";15,32;84,31;108,45;173,98
"sem_código_ALERTA_CPRM_ITAPECURU";10,68;108,91;191,2;267,82
"sem_código_ALERTA_CPRM_MADEIRA";7,77;65,33;130,11;198,5
"sem_código_ALERTA_CPRM_MUNDAÚ";1,02;17,82;45,83;48,8
"sem_código_ALERTA_CPRM_MURIAÉ";5,25;54,1;70,88;109,19
"sem_código_ALERTA_CPRM_PARAGUAI";1;35,76;58,9;95,57
"sem_código_ALERTA_CPRM_PARNAÍBA";13,85;113,97;180,28;235,74
"sem_código_ALERTA_CPRM_POMBA";7,82;63,65;107,7;148,29
"sem_código_ALERTA_CPRM_SAO_FRANCISCO";13,54;93,49;120,04;193,04
"sem_código_ALERTA_CPRM_TAQUARI";0,49;31,17;73,09;90,48
"sem_código_ALERTA_CPRM_URUGUAI";0,26;19,35;56,68;67,85
"sem_código_ALERTA_CPRM_VELHAS";11,92;74,65;87,24;197,1
"sem_código_ALERTA_CPRM_XÍNGU";2,69;80,91;125,14;272,34
"sem_código_Alto_Solimoes";1,51;26,38;64,75;137,22
"sem_código_Bacia_do_rio_Madeira";7,79;52,74;122,29;226,93
"sem_código_biomaPantanal";0,34;35,38;57,63;90,76
"sem_código_LIM_Semiarido_OFICIAL_POLIGONAL";11,36;89,63;127,25;175,97
"sem_código_Medio_baixo_Solimoes";4,03;42,37;127,89;241,08
"sem_código_portomurtinho_FB";0,09;33,42;58,26;90,57
"sem_código_REDE_Codigo_20";2,65;121,05;150,71;230,42
"sem_código_REDE_Codigo_21";12,75;106,16;164,09;272,55
"sem_código_REDE_Codigo_22";5,38;106,84;151,07;257,57
"sem_código_REDE_Codigo_23";26,05;114,72;154,08;271,06
"sem_código_REDE_Codigo_24";15,84;66,57;103,36;146,48
"sem_código_REDE_Codigo_25";2,46;86,68;116,61;176,91
"sem_código_REDE_Codigo_26";3,96;53,48;95,14;168,79
"sem_código_REDE_Codigo_27";7,04;62,77;102,1;218,57
"sem_código_REDE_Codigo_28";14,26;82,77;154,36;273,56
"sem_código_REDE_Codigo_29";1,58;83,34;133,61;287,46
"sem_código_REDE_Codigo_40";5,81;45,44;64,32;128,25
"sem_código_REDE_Codigo_41";12,4;78,93;93,3;203,35
"sem_código_REDE_Codigo_42";13,72;99,87;126,52;232,17
"sem_código_REDE_Codigo_43";4,25;72,21;100,62;198,38
"sem_código_REDE_Codigo_44";13,58;137,26;159,57;240,69
"sem_código_REDE_Codigo_45";17,46;98,82;139,11;213,86
"sem_código_REDE_Codigo_53";6,52;69,97;96,96;186,97
"sem_código_REDE_Codigo_54";18,29;122,03;135,04;225,86
"sem_código_REDE_Codigo_55";12,77;73,56;94,21;166,24
"sem_código_REDE_Codigo_56";15,14;84,97;110,06;174,62
"sem_código_REDE_Codigo_57";10,36;68,79;94,41;140,78
"sem_código_REDE_Codigo_58";6,76;56,16;100,83;151,8
"sem_código_REDE_Codigo_59";2,57;31,77;62,8;110,38
"sem_código_REDE_Codigo_60";2,92;44,08;64,23;120,13
"sem_código_REDE_Codigo_61";8,14;44,43;68,73;113,96
"sem_código_sureg-pa";0,27;18,35;55,57;67,73
