"";"Chuva em 24 horas (mm)";"Chuva em 7 dias (mm)";"Chuva em 14 dias (mm)";"Chuva em 28 dias (mm)"
"sem_código_86510000_Muçum";3,19;38,61;41,93;87,21
"sem_código_86560000_LinhaColombo";10,01;87,29;103,54;137,94
"sem_código_86720000_Encantado";4,13;43,85;49,17;91,75
"sem_código_86780000_BarradoFao";7,83;32,03;54,83;68,04
"sem_código_86879300_Estrela";4,63;42,78;49,58;87,8
"sem_código_86881000_BomRetirodoSul";4,66;42,75;49,44;87,33
"sem_código_86895000_PortoMariante";4,75;42,44;49,03;86,2
"sem_código_86950001_Taquari";5,11;42,17;48,68;84,57
"sem_código_87150000_LinhaGonzaga";0;35,6;42,95;103,64
"sem_código_87160000_NovaPalmira";0,02;38,91;44,84;108,66
"sem_código_87168000_SaoVendelino";1,67;50,25;54,32;140,7
"sem_código_87230000_CostaDoRioCadeia";0,25;45,92;47,63;110,33
"sem_código_87270000_PassoMontenegro";0,68;44,79;49,06;113,78
"sem_código_87290000_PontedoCaiBR-386";0,99;44,91;49,02;110,71
"sem_código_AD_Humaitа";1,47;60,2;78,9;150,82
"sem_código_AD_PARINTIS";7,55;54,57;87,97;161,91
"sem_código_AD_Pontes_e_Lacerda";1,72;40,65;76,26;141,24
"sem_código_AD_Presidente_Juscelino_Jusante";10,44;13,85;44;141,21
"sem_código_AD_Rio_Japura";11,07;48,21;107,69;164,65
"sem_código_AD_Rio_Jurua";16,14;69,94;113,02;219,96
"sem_código_AD_Rio_Purus";14,41;87,63;132,74;246,86
"sem_código_AD_UHE-Jirau_Jusante_Ben_Guajara_mirimi";0,97;79,14;99,78;191
"sem_código_ALERTA_Bacia_Araguaia";1,48;40,82;79,88;176,76
"sem_código_ALERTA_CPRM_ACRE";6,48;56,14;79,43;190,36
"sem_código_ALERTA_CPRM_AMAZONAS";9,39;49,76;89;154,79
"sem_código_ALERTA_CPRM_BRANCO";0,61;4,58;7,67;11,91
"sem_código_ALERTA_CPRM_CAÍ";1,01;44,57;48,61;108,89
"sem_código_ALERTA_CPRM_DOCE";15,41;24,22;40,21;177,21
"sem_código_ALERTA_CPRM_ITAPECURU";17,29;83,39;115,56;173,4
"sem_código_ALERTA_CPRM_MADEIRA";3,29;64,82;88,62;178,48
"sem_código_ALERTA_CPRM_MUNDAÚ";12,12;28,01;29,8;43,31
"sem_código_ALERTA_CPRM_MURIAÉ";8,92;16,78;28,03;104,21
"sem_código_ALERTA_CPRM_PARAGUAI";0,66;23,17;49,37;99,77
"sem_código_ALERTA_CPRM_PARNAÍBA";6,62;66,52;78,51;167,06
"sem_código_ALERTA_CPRM_POMBA";22,73;44,22;57,47;133,5
"sem_código_ALERTA_CPRM_SAO_FRANCISCO";2,02;26,4;45,65;156,36
"sem_código_ALERTA_CPRM_TAQUARI";5,21;42,03;48,42;84
"sem_código_ALERTA_CPRM_URUGUAI";4,33;37,35;44,45;55,38
"sem_código_ALERTA_CPRM_VELHAS";7,12;12,37;50,95;182,72
"sem_código_ALERTA_CPRM_XÍNGU";2,26;44,26;97,75;253,32
"sem_código_Alto_Solimoes";7,6;37,8;82,31;131,48
"sem_código_Bacia_do_rio_Madeira";8,26;69,65;105,81;223,42
"sem_código_biomaPantanal";0,34;22,28;49,69;83,25
"sem_código_LIM_Semiarido_OFICIAL_POLIGONAL";4,45;37,56;47,05;133,9
"sem_código_Medio_baixo_Solimoes";16,73;85,17;133,67;245,2
"sem_código_portomurtinho_FB";0,03;24,84;42,56;114,46
"sem_código_REDE_Codigo_20";0,39;29,56;63,71;178,8
"sem_código_REDE_Codigo_21";0,13;57,95;83,76;229,22
"sem_código_REDE_Codigo_22";1,29;44,22;63,18;208,98
"sem_código_REDE_Codigo_23";1,4;39,41;77,33;214,77
"sem_código_REDE_Codigo_24";3,67;36,46;65,24;112,29
"sem_código_REDE_Codigo_25";0,04;29,93;65,53;149,22
"sem_código_REDE_Codigo_26";0,62;41,71;79,92;173,53
"sem_código_REDE_Codigo_27";1,25;39,31;89,27;224,82
"sem_código_REDE_Codigo_28";5;71,22;117,17;268,01
"sem_código_REDE_Codigo_29";3,23;50,15;103,15;250,67
"sem_código_REDE_Codigo_40";8;17,51;43,06;107,34
"sem_código_REDE_Codigo_41";5,67;14,04;60,35;183,73
"sem_código_REDE_Codigo_42";2,65;26,64;65,73;191,65
"sem_código_REDE_Codigo_43";0,47;28,35;54,52;177,32
"sem_código_REDE_Codigo_44";0,14;22,31;48,01;159,42
"sem_código_REDE_Codigo_45";0,02;40,21;71,15;166,13
"sem_código_REDE_Codigo_53";0;26,99;47,97;192,8
"sem_código_REDE_Codigo_54";2,04;12,99;36,78;177,19
"sem_código_REDE_Codigo_55";6,81;20,31;33,47;174,22
"sem_código_REDE_Codigo_56";15,7;25,21;40,59;177,18
"sem_código_REDE_Codigo_57";10,62;25,58;38,43;141,72
"sem_código_REDE_Codigo_58";19,34;44,71;62,87;152,37
"sem_código_REDE_Codigo_59";23,61;31,14;43,11;163,67
"sem_código_REDE_Codigo_60";3,9;19,78;62,06;107,31
"sem_código_REDE_Codigo_61";5,63;24,22;49,89;108,02
"sem_código_sureg-pa";5,83;37,13;43,56;59,01
