"";"V1";"V2";"V3";"V4"
"42";2,7096;18,968;37,9375;75,7719583333333
"43";2,34159166666667;16,4276416666667;32,9405416666667;66,11285
"44";2,2167;15,5601;31,2207;62,89885
"45";1,7454;12,3074;24,8239;50,4716
"46";2,1226;14,9183;29,9767;60,5382333333333
"47";2,2043;15,4805;31,0786;62,6523416666667
"48";2,24579166666667;15,7661333333333;31,6388333333333;63,7302833333333
"49";2,6045;17,8341;34,7413;66,00045
"50";2,5993;17,8063;34,7055;66,0054
"51";2,5719;17,634;34,4062;65,559975
"52";2,67690833333333;18,3510666666667;35,7981666666667;68,1841333333333
"53";2,7089;18,5646;36,2016;68,892075
"54";2,72140833333333;18,6480666666667;36,3586666666667;69,1514416666667
"55";2,661;18,223;35,5037;67,4148166666667
"56";2,634;18,0362;35,1349;66,6812333333333
"57";2,67040833333333;18,4198583333333;36,2027666666667;69,8966166666667
"58";2,60899166666667;17,9536333333333;35,1857333333333;67,5015916666667
"59";2,69440833333333;18,5406833333333;36,3338166666667;69,762425
"60";3,06081666666667;21,2010416666667;41,8772833333333;81,5299
"61";2,6441;18,2021;35,6882;68,592175
"62";2,78321666666667;19,16155;37,5740833333333;72,195775
"63";2,91510833333333;20,079475;39,3975166666667;75,7539583333333
"64";2,93900833333333;20,1803583333333;39,4438666666667;75,372325
"65";2,9406;20,176;39,3994;75,13055
"66";2,9071;19,943;38,9376;74,2828666666667
"67";2,9296;20,0933;39,2205;74,7708416666667
"68";2,9579;20,2943;39,6294;75,5738
"69";3,044;20,8836;40,7766;77,7755
"70";2,988;20,5026;40,0405;76,3735416666667
"71";3,29710833333333;22,6674666666667;44,3729666666667;84,9549666666667
"72";3,06300833333333;21,0321166666667;41,110225;78,51975
"73";2,98370833333333;20,4695833333333;39,9678166666667;76,1413416666667
"74";3,04491666666667;20,9046416666667;40,8532833333333;77,9780416666667
"75";2,8892;19,8878;38,9904;74,9523
"76";2,8953;19,9222;39,0394;74,95915
"77";2,985;20,5062;40,1047;76,6778
"78";2,9225;20,1054;39,3898;75,5957
"79";2,9686;20,4085;39,9491;76,5322
"80";2,9788;20,4773;40,0816;76,77395
"81";3,0165;20,6871;40,3752;76,903475
"82";3,0448;20,8346;40,5512;76,7816
"83";3,1411;21,5168;41,9346;79,615125
"84";3,1232;21,424;41,8247;79,68915
"85";3,14889166666667;21,6175166666667;42,244375;80,628725
"86";2,6285;18,3772;36,702;73,2479
"87";2,70559166666667;18,953325;37,9394833333333;76,0543583333333
"88";2,73089166666667;19,1540166666667;38,3961833333333;77,1735416666667
"89";2,76509166666667;19,3946333333333;38,8799333333333;78,1523
"90";2,79739166666667;19,6192666666667;39,325825;79,0327666666667
"91";2,81628333333333;19,7559583333333;39,6098166666667;79,6419083333333
"92";2,4941;17,4589;34,9186;69,890975
"93";2,4927;17,4489;34,8984;69,852475
"94";2,7165;19,015;38,0286;76,03555
"95";2,65568333333333;18,603025;37,2369166666667;74,6526583333333
"96";2,7321;19,0957583333333;38,12365;75,9918583333333
"97";2,70079166666667;18,905175;37,809075;75,6410083333333
"98";2,72579166666667;19,0855416666667;38,1828416666667;76,439275
"99";2,92646666666667;20,540125;41,2086833333333;82,9564833333333
"100";2,930475;20,5689333333333;41,2671916666667;83,07765
"101";2,96326666666667;20,801275;41,738925;84,0499
"102";2,93038333333333;20,5255583333333;41,0810666666667;82,2682833333333
"103";2,97296666666667;20,8678666666667;41,8686333333333;84,295025
"104";3,675;25,7639;51,6181;103,553933333333
"105";3,67499166666667;25,7606416666667;51,6045333333333;103,51925
"106";3,32359166666667;23,2822166666667;46,6041833333333;93,3630916666667
"107";3,38009166666667;23,6829333333333;47,4177333333333;95,0453333333333
"108";3,05765;21,450075;43,0083916666667;86,4714166666667
"109";3,05834166666667;21,4546583333333;43,017575;86,49
"110";3,33930833333333;23,416925;46,9307083333333;94,2693583333333
"111";3,3559;23,53305;47,1629416666667;94,733325
"112";3,064;21,5617;43,3892;87,679325
"113";3,0854;21,6994;43,6355;88,061325
"114";3,1377;22,0551;44,3233;89,33545
"115";3,2465;22,8229;45,8732;92,49725
"116";3,387;23,8077;47,8463;96,438225
"117";3,51;24,66;49,5295;99,707575
"118";3,7135;26,0795;52,3578;105,24415
"119";3,8334;27,0645;54,6674;111,186025
"120";3,7724;26,5321;53,356;107,614175
"121";3,55161666666667;24,8458833333333;49,6561416666667;98,9945
"122";3,841;27,1123;54,7501;111,3296
"123";3,9367;27,6829;55,6604;112,236
"124";3,8922;27,3481;54,9355;110,58225
"125";3,60191666666667;25,1837833333333;50,2984833333333;100,145208333333
"126";3,660625;25,5934583333333;51,1150083333333;101,765433333333
"127";3,69983333333333;25,860025;51,629975;102,7242
"128";3,73303333333333;26,095375;52,1068166666667;103,701075
"129";3,9442;26,834;51,8585;96,42325
"130";3,802025;26,4906666666667;52,6936083333333;104,080575
"131";3,83171666666667;26,6967916666667;53,1013416666667;104,882408333333
"132";3,85801666666667;26,8834416666667;53,4803833333333;105,65805
"133";4,3629;30,1602;59,4329;115,33595
"134";4,4971;31,1536;61,5465;119,983575
"135";NA;NA;NA;NA
"136";4,4391;30,7519;60,7533;118,456225
"137";4,32298333333333;29,9605166666667;59,2207583333333;115,545741666667
"138";4,3183;30,1632;60,1753;119,664091666667
"139";4,30388333333333;29,8795666666667;59,1816666666667;115,950233333333
"140";4,01298333333333;27,948725;55,5657166666667;109,654183333333
"141";4,2936;29,9472;59,6421;118,27285
"142";3,6054;25,19055;50,2704416666667;99,9628916666667
"143";3,6171;25,3902;50,9446;102,3917
"144";4,4287;30,9369;61,724;122,718325
"145";3,5478;24,8052;49,5412;98,683725
"146";3,6044;25,1813;50,2474;99,899325
"147";3,61;25,2217;50,3307;100,0752
"148";3,8729;26,8345;53,0249;103,299925
"149";3,6639;25,5804;51,0046;101,241675
"150";4,0005;27,9812;55,9105;111,4662
"151";3,7238;26,0167;51,9166;103,219675
"152";3,7269;26,0428;51,9794;103,386875
"153";3,7325;26,0876;52,0815;103,640725
"154";3,7437;26,167;52,2437;103,97785
"155";3,4188;23,9915;48,1223;96,64855
"156";3,4843;24,4531;49,0526;98,54135
"157";3,7625;26,383;52,8722;106,0299
"158";3,8907;27,3291;54,8781;110,460425
"159";3,7196;26,1156;52,4141;105,3989
"160";3,7465;26,3022;52,7829;106,115275
"161";2,66365;18,749825;37,7431416666667;76,495625
"162";2,473975;17,3594333333333;34,8160916666667;70,0879916666667
"163";2,57539166666667;18,1464166666667;36,5692833333333;74,2552666666667
"164";2,4314;16,6252;32,33;61,155325
"165";2,6762;18,7111;37,3698;74,535225
"166";2,32259166666667;16,2929333333333;32,6667333333333;65,7762333333333
"167";2,27198333333333;15,9402666666667;31,9653666666667;64,389025
"168";2,47734166666667;17,4652;35,2189416666667;71,6119416666667
"169";2,48959166666667;17,3659416666667;34,5891333333333;68,6497
"170";2,45879166666667;17,261925;34,6413833333333;69,8361
"171";2,431525;17,0259666666667;34,0647083333333;68,2546916666667
"172";2,6838;18,6928583333333;37,1674583333333;73,6169416666667
"173";3,75689166666667;26,3696416666667;52,9063833333333;106,314591666667
"174";3,04040833333333;20,8720333333333;40,785975;77,833175
"175";2,7711;19,5400416666667;39,41255;80,1177083333333
"176";2,57671666666667;18,13475;36,4978333333333;73,9599
"177";2,29639166666667;16,1206083333333;32,3477833333333;65,1460333333333
"178";3,1301;21,5012;42,0469;80,356875
"179";3,3389;23,4176666666667;46,9413416666667;94,3272416666667
"180";2,6445;18,532;37,1116;74,312625
"181";2,9789;20,4785;40,0842;76,780975
"182";2,6751;18,5562;36,7167;71,78855
"183";3,74878333333333;26,204975;52,325075;104,162616666667
"184";4,03606666666667;28,1066583333333;55,872975;110,244175
"185";2,6547;18,1776;35,4101;67,1974416666667
"186";2,3679;16,6485;33,4679;67,6981916666667
"187";2,36296666666667;16,5436083333333;33,0936916666667;66,2606
"188";2,278575;16,0189916666667;32,19895;65,1385333333333
"189";3,17915833333333;22,29785;44,6974583333333;89,830825
"190";2,529425;17,6272666666667;35,0707833333333;69,3034
"191";2,29109166666667;16,0820166666667;32,2675333333333;65,0524833333333
"192";3,8364;26,9183;53,9844;108,575941666667
"193";2,6879;18,60085;36,7010416666667;71,4689583333333
"194";2,9257;20,2846;40,1135;78,4109833333333
"195";2,49229166666667;17,3368166666667;34,4182333333333;67,850325
"196";2,38;16,6784;33,4001;66,9770083333333
"197";2,5888;18,0067;35,7451;70,478075
"198";2,65129166666667;18,4207416666667;36,5192333333333;71,8063833333333
"199";2,45360833333333;17,1101583333333;34,0684666666667;67,5718666666667
"200";2,4145;16,9057;33,8206;67,70775
"201";2,3496;16,5088;33,1613;66,906625
"202";2,43090833333333;17,1255583333333;34,5053666666667;70,0804666666667
"203";2,64828333333333;18,2550333333333;35,8497166666667;69,181975
"204";2,6302;18,0319;35,1781;66,9614416666667
"205";2,737;18,85;36,9785;71,1165666666667
"206";2,75089166666667;18,9277083333333;37,088575;71,1290583333333
"207";3,09161666666667;21,4061416666667;42,2635333333333;82,2502333333333
"208";2,91910833333333;20,2093916666667;39,8957166666667;77,6481416666667
"209";3,30900833333333;22,925275;45,2954666666667;88,301575
"210";3,21561666666667;22,1712416666667;43,5536333333333;83,9628
"211";3,24971666666667;22,4503416666667;44,2057833333333;85,5902083333333
"212";3,04610833333333;20,911875;40,8650166666667;77,9882833333333
"213";3,1359;21,5247;42,0541;80,225375
"214";2,9736;20,5078;40,2987;77,8061833333333
"215";3,1025;21,3836;41,9881;80,9499416666667
"216";2,76769166666667;19,1977166666667;37,9844333333333;74,3247
"217";2,8097;19,5323;38,7485;76,24015
"218";3,945475;27,427775;54,41075;106,930558333333
