"";"Chuva em 24 horas (mm)";"Chuva em 7 dias (mm)";"Chuva em 14 dias (mm)";"Chuva em 28 dias (mm)"
"75780000_PASSO_SAO_BORJA";0,01;0,83;40,37;108,07
"75900000_ITAQUI";0,01;0,78;38,57;103,11
"76251000_Dom_Pedrito";0;0,02;7,37;11,1
"76300000_Ponte_Ibicui_da_Armada";0;0,03;5,44;6,54
"76310000_ROSARIO_DO_SUL";NA;NA;NA;NA
"76310000_ROSÁRIO_DO_SUL";0,67;99,81;119,44;206,54
"76560000_MANOEL_VIANA";0;0,27;7,81;12,74
"76750000_ALEGRETE";0;0,03;3,5;3,98
"76800000_PASSO_MARIANO_PINTO";0;0,23;6,31;10,18
"77150000_URUGUAIANA";0,01;0,6;27,87;73
"77500000_QUARAÍ";0;0,01;2,02;2,74
"86510000_MUÇUM";0;2,43;46,9;99,26
"87170000_BARCA_DO_CAÍ";0;2,62;43,12;85,38
"sem_código_76742000_PassodoOsorio";0;0,05;3,98;4,79
"sem_código_86472000_LinhaJoseJulio";0;2,7;46,84;101,33
"sem_código_86472600_SantaTereza";0;2,4;46,93;99,46
"sem_código_86510000_Muçum";0;2,39;46,97;99,4
"sem_código_86560000_LinhaColombo";0;0,94;42,73;87,18
"sem_código_86720000_Encantado";0;2,07;46,09;96,49
"sem_código_86780000_BarradoFao";0;0,06;39,23;81,26
"sem_código_86879300_Estrela";0;1,81;45,7;93,74
"sem_código_86881000_BomRetirodoSul";0;1,79;45,74;93,03
"sem_código_86895000_PortoMariante";0;1,75;45,76;91,92
"sem_código_86950001_Taquari";0;1,73;45,96;90,87
"sem_código_87150000_LinhaGonzaga";0;3,15;39,67;80,7
"sem_código_87160000_NovaPalmira";0;2,65;40,61;82,96
"sem_código_87168000_SaoVendelino";0;2,29;48,92;93,75
"sem_código_87230000_CostaDoRioCadeia";0;2,19;39,92;85,23
"sem_código_87270000_PassoMontenegro";0;2,65;43,46;84,57
"sem_código_87290000_PontedoCaiBR-386";0;2,67;43,66;83,78
"sem_código_AD_Humaitа";0,03;0,05;1,88;6,05
"sem_código_AD_PARINTIS";1,13;10,19;28,36;61,61
"sem_código_AD_Pontes_e_Lacerda";0;0;0,28;0,43
"sem_código_AD_Presidente_Juscelino_Jusante";0;0,03;0,03;0,03
"sem_código_AD_Rio_Japura";1,74;14;56,66;145,67
"sem_código_AD_Rio_Jurua";0;0,24;6,93;16,61
"sem_código_AD_Rio_Purus";0,01;0,08;2,68;11,44
"sem_código_AD_UHE-Jirau_Jusante_Ben_Guajara_mirimi";0,07;0,07;1,99;10,07
"sem_código_ALERTA_Bacia_Araguaia";0;0;0;0,55
"sem_código_ALERTA_CPRM_ACRE";0;0,42;0,83;13,37
"sem_código_ALERTA_CPRM_AMAZONAS";1,71;15,13;40,2;89,07
"sem_código_ALERTA_CPRM_BRANCO";6;72,55;136,45;235,64
"sem_código_ALERTA_CPRM_CAÍ";0;2,66;43,27;82,97
"sem_código_ALERTA_CPRM_DOCE";0;0,08;0,25;0,55
"sem_código_ALERTA_CPRM_ITAPECURU";0,02;0,36;1,79;5,74
"sem_código_ALERTA_CPRM_MADEIRA";0,02;0,04;2,49;6,46
"sem_código_ALERTA_CPRM_MUNDAÚ";0,12;27,34;70,41;137,55
"sem_código_ALERTA_CPRM_MURIAÉ";0;0,05;0,14;0,31
"sem_código_ALERTA_CPRM_PARAGUAI";0;0,01;3,44;3,77
"sem_código_ALERTA_CPRM_PARNAÍBA";0;0,12;1,64;4,03
"sem_código_ALERTA_CPRM_POMBA";0;0,02;0,07;1,58
"sem_código_ALERTA_CPRM_SAO_FRANCISCO";0,01;1,12;3,49;6,21
"sem_código_ALERTA_CPRM_TAQUARI";0;1,75;46,48;91,34
"sem_código_ALERTA_CPRM_URUGUAI";0,01;0,54;25,84;67,54
"sem_código_ALERTA_CPRM_VELHAS";0;0,01;0,01;0,01
"sem_código_ALERTA_CPRM_XÍNGU";0;0,06;0,91;3,79
"sem_código_Alto_Solimoes";0,82;5,62;27,78;83,5
"sem_código_Bacia_do_rio_Madeira";0,03;0,18;4,42;9,08
"sem_código_biomaPantanal";0;0;2;2,13
"sem_código_LIM_Semiarido_OFICIAL_POLIGONAL";0,16;1,89;5,69;11,61
"sem_código_Medio_baixo_Solimoes";0,14;1,34;10,19;30,99
"sem_código_portomurtinho_FB";0,01;0,03;4,64;5,49
"sem_código_REDE_Codigo_20";0;0;0;0
"sem_código_REDE_Codigo_21";0,11;0,19;0,19;0,19
"sem_código_REDE_Codigo_22";0,01;0,07;0,07;0,08
"sem_código_REDE_Codigo_23";0;0;0,06;0,79
"sem_código_REDE_Codigo_24";0;0;0;0,35
"sem_código_REDE_Codigo_25";0;0;0;0,03
"sem_código_REDE_Codigo_26";0;0;0;0
"sem_código_REDE_Codigo_27";0;0;0,02;0,18
"sem_código_REDE_Codigo_28";0;0;0;6,26
"sem_código_REDE_Codigo_29";0,02;0,69;5,18;19,31
"sem_código_REDE_Codigo_40";0;0,01;0,02;0,12
"sem_código_REDE_Codigo_41";0;0,03;0,03;0,03
"sem_código_REDE_Codigo_42";0;0,04;0,04;0,14
"sem_código_REDE_Codigo_43";0;0;0;0,11
"sem_código_REDE_Codigo_44";0;0;0;0
"sem_código_REDE_Codigo_45";0;0,04;0,04;0,14
"sem_código_REDE_Codigo_53";0,71;2,48;3,06;11,52
"sem_código_REDE_Codigo_54";0,34;0,87;1,04;2,36
"sem_código_REDE_Codigo_55";0,51;2,29;3,05;7,72
"sem_código_REDE_Codigo_56";0,05;0,13;0,33;0,67
"sem_código_REDE_Codigo_57";0,02;0,04;1,3;2,3
"sem_código_REDE_Codigo_58";0,01;0,05;4,1;11,16
"sem_código_REDE_Codigo_59";0;0,26;5,24;20,78
"sem_código_REDE_Codigo_60";0;0;0;0,06
"sem_código_REDE_Codigo_61";0,01;0,02;1,17;3,52
"sem_código_sureg-pa";0,01;0,86;28,57;63,99
