"";"Chuva em 24 horas (mm)";"Chuva em 7 dias (mm)";"Chuva em 14 dias (mm)";"Chuva em 28 dias (mm)"
"29050000_MARABA";0,25;3,38;3,72;3,86
"29200000_ITUPIRANGA";0,77;4,49;5,11;5,24
"33530000_MONTEVIDÉU";0;0,43;0,77;1,07
"33530000_MONTEVIDÉU_TOTAL";0;0,43;0,77;1,07
"33550000_CAXIAS";0;5,51;10,27;11,02
"33550000_CAXIAS_TOTAL";0;1,21;2,23;2,6
"33590000_CODÓ";NA;NA;NA;NA
"33590000_CODÓ_TOTAL";0;2,39;3,72;4,06
"33630000_COROATÁ";NA;NA;NA;NA
"33630000_COROATÁ_TOTAL";0;4,91;6,21;6,62
"33680000_CANTANHEDE";0;10,45;10,57;10,57
"33680000_CANTANHEDE_TOTAL";0;5,58;6,73;7,08
"33690000_ITAPECURU_MIRIM";0;3,42;3,42;3,42
"33691000_ITAPECURU_MIRIM_TOTAL";0;5,54;6,66;7
"34311000_BARÃO_DE_GRAJAÚ";0;0,21;0,23;0,23
"34660000_FAZENDA_VENEZA";0;0,12;0,22;0,26
"34690000_TERESINA_-_CHESF";0;0,15;0,27;0,31
"34790000_FAZENDA_CANTINHO";0;0,76;1,92;2,18
"39700000_SANTANA_DO_MUNDAÚ";0;5,25;5,25;38,5
"39720000_SÃO_JOSÉ_DA_LAJE";0;2,04;2,04;26,77
"39740000_UNIÃO_DOS_PALMARES";0;3,49;3,49;32,99
"39760000_MURICI_-_PONTE";0;3,59;3,59;32,78
"39770000_FAZENDA_BOA_FORTUNA";0;4,5;4,6;33,95
"41195000_RIO_ACIMA";0;0;2,85;2,85
"41200430_RAPOSOS";0;0;2,75;2,76
"41260000_PINHÕES";0;0,02;1,28;1,3
"41340000_PONTE_RAUL_SOARES";0;0,02;1,03;1,04
"41410000_JEQUITIBÁ";0;0,02;0,82;0,84
"41650002_PONTE_DO_LICÍNIO_JUSANTE";0;0,28;0,91;0,93
"41818000_SANTO_HIPÓLITO";0;0,27;0,79;0,82
"41990000_VÁRZEA_DA_PALMA";0;0,25;0,77;0,83
"42980000_PORTO_ALEGRE";0;0,06;1,08;1,13
"43429998_ARINOS_MONTANTE";0,08;0,08;0,09;0,27
"44200000_SAO_FRANCISCO";0,01;0,39;2,56;2,6
"44940000_GADO_BRAVO";0;0;0,02;0,02
"45131000_SÃO_GONÇALO";0,06;0,06;0,06;0,34
"45960001_PORTO_NOVO";0,03;0,08;0,12;0,2
"46902000_BOQUEIRÃO";0,01;0,06;0,07;0,19
"56110000_PONTE_NOVA";0,06;0,29;21,09;23,83
"56540001_CACHOEIRA_DOS_ÓCULOS";0,07;0,18;9,08;10,39
"56660000_NOVA_ERA";0;0;0,14;0,14
"56696000_MARIO_DE_CARVALHO";0;0;0,08;0,08
"56719998_BELO_ORIENTE";0,05;0,12;6,16;7,06
"56825000_NAQUE_VELHO";0,07;0,07;0,08;0,09
"56850000_GOVERNADOR_VALADARES";0,04;0,08;3,68;4,32
"56892000_VILA_MATIAS";0;0,01;0,01;0,01
"56920000_TUMIRITINGA";0,03;0,06;2,74;3,24
"56990000_SÃO_SEBASTIÃO_DA_ENCRUZILHADA";0;0,74;0,74;0,88
"56994500_COLATINA";0,03;0,5;2,45;2,85
"58730001_GUARANI";0;0,09;25,03;26,64
"58735000_ASTOLFO_DUTRA";0;0,13;22,01;23,65
"58736000_BARRA_DO_XOPOTÓ";0;0,04;9,27;14,56
"58770000_CATAGUASES";0;0,14;19,27;21,33
"58790000_SANTO_ANTÔNIO_DE_PÁDUA";0,08;0,2;19,09;20,75
"58792100_APERIBÉ";0,08;0,2;18,49;20,07
"58920000_PATROCÍNIO_DO_MURIAÉ";0;0,04;10,1;13,9
"58930000_CARANGOLA";0;0,17;0,17;2,75
"58934000_PORCIUNCULA";0;0,23;0,47;2,14
"58940000_ITAPERUNA";0;0,14;5,32;7,94
"58960000_CARDOSO_MOREIRA";0;0,2;4,44;6,8
"66010000_BARRA_DO_BUGRES";0;0,72;0,98;0,98
"66070004_CACERES_DNPVN";0,01;4,71;5,24;5,62
"66077500_HOTEL_BAIAZINHA";0,03;8,42;8,8;11,32
"66090000_DESCALVADOS";0,03;7,68;8,04;10,49
"66120000_PORTO_CONCEICAO";0,02;7,02;7,36;9,78
"66125000_BELA_VISTA_DO_NORTE";0,02;7,02;7,33;9,81
"66260002_CUIABA";0,02;2,74;2,82;2,82
"66270000_SANTO_ANTONIO_DO_LEVERGER";0,02;3,02;3,11;3,11
"66460000_CORREGO_GRANDE";1,19;6,93;7,51;7,54
"66470000_SAO_JOSE_DO_BORIREU";0,01;3,25;3,36;3,4
"66600000_SAO_JERONIMO";0,37;3,23;5,36;5,49
"66650000_SAO_JOSE_DO_PIQUIRI";0,38;4,01;4,79;4,87
"66750000_PORTO_DO_ALEGRE";0,34;3,69;4,51;4,83
"66800000_AMOLAR";0,16;5,94;6,42;8,15
"66810000_SÃO_FRANCISCO";0,15;5,86;6,33;8,07
"66825000_LADÁRIO";0,15;5,72;6,16;8,08
"66870000_COXIM";0,47;2,42;12,35;14,53
"66895000_PORTO_DA_MANGA";0,14;5,39;5,94;7,98
"66900000_PONTE_MT738";0,45;5,3;28,3;52,92
"66910000_MIRANDA";0,46;4,86;22,75;46,8
"66941000_PALMEIRAS";0;1,68;19,88;29,69
"66945000_AQUIDAUANA";0,05;1,79;17,51;29,34
"66960008_PORTO_ESPERANÇA";0,16;4,61;7,41;11,74
"66970000_FORTE_COIMBRA";0,16;4,6;7,4;11,74
"67030000_BARRANCO_BRANCO";0,11;3,11;5,23;11,05
"67100000_PORTO_MURTINHO";0,11;3,06;5,22;11,14
"71200000_Vila_Canoas";27,05;33,19;61,27;142,73
"71300000_Rio_Bonito";27,49;32,61;62,5;135,36
"71350001_Encruzilhada_II";28,81;33,29;67,22;139,89
"72715000_Rio_das_Antas";0;7,06;35,67;111,7
"72810000_Tangara";0,61;6,99;33,99;89,62
"72849000_Joacaba_I";2,31;10,81;43,96;96,2
"73770000_Porto_Fae_Novo";0,69;14,22;43,61;73,67
"73900000_Saudades";0,46;15;86,46;109,54
"73960000_Barra_do_Chapeco_Aux.";0,7;13,83;46,86;75,47
"74100000_IRAI";18,61;28,14;63,38;109,37
"74295000_Linha_Jatai";0,04;14,95;106,66;133,04
"74300000_Guatapara_de_Baixo";0,8;16,09;63,89;97,87
"74320000_Ponte_do_Sargento";1,52;18,54;88,91;119,93
"74329000_ITAPIRANGA";18,14;29,01;65,72;109,48
"74500000_ALTO_URUGUAI";16,79;28,08;66,63;107,9
"74720000_PORTO_MAUA";16,37;28,28;67,19;106,35
"74800000_PORTO_LUCENA";16,12;28,88;68,21;106,15
"75230000_Santo_Angelo";46,22;87,66;147,88;191,56
"75550000_GARRUCHOS";17,69;36,56;79,18;115,64
"75780000_PASSO_SAO_BORJA";17,14;37,49;80,29;115,46
"75900000_ITAQUI";16,47;36,76;78,52;112,38
"76251000_Dom_Pedrito";26,08;112,84;258,16;302,51
"76300000_Ponte_Ibicui_da_Armada";37,91;121,91;239,13;274,58
"76310000_ROSARIO_DO_SUL";NA;NA;NA;NA
"76310000_ROSÁRIO_DO_SUL";0,67;99,81;119,44;206,54
"76560000_MANOEL_VIANA";21,65;79,49;148,2;189,83
"76750000_ALEGRETE";18,09;61,5;114,11;139,35
"76800000_PASSO_MARIANO_PINTO";17,69;67,87;125,55;160,8
"77150000_URUGUAIANA";15,44;42,38;85,88;118,38
"77500000_QUARAÍ";13,46;71,13;187,11;210,12
"86510000_MUÇUM";24,29;41,18;73,88;120,93
"87170000_BARCA_DO_CAÍ";24,25;59,13;86,9;136,78
"sem_código_76742000_PassodoOsorio";19,52;59,72;104,2;137,27
"sem_código_86472000_LinhaJoseJulio";25,35;41,21;73,02;118,3
"sem_código_86472600_SantaTereza";24,37;40,98;73,89;121,06
"sem_código_86510000_Muçum";24,3;41,13;74,04;121,1
"sem_código_86560000_LinhaColombo";40,92;63,7;109,28;163,75
"sem_código_86720000_Encantado";25,19;43,55;77,8;124,86
"sem_código_86780000_BarradoFao";13,96;52,95;85,69;136,41
"sem_código_86879300_Estrela";23,43;44,88;78,25;124,41
"sem_código_86881000_BomRetirodoSul";23,35;45,25;78,33;124,34
"sem_código_86895000_PortoMariante";23,17;45,66;78,27;123,78
"sem_código_86950001_Taquari";23,18;46,48;78,88;123,85
"sem_código_87150000_LinhaGonzaga";24,65;57,88;85,51;135,16
"sem_código_87160000_NovaPalmira";24,45;58,57;87,5;137,53
"sem_código_87168000_SaoVendelino";19,08;49,79;73,17;125,23
"sem_código_87230000_CostaDoRioCadeia";29,5;71,8;107,84;153,02
"sem_código_87270000_PassoMontenegro";24,05;59,98;88,49;134,31
"sem_código_87290000_PontedoCaiBR-386";23,06;59,32;87,55;131,28
"sem_código_AD_Humaitа";0;10,39;11,76;25,09
"sem_código_AD_PARINTIS";0,86;34,92;42,04;59,81
"sem_código_AD_Pontes_e_Lacerda";0;32,37;32,48;48,94
"sem_código_AD_Presidente_Juscelino_Jusante";0;0,04;0,05;0,16
"sem_código_AD_Rio_Japura";0,04;66,67;82,33;110,93
"sem_código_AD_Rio_Jurua";0;26,92;27,88;43,3
"sem_código_AD_Rio_Purus";0;24,27;26,48;41,11
"sem_código_AD_UHE-Jirau_Jusante_Ben_Guajara_mirimi";0;5,08;6,73;22,09
"sem_código_ALERTA_Bacia_Araguaia";0,41;4,52;5;5,04
"sem_código_ALERTA_CPRM_ACRE";0;6,46;7,63;23,01
"sem_código_ALERTA_CPRM_AMAZONAS";1,34;43,8;53,48;75,01
"sem_código_ALERTA_CPRM_BRANCO";19,63;38,81;41,86;81,1
"sem_código_ALERTA_CPRM_CAÍ";23;60,05;89,18;132,36
"sem_código_ALERTA_CPRM_DOCE";0,04;1,24;3,04;3,44
"sem_código_ALERTA_CPRM_ITAPECURU";0;5,29;6,34;6,66
"sem_código_ALERTA_CPRM_MADEIRA";0;16,72;18,68;30,01
"sem_código_ALERTA_CPRM_MUNDAÚ";0;5,25;5,54;34,2
"sem_código_ALERTA_CPRM_MURIAÉ";0;0,23;3,88;6,05
"sem_código_ALERTA_CPRM_PARAGUAI";0,11;3,1;5,32;11,38
"sem_código_ALERTA_CPRM_PARNAÍBA";0,1;0,91;1,18;1,26
"sem_código_ALERTA_CPRM_POMBA";0,08;0,2;18,49;20,07
"sem_código_ALERTA_CPRM_SAO_FRANCISCO";0,04;0,31;0,97;1,43
"sem_código_ALERTA_CPRM_TAQUARI";23,29;46,77;78,91;123,92
"sem_código_ALERTA_CPRM_URUGUAI";14,84;42,55;89,06;120,8
"sem_código_ALERTA_CPRM_VELHAS";0;0,24;0,8;0,86
"sem_código_ALERTA_CPRM_XÍNGU";1,97;14,43;19,76;19,96
"sem_código_Alto_Solimoes";0,16;46,02;56,66;76,31
"sem_código_Bacia_do_rio_Madeira";0,01;31,95;36,61;41,69
"sem_código_biomaPantanal";0,01;2,21;3,37;9,52
"sem_código_LIM_Semiarido_OFICIAL_POLIGONAL";0,06;0,56;0,81;2,3
"sem_código_Medio_baixo_Solimoes";0,01;29,38;35,08;53,2
"sem_código_portomurtinho_FB";0;1,99;2,68;8,92
"sem_código_REDE_Codigo_20";0;2,31;2,34;2,38
"sem_código_REDE_Codigo_21";0,08;0,15;0,29;0,57
"sem_código_REDE_Codigo_22";0;0,45;0,57;0,94
"sem_código_REDE_Codigo_23";0,05;4,92;5,13;5,13
"sem_código_REDE_Codigo_24";0,21;7,56;7,58;7,85
"sem_código_REDE_Codigo_25";0;1,58;1,63;1,63
"sem_código_REDE_Codigo_26";0,14;1,73;1,77;1,77
"sem_código_REDE_Codigo_27";1,23;8,56;10,4;10,4
"sem_código_REDE_Codigo_28";0,99;8,76;10,18;10,18
"sem_código_REDE_Codigo_29";5,47;12,02;18,51;19,62
"sem_código_REDE_Codigo_40";0,03;1,16;5,32;5,32
"sem_código_REDE_Codigo_41";0;0,24;3,44;3,48
"sem_código_REDE_Codigo_42";0;0,04;0,9;0,95
"sem_código_REDE_Codigo_43";0,03;0,03;0,03;0,11
"sem_código_REDE_Codigo_44";0;0;0,01;0,01
"sem_código_REDE_Codigo_45";0,11;0,18;0,23;0,3
"sem_código_REDE_Codigo_53";0,81;3,27;8,31;12,73
"sem_código_REDE_Codigo_54";0,02;0,6;1,02;1,62
"sem_código_REDE_Codigo_55";0,18;1,8;4,45;9,72
"sem_código_REDE_Codigo_56";0,05;1,76;3,76;4,15
"sem_código_REDE_Codigo_57";0,11;8,01;8,49;10,17
"sem_código_REDE_Codigo_58";0,02;0,39;9,84;11,06
"sem_código_REDE_Codigo_59";0;0,94;5,63;9,98
"sem_código_REDE_Codigo_60";0,01;6,05;6,78;7,01
"sem_código_REDE_Codigo_61";0;0,49;6,71;6,9
"sem_código_sureg-pa";21,23;60,98;132,33;173,68
