"";"V1";"V2";"V3";"V4"
"91";2,79985;19,6003;39,232325;78,7862
"92";2,51915;17,567825;35,0286;69,9466
"93";2,51635;17,55205;35,00325;69,90145
"94";2,7071;18,975425;37,991325;76,020825
"95";2,67015;18,639525;37,2056333333333;74,4248166666667
"96";2,727525;19,133925;38,3135333333333;76,476
"97";2,704025;18,92015;37,8272;75,6370083333333
"98";2,72755;19,083275;38,1546333333333;76,3308
"99";2,904975;20,336175;40,71385;81,8491416666667
"100";2,908575;20,362225;40,7675;81,9608833333333
"101";2,939125;20,5789;41,2074333333333;82,868475
"102";2,918725;20,448825;40,9356333333333;81,99955
"103";2,9485;20,647;41,3463666666667;83,1391166666667
"104";3,589175;25,31105;50,9519;102,5185
"105";3,592725;25,32915;50,9752;102,531966666667
"106";3,299975;23,14485;46,3745833333333;92,956
"107";3,345775;23,48825;47,1021;94,4901583333333
"108";3,0309;21,240025;42,552025;85,4986083333333
"109";3,0314;21,24395;42,5602416666667;85,5158166666667
"110";3,302325;23,172025;46,4637;93,338925
"111";3,318;23,283825;46,6909;93,798375
"112";2,969675;20,921575;42,140675;85,377975
"113";3,000325;21,124275;42,51845;86,01875
"114";3,05375;21,505425;43,2847;87,4862
"115";3,15195;22,2145;44,74275;90,48605
"116";3,2737;23,11455;46,6214;94,3359
"117";3,387225;23,9433;48,32705;97,73685
"118";3,56195;25,246025;51,05905;103,30315
"119";3,63485;25,734325;52,103825;106,463625
"120";3,617525;25,60415;51,75375;104,94295
"121";3,47215;24,528775;49,4090333333333;99,0854916666667
"122";3,690925;26,005225;52,444525;106,894425
"123";3,818;26,9117;54,213775;109,705975
"124";3,7717;26,6158;53,6512;108,4501
"125";3,531275;24,9339;50,1949083333333;100,532925
"126";3,593375;25,3609;51,0352;102,1912
"127";3,638925;25,670775;51,635275;103,316641666667
"128";3,67125;25,897125;52,0895;104,244408333333
"129";4,183225;29,4308;58,54765;111,44025
"130";3,777125;26,62865;53,4745083333333;106,332525
"131";3,80815;26,8441;53,9015166666667;107,169783333333
"132";3,831525;27,013125;54,2500166666667;107,894133333333
"133";4,42825;31,206175;62,478675;122,418575
"134";4,516825;31,892175;63,9953;125,9764
"135";NA;NA;NA;NA
"136";4,466125;31,5136;63,203125;124,385225
"137";4,35645;30,707725;61,5448416666667;121,165883333333
"138";4,22255;29,8736;60,21265;120,47415
"139";4,308125;30,39305;60,991775;120,503291666667
"140";3,9846;28,108875;56,4666833333333;112,221866666667
"141";4,1845;29,686075;59,9338;119,7201
"142";3,52995;24,9552;50,2740916666667;100,60785
"143";3,495725;24,71825;49,88895;100,73975
"144";4,334475;30,653;61,764625;123,574325
"145";3,46945;24,52145;49,402275;98,982875
"146";3,52965;24,953075;50,268375;100,581575
"147";3,53475;24,989025;50,341625;100,736725
"148";3,8783;27,410025;55,04715;108,44005
"149";3,593625;25,406775;51,172775;102,266575
"150";3,90845;27,62315;55,65765;111,59785
"151";3,645425;25,7738;51,926075;103,909475
"152";3,646825;25,783475;51,94825;103,98825
"153";3,6504;25,80805;52,001325;104,136225
"154";3,6611;25,883175;52,15225;104,44745
"155";3,308975;23,391425;47,1958;95,2386
"156";3,3693;23,82415;48,0799;97,0487
"157";3,647325;25,78845;52,025125;104,836725
"158";3,758025;26,5602;53,599025;108,351525
"159";3,593325;25,4064;51,278275;103,587775
"160";3,6202;25,59655;51,660825;104,341825
"161";2,61175;18,314075;36,7543333333333;74,3582583333333
"162";2,428775;17,078525;34,3112916666667;69,0718833333333
"163";2,526325;17,694625;35,4908333333333;71,9022416666667
"164";2,527875;17,83605;35,6188;68,4746
"165";2,642825;18,610175;37,38245;74,78225
"166";2,276775;16,0232;32,209825;64,8303833333333
"167";2,2305;15,6859;31,51515;63,4319666666667
"168";2,418225;16,95925;34,058125;69,112325
"169";2,504275;17,55265;35,0981916666667;69,76895
"170";2,3991;16,90015;34,008975;68,5833916666667
"171";2,392875;16,8462;33,8514;67,9087166666667
"172";2,6861;18,890125;37,8549;75,147125
"173";3,63225;25,6815;51,8282;104,639216666667
"174";3,17345;22,2755;44,3568083333333;85,690325
"175";2,705725;18,96915;38,0871666666667;77,3097
"176";2,5255;17,71495;35,5589583333333;71,9262583333333
"177";2,2546;15,846225;31,8288583333333;64,1157666666667
"178";3,2369;22,787675;45,4917;88,0846
"179";3,301125;23,1616;46,4426666666667;93,3233583333333
"180";2,65875;18,553425;37,028275;74,112775
"181";3,084875;21,689525;43,26705;83,84985
"182";2,7208;19,09535;38,149775;75,092675
"183";3,665075;25,911425;52,2114833333333;104,585008333333
"184";4,00125;28,245925;56,771625;112,839025
"185";2,75985;19,448;38,81535;74,76565
"186";2,3125;16,259525;32,688375;66,058675
"187";2,307025;16,2931;32,8215166666667;65,911575
"188";2,23005;15,668675;31,4812916666667;63,5883083333333
"189";3,152325;22,093375;44,261425;88,90085
"190";2,5834;18,020625;35,88315;71,0588916666667
"191";2,24725;15,80145;31,7491833333333;63,9575333333333
"192";3,774625;26,521175;53,2478;107,1478
"193";2,770875;19,39335;38,6280916666667;75,61535
"194";2,957075;20,812075;41,667175;82,040875
"195";2,492475;17,556075;35,2101833333333;69,7742333333333
"196";2,3301;16,4232;33,041475;66,416775
"197";2,6512;18,509525;36,857975;72,756475
"198";2,733075;19,05495;37,8871666666667;74,590525
"199";2,465625;17,29295;34,593625;68,748875
"200";2,374525;16,72255;33,6111;67,4263
"201";2,28105;16,085475;32,40655;65,48565
"202";2,321575;16,42915;33,224475;67,584425
"203";2,71935;19,131875;38,2178666666667;74,4450166666667
"204";2,72995;19,227325;38,3742;74,0585
"205";2,818225;19,82375;39,581975;76,972775
"206";2,83495;19,952675;39,845575;77,372375
"207";3,1411;22,093075;44,1891166666667;86,7664
"208";2,95185;20,801175;41,6658916666667;81,8604833333333
"209";3,354075;23,5983;47,2204916666667;92,8332416666667
"210";3,306875;23,2469;46,4121916666667;90,416775
"211";3,314;23,327025;46,6505333333333;91,2534583333333
"212";3,17895;22,314575;44,4363583333333;85,8491416666667
"213";3,2297;22,78835;45,5639;88,1868
"214";3,046;21,438925;42,848175;83,556475
"215";3,185075;22,412625;44,77645;87,20975
"216";2,783325;19,618575;39,3299083333333;77,5491583333333
"217";2,829425;19,88975;39,81795;78,74705
"218";3,927725;27,731275;55,7105166666667;110,375533333333
