"";"Chuva em 24 horas (mm)";"Chuva em 7 dias (mm)";"Chuva em 14 dias (mm)";"Chuva em 28 dias (mm)"
"66070004_CACERES_DNPVN";0,27;2,21;29,94;95,01
"66077500_HOTEL_BAIAZINHA";0,18;2,27;34,15;90,14
"66090000_DESCALVADOS";0,16;2,6;32,75;86,98
"66120000_PORTO_CONCEICAO";0,13;2,9;32,28;87,7
"66125000_BELA_VISTA_DO_NORTE";0,13;2,92;31,21;88,23
"66260002_CUIABA";0,02;4,67;50,87;123,12
"66270000_SANTO_ANTONIO_DO_LEVERGER";0,02;4,64;50,49;120,18
"66460000_CORREGO_GRANDE";0,04;1,83;43,31;97,6
"66470000_SAO_JOSE_DO_BORIREU";0,01;4,94;45,74;105,57
"66600000_SAO_JERONIMO";0;3,29;35,75;87,03
"66650000_SAO_JOSE_DO_PIQUIRI";0,01;3,78;42,19;97,66
"66750000_PORTO_DO_ALEGRE";0,01;3,96;41,19;95,27
"66800000_AMOLAR";0,08;2,99;34,14;84,83
"66810000_SÃO_FRANCISCO";0,08;3;33,75;84,3
"66825000_LADÁRIO";0,08;2,89;33,08;83,1
"66870000_COXIM";0;0,25;29,12;127,7
"66895000_PORTO_DA_MANGA";0,07;2,71;32,12;82,29
"66900000_PONTE_MT738";0,6;2,36;78,66;140,53
"66910000_MIRANDA";0,62;2,43;79,35;150,92
"66941000_PALMEIRAS";0;0,21;78,13;169,98
"66945000_AQUIDAUANA";0,08;0,45;85,62;163,33
"66960008_PORTO_ESPERANÇA";0,09;2,16;37,74;95,41
"66970000_FORTE_COIMBRA";0,09;2,15;37,74;95,38
"67030000_BARRANCO_BRANCO";0,19;1,63;34,7;101,81
"67100000_PORTO_MURTINHO";0,18;1,6;35,08;104,46
"71200000_Vila_Canoas";3,59;14,42;70,02;107,28
"71300000_Rio_Bonito";4,32;13,52;61,91;92,04
"71350001_Encruzilhada_II";5,03;13,03;62,23;92,99
"72715000_Rio_das_Antas";0,67;3,73;82,64;95,02
"72810000_Tangara";0,54;5,56;80,04;89,65
"72849000_Joacaba_I";0,56;8,49;73,29;82,61
"73770000_Porto_Fae_Novo";0,05;36,54;82,69;102,55
"73900000_Saudades";0;38,17;72,59;141,75
"73960000_Barra_do_Chapeco_Aux.";0,04;40,07;82,46;112,07
"74100000_IRAI";1,39;16,9;72,84;104,99
"74295000_Linha_Jatai";0;45,66;98,43;163,29
"74300000_Guatapara_de_Baixo";0;73,43;160,59;238,98
"74320000_Ponte_do_Sargento";0;61,25;121,27;181,14
"74329000_ITAPIRANGA";1,26;20,26;76,33;113,32
"74500000_ALTO_URUGUAI";1,19;24,74;81,79;123,2
"74720000_PORTO_MAUA";1,22;26,96;85,71;128,16
"74800000_PORTO_LUCENA";1,61;29,19;91,87;136,84
"75230000_Santo_Angelo";3,57;15,01;122,98;191,98
"75550000_GARRUCHOS";2,67;30,47;104,57;152,74
"75780000_PASSO_SAO_BORJA";2,91;31,16;109,32;157,06
"75900000_ITAQUI";2,89;30,94;109,06;155,83
"76251000_Dom_Pedrito";0,07;3,43;110,61;166,05
"76300000_Ponte_Ibicui_da_Armada";0,17;6,14;105,24;166,79
"76310000_ROSARIO_DO_SUL";NA;NA;NA;NA
"76310000_ROSÁRIO_DO_SUL";0,67;99,81;119,44;206,54
"76560000_MANOEL_VIANA";2;6,23;112,83;171,44
"76750000_ALEGRETE";0,19;21,62;126,84;208,93
"76800000_PASSO_MARIANO_PINTO";1,48;10,39;116,96;180,84
"77150000_URUGUAIANA";2,61;27,86;111,82;162,53
"77500000_QUARAÍ";0;29,63;131,53;205,72
"86510000_MUÇUM";5,29;11,35;58,99;94,84
"87170000_BARCA_DO_CAÍ";7,62;26,5;65,22;108,51
"sem_código_76742000_PassodoOsorio";0,36;13,7;121,71;204,64
"sem_código_86472000_LinhaJoseJulio";5,47;11,03;49,47;86,01
"sem_código_86472600_SantaTereza";5,32;11,06;59,15;94,72
"sem_código_86510000_Muçum";5,33;11,14;59,2;94,82
"sem_código_86560000_LinhaColombo";6,63;16,35;121,18;157,84
"sem_código_86720000_Encantado";5,62;11,83;67,34;103,07
"sem_código_86780000_BarradoFao";7,81;14,69;92,12;130,76
"sem_código_86879300_Estrela";6,32;13,12;70,71;109,1
"sem_código_86881000_BomRetirodoSul";6,48;13,82;71,42;110,93
"sem_código_86895000_PortoMariante";6,63;14,84;72,11;112,66
"sem_código_86950001_Taquari";6,67;15,07;71,72;112,33
"sem_código_87150000_LinhaGonzaga";6,61;32,07;57,81;96,9
"sem_código_87160000_NovaPalmira";6,41;27,27;59,05;97,9
"sem_código_87168000_SaoVendelino";9,42;23,38;77,25;131,52
"sem_código_87230000_CostaDoRioCadeia";3,75;19,55;55,22;86,04
"sem_código_87270000_PassoMontenegro";6,95;24,94;63,5;103,23
"sem_código_87290000_PontedoCaiBR-386";6,75;24,35;62,99;101,17
"sem_código_AD_Humaitа";0,84;6,95;39,53;105,59
"sem_código_AD_PARINTIS";2,48;38,55;82,08;169,34
"sem_código_AD_Pontes_e_Lacerda";0,16;10,31;70,47;119,51
"sem_código_AD_Presidente_Juscelino_Jusante";0;0,71;0,97;6,75
"sem_código_AD_Rio_Japura";3,39;72,52;132,79;250,35
"sem_código_AD_Rio_Jurua";3,59;21,74;49,4;148,88
"sem_código_AD_Rio_Purus";1,02;40,02;69,99;160,04
"sem_código_AD_UHE-Jirau_Jusante_Ben_Guajara_mirimi";1,35;6,37;28,69;77,62
"sem_código_ALERTA_Bacia_Araguaia";0,59;16,13;45,28;129,25
"sem_código_ALERTA_CPRM_ACRE";1,51;15,54;28,28;70,8
"sem_código_ALERTA_CPRM_AMAZONAS";2,49;47,43;91,61;183,31
"sem_código_ALERTA_CPRM_BRANCO";1,7;75,87;116,47;155,77
"sem_código_ALERTA_CPRM_CAÍ";6,57;23,74;62,57;99,79
"sem_código_ALERTA_CPRM_DOCE";0,06;1,21;7,82;23,7
"sem_código_ALERTA_CPRM_ITAPECURU";6,46;43,93;105,61;244,27
"sem_código_ALERTA_CPRM_MADEIRA";0,9;14,41;50,81;122,5
"sem_código_ALERTA_CPRM_MUNDAÚ";1,51;12,47;68,76;119,29
"sem_código_ALERTA_CPRM_MURIAÉ";0,01;0,16;14;31,94
"sem_código_ALERTA_CPRM_PARAGUAI";0,15;1,58;35,7;105,34
"sem_código_ALERTA_CPRM_PARNAÍBA";1,46;28,07;64,28;175,39
"sem_código_ALERTA_CPRM_POMBA";0,07;0,19;7,69;22,18
"sem_código_ALERTA_CPRM_SAO_FRANCISCO";0,37;3,85;13,53;72,06
"sem_código_ALERTA_CPRM_TAQUARI";6,66;15,12;71,35;111,85
"sem_código_ALERTA_CPRM_URUGUAI";2,22;27,06;109,62;162,34
"sem_código_ALERTA_CPRM_VELHAS";0;1,33;5,69;19,65
"sem_código_ALERTA_CPRM_XÍNGU";8,94;51,66;96,51;187,32
"sem_código_Alto_Solimoes";2,56;45,99;88,38;173,27
"sem_código_Bacia_do_rio_Madeira";0,91;31,41;70,8;166,9
"sem_código_biomaPantanal";0,03;1,94;28,57;83,1
"sem_código_LIM_Semiarido_OFICIAL_POLIGONAL";0,91;13,96;35,17;108,21
"sem_código_Medio_baixo_Solimoes";3,04;39,28;79,53;178,58
"sem_código_portomurtinho_FB";0,34;0,61;28,96;108,17
"sem_código_REDE_Codigo_20";0;4,28;9,68;69,11
"sem_código_REDE_Codigo_21";0,11;4,1;21,28;112,49
"sem_código_REDE_Codigo_22";0,77;19,55;64,6;174,35
"sem_código_REDE_Codigo_23";1,96;41,72;111,05;281,64
"sem_código_REDE_Codigo_24";0,12;0,71;24,62;84,11
"sem_código_REDE_Codigo_25";0,01;10,6;25,68;94,51
"sem_código_REDE_Codigo_26";0,23;11,44;33,1;99,5
"sem_código_REDE_Codigo_27";2,04;38,64;87,18;223,35
"sem_código_REDE_Codigo_28";1,11;30,26;92,28;226,67
"sem_código_REDE_Codigo_29";14,79;66;170,75;326,86
"sem_código_REDE_Codigo_40";0;0,06;8,02;23,42
"sem_código_REDE_Codigo_41";0;0,99;4,37;26,73
"sem_código_REDE_Codigo_42";0;0,24;2,1;64,32
"sem_código_REDE_Codigo_43";0;0,56;2,36;70,97
"sem_código_REDE_Codigo_44";0;0,6;0,82;50,85
"sem_código_REDE_Codigo_45";0,07;0,18;0,39;68,96
"sem_código_REDE_Codigo_53";2,93;16,75;48,88;67,47
"sem_código_REDE_Codigo_54";0,06;3,11;13,16;40,2
"sem_código_REDE_Codigo_55";0,01;6,85;24,77;59,83
"sem_código_REDE_Codigo_56";0,06;1,17;8,19;24,86
"sem_código_REDE_Codigo_57";0,49;2,83;33,78;69,25
"sem_código_REDE_Codigo_58";0,3;0,56;9,44;24,89
"sem_código_REDE_Codigo_59";1,96;2,01;16,12;26,88
"sem_código_REDE_Codigo_60";0,01;1,76;17,07;76,14
"sem_código_REDE_Codigo_61";0,03;0,06;7,01;34,15
"sem_código_sureg-pa";2,7;15;88,23;135,6
