"";"Chuva em 24 horas (mm)";"Chuva em 7 dias (mm)";"Chuva em 14 dias (mm)";"Chuva em 28 dias (mm)"
"33590000_CODÓ";NA;NA;NA;NA
"33590000_CODÓ_TOTAL";0;0;0;3,62
"33630000_COROATÁ";NA;NA;NA;NA
"33630000_COROATÁ_TOTAL";0;0;0,01;3,79
"33680000_CANTANHEDE";0;0;1,11;6,28
"33680000_CANTANHEDE_TOTAL";0;0;0,15;4,11
"33690000_ITAPECURU_MIRIM";0;0;0,44;8,43
"33691000_ITAPECURU_MIRIM_TOTAL";0;0;0,15;4,2
"34311000_BARÃO_DE_GRAJAÚ";0;0;0,1;0,45
"34660000_FAZENDA_VENEZA";0;0;0,13;2,24
"34690000_TERESINA_-_CHESF";0;0;0,13;2,24
"34790000_FAZENDA_CANTINHO";0;0,01;0,05;6,41
"39700000_SANTANA_DO_MUNDAÚ";0,62;8,58;25,84;137
"39720000_SÃO_JOSÉ_DA_LAJE";0,18;6,11;16,58;92,63
"39740000_UNIÃO_DOS_PALMARES";0,34;7,26;20,95;113,77
"39760000_MURICI_-_PONTE";0,29;7,44;20,45;116,41
"39770000_FAZENDA_BOA_FORTUNA";0,35;7,62;20,1;122,28
"41195000_RIO_ACIMA";0;0;0,16;0,16
"41200430_RAPOSOS";0;0;0,14;0,14
"41260000_PINHÕES";0;0;0,07;0,07
"41340000_PONTE_RAUL_SOARES";0;0;0,05;0,05
"41410000_JEQUITIBÁ";0;0;0,04;0,04
"41650002_PONTE_DO_LICÍNIO_JUSANTE";0;0;0,03;0,03
"41818000_SANTO_HIPÓLITO";0;0;0,02;0,02
"41990000_VÁRZEA_DA_PALMA";0;0,03;0,04;0,04
"42980000_PORTO_ALEGRE";0;0;0;0,02
"43429998_ARINOS_MONTANTE";0;0;0;0
"44200000_SAO_FRANCISCO";0;0,09;0,1;0,12
"44940000_GADO_BRAVO";0,02;0,08;0,08;0,08
"45131000_SÃO_GONÇALO";0;0;0;0
"45960001_PORTO_NOVO";0;0;0;0
"46902000_BOQUEIRÃO";0;0;0,05;0,13
"56110000_PONTE_NOVA";0;0,04;0,04;0,3
"56540001_CACHOEIRA_DOS_ÓCULOS";0;0,02;0,05;0,21
"56660000_NOVA_ERA";0;0;0,04;0,12
"56696000_MARIO_DE_CARVALHO";0;0;0,19;0,25
"56719998_BELO_ORIENTE";0;0,04;0,11;0,22
"56825000_NAQUE_VELHO";0;0,04;0,15;0,25
"56850000_GOVERNADOR_VALADARES";0;0,16;0,3;0,43
"56892000_VILA_MATIAS";0,03;0,6;0,62;0,74
"56920000_TUMIRITINGA";0,01;0,25;0,36;0,48
"56990000_SÃO_SEBASTIÃO_DA_ENCRUZILHADA";0;0,1;0,19;0,47
"56994500_COLATINA";0,01;0,25;0,34;0,55
"58730001_GUARANI";0;0,15;0,15;0,33
"58735000_ASTOLFO_DUTRA";0;0,11;0,13;0,33
"58736000_BARRA_DO_XOPOTÓ";0;0,01;0,01;0,01
"58770000_CATAGUASES";0;0,07;0,08;0,24
"58790000_SANTO_ANTÔNIO_DE_PÁDUA";0;0,09;0,1;0,22
"58792100_APERIBÉ";0;0,09;0,1;0,2
"58920000_PATROCÍNIO_DO_MURIAÉ";0;0,41;0,59;0,69
"58930000_CARANGOLA";0;0,45;2;2
"58934000_PORCIUNCULA";0;0,26;0,96;0,96
"58940000_ITAPERUNA";0;0,41;0,65;0,73
"58960000_CARDOSO_MOREIRA";0;0,4;0,59;0,71
"66010000_BARRA_DO_BUGRES";0;0;0;0
"66070004_CACERES_DNPVN";0;0,03;0,03;0,03
"66077500_HOTEL_BAIAZINHA";0;0,02;0,02;0,06
"66090000_DESCALVADOS";0;0,01;0,01;0,04
"66120000_PORTO_CONCEICAO";0;0,01;0,01;0,03
"66125000_BELA_VISTA_DO_NORTE";0;0,01;0,01;0,03
"66260002_CUIABA";0;0;0;0
"66270000_SANTO_ANTONIO_DO_LEVERGER";0;0;0;0
"66460000_CORREGO_GRANDE";0;0;0,04;0,16
"66470000_SAO_JOSE_DO_BORIREU";0;0;0,03;0,04
"66600000_SAO_JERONIMO";0;0;0;0
"66650000_SAO_JOSE_DO_PIQUIRI";0;0;0,03;0,07
"66750000_PORTO_DO_ALEGRE";0;0;0,03;0,06
"66800000_AMOLAR";0;0;0,01;0,13
"66810000_SÃO_FRANCISCO";0;0;0,01;0,13
"66825000_LADÁRIO";0;0;0,01;0,12
"66870000_COXIM";0;0;0;0
"66895000_PORTO_DA_MANGA";0;0;0,01;0,11
"66900000_PONTE_MT738";0;0,54;0,54;32,63
"66910000_MIRANDA";0;0,43;0,43;26,89
"66941000_PALMEIRAS";0;0,17;0,17;4,04
"66945000_AQUIDAUANA";0;0,14;0,14;6,24
"66960008_PORTO_ESPERANÇA";0;0,03;0,03;1,65
"66970000_FORTE_COIMBRA";0;0,03;0,03;1,65
"67030000_BARRANCO_BRANCO";0;0,17;0,17;3,21
"67100000_PORTO_MURTINHO";0;0,21;0,21;3,74
"71200000_Vila_Canoas";1,05;10,08;13,7;151,53
"71300000_Rio_Bonito";0,75;9,11;11,63;148,97
"71350001_Encruzilhada_II";0,5;8,31;9,98;150,73
"72715000_Rio_das_Antas";0;29,05;29,05;181,91
"72810000_Tangara";0;22,21;22,21;171,97
"72849000_Joacaba_I";0;18,17;18,17;160,6
"73770000_Porto_Fae_Novo";0,07;32,57;32,57;137,43
"73900000_Saudades";0;28,44;28,6;195,4
"73960000_Barra_do_Chapeco_Aux.";0,05;34,35;34,41;147,55
"74100000_IRAI";0,06;12,6;12,81;134,15
"74295000_Linha_Jatai";0;28,73;28,73;158,82
"74300000_Guatapara_de_Baixo";0;46,48;46,48;166,45
"74320000_Ponte_do_Sargento";0;45;45;165,68
"74329000_ITAPIRANGA";0,05;13,92;14,12;132,63
"74500000_ALTO_URUGUAI";0,04;15,7;15,87;130,9
"74720000_PORTO_MAUA";0,04;15,94;16,1;124,89
"74800000_PORTO_LUCENA";0,04;15,94;16,09;121,06
"75230000_Santo_Angelo";0;16,03;16,12;40,03
"75550000_GARRUCHOS";0,03;15,53;15,68;104,54
"75780000_PASSO_SAO_BORJA";0,03;14,98;15,13;98,81
"75900000_ITAQUI";0,03;14,36;14,5;94,36
"76251000_Dom_Pedrito";0;13,14;21,16;28,51
"76300000_Ponte_Ibicui_da_Armada";0;11,24;14,83;20,24
"76310000_ROSARIO_DO_SUL";NA;NA;NA;NA
"76310000_ROSÁRIO_DO_SUL";0,67;99,81;119,44;206,54
"76560000_MANOEL_VIANA";0;9,08;11,18;20,7
"76750000_ALEGRETE";0;4,47;5,4;8,9
"76800000_PASSO_MARIANO_PINTO";0;7,25;8,82;16,47
"77150000_URUGUAIANA";0,02;11,69;12,16;68,66
"77500000_QUARAÍ";0;2,99;4,89;6,9
"86510000_MUÇUM";0;5,91;6,23;62,7
"87170000_BARCA_DO_CAÍ";0,01;13,89;14,73;66,14
"sem_código_76742000_PassodoOsorio";0;4,1;4,35;8,33
"sem_código_86472000_LinhaJoseJulio";0;5,64;6,03;62,66
"sem_código_86472600_SantaTereza";0;5,83;6,15;62,71
"sem_código_86510000_Muçum";0;5,86;6,17;62,74
"sem_código_86560000_LinhaColombo";0;7,12;7,23;55,87
"sem_código_86720000_Encantado";0;5,98;6,25;61,29
"sem_código_86780000_BarradoFao";0;8,98;9,02;54,91
"sem_código_86879300_Estrela";0;6,58;6,82;61,27
"sem_código_86881000_BomRetirodoSul";0;6,77;7,01;61,48
"sem_código_86895000_PortoMariante";0;7,05;7,29;61,7
"sem_código_86950001_Taquari";0;7,37;7,61;62,1
"sem_código_87150000_LinhaGonzaga";0,02;11,09;13,01;59,71
"sem_código_87160000_NovaPalmira";0,01;11,78;13,13;61,14
"sem_código_87168000_SaoVendelino";0;13,99;13,99;71,59
"sem_código_87230000_CostaDoRioCadeia";0,02;23,87;23,87;79,24
"sem_código_87270000_PassoMontenegro";0,01;16,79;17,45;70,63
"sem_código_87290000_PontedoCaiBR-386";0,01;17,1;17,74;71,25
"sem_código_AD_Humaitа";0;0,8;0,85;3,82
"sem_código_AD_PARINTIS";0,73;10,49;21,02;53,79
"sem_código_AD_Pontes_e_Lacerda";0;0;0;0,43
"sem_código_AD_Presidente_Juscelino_Jusante";0;0,02;0,05;0,05
"sem_código_AD_Rio_Japura";0,89;32,51;58,31;131,72
"sem_código_AD_Rio_Jurua";0;1,66;2,53;13,62
"sem_código_AD_Rio_Purus";0;0,27;0,27;7,97
"sem_código_AD_UHE-Jirau_Jusante_Ben_Guajara_mirimi";0;1,34;1,43;5,68
"sem_código_ALERTA_Bacia_Araguaia";0;0;0,01;0,06
"sem_código_ALERTA_CPRM_ACRE";0;0,11;0,11;8,41
"sem_código_ALERTA_CPRM_AMAZONAS";1,11;16,01;32,13;78,81
"sem_código_ALERTA_CPRM_BRANCO";11,48;70,97;122,1;258,82
"sem_código_ALERTA_CPRM_CAÍ";0,01;17,26;17,85;71,15
"sem_código_ALERTA_CPRM_DOCE";0,04;0,5;0,6;0,86
"sem_código_ALERTA_CPRM_ITAPECURU";0;0;0,46;4,6
"sem_código_ALERTA_CPRM_MADEIRA";0;0,67;0,71;4,27
"sem_código_ALERTA_CPRM_MUNDAÚ";0,36;7,92;19,83;127,23
"sem_código_ALERTA_CPRM_MURIAÉ";0;1,22;1,39;1,52
"sem_código_ALERTA_CPRM_PARAGUAI";0;0,21;0,21;3,78
"sem_código_ALERTA_CPRM_PARNAÍBA";0,01;0,03;0,15;3,74
"sem_código_ALERTA_CPRM_POMBA";0;0,09;0,1;0,2
"sem_código_ALERTA_CPRM_SAO_FRANCISCO";0,12;0,73;1,22;6,56
"sem_código_ALERTA_CPRM_TAQUARI";0;7,5;7,77;63,06
"sem_código_ALERTA_CPRM_URUGUAI";0,02;10,8;11,32;63,54
"sem_código_ALERTA_CPRM_VELHAS";0;0,03;0,04;0,05
"sem_código_ALERTA_CPRM_XÍNGU";0,03;0,24;0,91;1,78
"sem_código_Alto_Solimoes";0,65;13,96;22,96;63,87
"sem_código_Bacia_do_rio_Madeira";0;0,13;0,25;5,72
"sem_código_biomaPantanal";0;0,17;0,17;2,26
"sem_código_LIM_Semiarido_OFICIAL_POLIGONAL";0,29;1,43;2,83;12,23
"sem_código_Medio_baixo_Solimoes";0,15;3,77;5,64;22,97
"sem_código_portomurtinho_FB";0;0,41;0,41;5,32
"sem_código_REDE_Codigo_20";0;0,06;0,06;0,06
"sem_código_REDE_Codigo_21";0;0;0,37;0,38
"sem_código_REDE_Codigo_22";0;0,07;0,16;0,22
"sem_código_REDE_Codigo_23";0;0,01;0,01;0,3
"sem_código_REDE_Codigo_24";0;0;0,06;0,17
"sem_código_REDE_Codigo_25";0;0;0;0,03
"sem_código_REDE_Codigo_26";0;0;0;0
"sem_código_REDE_Codigo_27";0;0;0;0,04
"sem_código_REDE_Codigo_28";0;0;0;0,35
"sem_código_REDE_Codigo_29";0,19;1,35;3,09;9,37
"sem_código_REDE_Codigo_40";0;0,31;0,36;0,37
"sem_código_REDE_Codigo_41";0;0,02;0,03;0,06
"sem_código_REDE_Codigo_42";0;0;0;0,04
"sem_código_REDE_Codigo_43";0;0;0;0
"sem_código_REDE_Codigo_44";0,01;0,07;0,07;0,07
"sem_código_REDE_Codigo_45";0,02;0,11;0,13;0,15
"sem_código_REDE_Codigo_53";1,18;8,07;13,4;17,7
"sem_código_REDE_Codigo_54";0,97;2,91;3,94;5,29
"sem_código_REDE_Codigo_55";4,23;11,64;14,17;17,95
"sem_código_REDE_Codigo_56";0,05;0,87;1,02;1,31
"sem_código_REDE_Codigo_57";0,12;9,04;9,13;10,63
"sem_código_REDE_Codigo_58";0,01;1,71;1,79;5,88
"sem_código_REDE_Codigo_59";0,03;8,65;8,7;13,91
"sem_código_REDE_Codigo_60";0;0,05;0,15;0,15
"sem_código_REDE_Codigo_61";0;0,16;0,22;1,39
"sem_código_sureg-pa";0,01;14,17;15,37;61,26
