"";"Chuva em 24 horas (mm)";"Chuva em 7 dias (mm)";"Chuva em 14 dias (mm)";"Chuva em 28 dias (mm)"
"71350001_Encruzilhada_II";0,51;3,02;44;117,6
"72715000_Rio_das_Antas";0;0;71,55;170,48
"72810000_Tangara";0;0,26;52,19;144,23
"72849000_Joacaba_I";0;0,28;51,38;141,99
"73770000_Porto_Fae_Novo";0;0,05;35,13;101,27
"73900000_Saudades";0;0;54,05;115,39
"73960000_Barra_do_Chapeco_Aux.";0;0,03;37,33;100,26
"74100000_IRAI";0,08;1,14;36,97;121,18
"74295000_Linha_Jatai";0;0;41,99;98,53
"74300000_Guatapara_de_Baixo";0;0;51,63;104,56
"74320000_Ponte_do_Sargento";0;0;48,54;103,29
"74329000_ITAPIRANGA";0,07;0,97;36,68;117,57
"74500000_ALTO_URUGUAI";0,06;0,87;36,57;113,87
"74720000_PORTO_MAUA";0,07;0,83;36,4;110,81
"74800000_PORTO_LUCENA";0,07;0,81;36,7;108,97
"75230000_Santo_Angelo";0;0,11;105,43;156,4
"75550000_GARRUCHOS";0,06;0,74;45,03;111,87
"75780000_PASSO_SAO_BORJA";0,06;0,7;45,33;110,97
"75900000_ITAQUI";0,06;0,66;45,82;110,36
"76251000_Dom_Pedrito";0;1,46;54,63;96,38
"76300000_Ponte_Ibicui_da_Armada";0;3,71;63,85;105,16
"76310000_ROSARIO_DO_SUL";NA;NA;NA;NA
"76310000_ROSÁRIO_DO_SUL";0,67;99,81;119,44;206,54
"76560000_MANOEL_VIANA";0,04;3,87;73,81;132,14
"76750000_ALEGRETE";0;3,23;48,24;78,38
"76800000_PASSO_MARIANO_PINTO";0,03;3,18;67,37;118,88
"77150000_URUGUAIANA";0,05;1,19;50,65;108,68
"77500000_QUARAÍ";0;1,81;26,99;57,22
"86510000_MUÇUM";0;6,12;52,62;241,62
"87170000_BARCA_DO_CAÍ";0,02;10,67;89,03;286,27
"sem_código_76742000_PassodoOsorio";0;5,16;71,49;101,81
"sem_código_86472000_LinhaJoseJulio";0;6,22;51,11;234,95
"sem_código_86472600_SantaTereza";0;6,08;52,33;240,62
"sem_código_86510000_Muçum";0;6,11;52,55;240,34
"sem_código_86560000_LinhaColombo";0;4,04;46,66;208,36
"sem_código_86720000_Encantado";0;6,12;53,62;237,33
"sem_código_86780000_BarradoFao";0;8,99;114,7;290,88
"sem_código_86879300_Estrela";0;7,11;64,45;248,48
"sem_código_86881000_BomRetirodoSul";0;7,36;66,25;250,93
"sem_código_86895000_PortoMariante";0;7,57;68,81;253,97
"sem_código_86950001_Taquari";0,02;7,97;72,04;255,84
"sem_código_87150000_LinhaGonzaga";0;9,27;69,75;256,67
"sem_código_87160000_NovaPalmira";0;9,52;79,68;278,06
"sem_código_87168000_SaoVendelino";0;12,67;108,54;322,16
"sem_código_87230000_CostaDoRioCadeia";0,07;12,78;104,75;215,97
"sem_código_87270000_PassoMontenegro";0,1;11,27;89,08;262,6
"sem_código_87290000_PontedoCaiBR-386";0,25;11,56;87;254,37
"sem_código_AD_Humaitа";0;0,1;3,53;14,87
"sem_código_AD_PARINTIS";2,94;19,07;51,96;118,6
"sem_código_AD_Pontes_e_Lacerda";0;0;12,39;29,46
"sem_código_AD_Presidente_Juscelino_Jusante";0;0,29;0,29;0,39
"sem_código_AD_Rio_Japura";10,04;24,33;80,85;240,21
"sem_código_AD_Rio_Jurua";1,36;8,35;19,45;48,34
"sem_código_AD_Rio_Purus";0,07;10,92;26,76;46,29
"sem_código_AD_UHE-Jirau_Jusante_Ben_Guajara_mirimi";0;0,07;4,73;18,04
"sem_código_ALERTA_Bacia_Araguaia";0,01;0,03;0,18;3,69
"sem_código_ALERTA_CPRM_ACRE";0;0,14;3,45;26,66
"sem_código_ALERTA_CPRM_AMAZONAS";4,36;24,62;70,01;159,36
"sem_código_ALERTA_CPRM_BRANCO";5,72;92,66;181,95;351,19
"sem_código_ALERTA_CPRM_CAÍ";0,36;11,84;86,69;250,41
"sem_código_ALERTA_CPRM_DOCE";0,04;2,47;3,04;3,83
"sem_código_ALERTA_CPRM_ITAPECURU";0,53;4,24;13,43;35,97
"sem_código_ALERTA_CPRM_MADEIRA";0;1,88;7;22,25
"sem_código_ALERTA_CPRM_MUNDAÚ";21,35;56,2;78,96;148,98
"sem_código_ALERTA_CPRM_MURIAÉ";0,01;1,98;3,11;3,64
"sem_código_ALERTA_CPRM_PARAGUAI";0;0,04;5,13;9,86
"sem_código_ALERTA_CPRM_PARNAÍBA";0,18;2,02;7,61;15,33
"sem_código_ALERTA_CPRM_POMBA";0,09;0,55;7,54;7,63
"sem_código_ALERTA_CPRM_SAO_FRANCISCO";0,41;2,29;3,27;8,38
"sem_código_ALERTA_CPRM_TAQUARI";0,06;8,19;72,45;254,44
"sem_código_ALERTA_CPRM_URUGUAI";0,04;1,16;48,63;103,85
"sem_código_ALERTA_CPRM_VELHAS";0;0,06;0,06;0,21
"sem_código_ALERTA_CPRM_XÍNGU";0,27;6,39;12,03;35,8
"sem_código_Alto_Solimoes";2,84;8,76;41,12;129,32
"sem_código_Bacia_do_rio_Madeira";0,03;7,04;19,21;47,24
"sem_código_biomaPantanal";0;0,02;4,8;8,76
"sem_código_LIM_Semiarido_OFICIAL_POLIGONAL";1,55;7,74;11,67;25
"sem_código_Medio_baixo_Solimoes";1,91;20,03;42,47;93,4
"sem_código_portomurtinho_FB";0;0;1,95;8,24
"sem_código_REDE_Codigo_20";0;0;0;0,04
"sem_código_REDE_Codigo_21";0,03;0,04;0,19;0,34
"sem_código_REDE_Codigo_22";0;0;0,02;1,08
"sem_código_REDE_Codigo_23";0,01;0,05;0,09;11,36
"sem_código_REDE_Codigo_24";0;0;0,43;0,94
"sem_código_REDE_Codigo_25";0;0;0;0,05
"sem_código_REDE_Codigo_26";0;0,03;0,09;0,62
"sem_código_REDE_Codigo_27";0;0;0,2;11,14
"sem_código_REDE_Codigo_28";0,11;0,15;0,55;15,42
"sem_código_REDE_Codigo_29";0,96;24,32;38,2;96,74
"sem_código_REDE_Codigo_40";0;0;3,29;3,32
"sem_código_REDE_Codigo_41";0;0,04;0,04;0,61
"sem_código_REDE_Codigo_42";0;0,01;0,01;0,8
"sem_código_REDE_Codigo_43";0;0;0,09;0,12
"sem_código_REDE_Codigo_44";0;0,03;0,03;0,04
"sem_código_REDE_Codigo_45";0;0;0,01;0,21
"sem_código_REDE_Codigo_53";3,82;16,06;18,45;29,27
"sem_código_REDE_Codigo_54";0,87;6,45;8,28;11,39
"sem_código_REDE_Codigo_55";3,2;20,44;22,17;30,31
"sem_código_REDE_Codigo_56";0,04;2,46;3,06;4,13
"sem_código_REDE_Codigo_57";0,16;4;12,16;13,47
"sem_código_REDE_Codigo_58";1,25;1,82;22,49;23,55
"sem_código_REDE_Codigo_59";10,47;11,45;31,44;38,66
"sem_código_REDE_Codigo_60";0;0;0,44;0,54
"sem_código_REDE_Codigo_61";0,01;0,04;10,64;10,74
"sem_código_sureg-pa";0,14;5,28;80,93;159,26
