"";"Chuva em 24 horas (mm)";"Chuva em 7 dias (mm)";"Chuva em 14 dias (mm)";"Chuva em 28 dias (mm)"
"72810000_Tangara";8,76;29,15;66,86;124,85
"72849000_Joacaba_I";9,22;37,03;70,6;122,8
"73770000_Porto_Fae_Novo";3,63;13,5;47,59;106,78
"73900000_Saudades";0,38;5,54;32,03;124,71
"73960000_Barra_do_Chapeco_Aux.";2,57;10,67;42,26;102,4
"74100000_IRAI";6,65;26,2;53,65;85,16
"74295000_Linha_Jatai";1,17;7,98;34,75;76,2
"74300000_Guatapara_de_Baixo";2,39;5,41;53,06;78,77
"74320000_Ponte_do_Sargento";1,46;5,47;48,04;78,34
"74329000_ITAPIRANGA";5,8;23,14;52,14;84,59
"74500000_ALTO_URUGUAI";5,14;20,77;52,15;84,24
"74720000_PORTO_MAUA";4,69;19,05;53,33;84,9
"74800000_PORTO_LUCENA";4,46;18,17;53,02;83,88
"75230000_Santo_Angelo";0,82;1,79;41,38;77,21
"75550000_GARRUCHOS";3,99;15,45;52,12;81,31
"75780000_PASSO_SAO_BORJA";3,72;14,38;52,66;80,74
"75900000_ITAQUI";3,55;13,71;54,05;81,11
"76251000_Dom_Pedrito";0;8,57;13,02;47,78
"76300000_Ponte_Ibicui_da_Armada";0;5,74;14,68;39,85
"76310000_ROSARIO_DO_SUL";NA;NA;NA;NA
"76310000_ROSÁRIO_DO_SUL";0;6,27;15,95;42,59
"76560000_MANOEL_VIANA";0,25;3,12;20,51;37,6
"76750000_ALEGRETE";0;0,01;26,82;45,27
"76800000_PASSO_MARIANO_PINTO";0,17;2,15;24,57;40,07
"77150000_URUGUAIANA";0,03;7,71;28,75;62,94
"77500000_QUARAÍ";0;0;20,64;50,89
"86510000_MUÇUM";0,08;16,1;43,48;63,84
"87170000_BARCA_DO_CAÍ";0;12,27;52,3;76,23
"sem_código_76742000_PassodoOsorio";0;0,05;22,54;33,37
"sem_código_86472000_LinhaJoseJulio";0,1;18,41;44,84;64,86
"sem_código_86472600_SantaTereza";0,08;16,19;43,69;63,92
"sem_código_86510000_Muçum";0,08;16,09;43,43;63,64
"sem_código_86560000_LinhaColombo";0;3,66;25,54;42,65
"sem_código_86720000_Encantado";0,07;13,96;39,94;59,7
"sem_código_86780000_BarradoFao";0;4,18;32,55;54,85
"sem_código_86879300_Estrela";0,05;12,03;37,11;56,83
"sem_código_86881000_BomRetirodoSul";0,05;11,74;36,44;56,16
"sem_código_86895000_PortoMariante";0,05;11,4;35,63;55,32
"sem_código_86950001_Taquari";0,06;10,99;34,7;54,1
"sem_código_87150000_LinhaGonzaga";0;23,5;64,9;83,59
"sem_código_87160000_NovaPalmira";0;17,53;59,09;80,84
"sem_código_87168000_SaoVendelino";0;4,04;34,3;69,52
"sem_código_87230000_CostaDoRioCadeia";0;2,41;29,89;53,76
"sem_código_87270000_PassoMontenegro";0;9,4;44,96;67,9
"sem_código_87290000_PontedoCaiBR-386";0;9,06;43,09;65,04
"sem_código_AD_Humaitа";2,2;42,2;68,68;215,53
"sem_código_AD_PARINTIS";8,24;43,32;80,95;160,5
"sem_código_AD_Pontes_e_Lacerda";0,31;24,54;71,85;183,3
"sem_código_AD_Presidente_Juscelino_Jusante";0;35,43;44;137,6
"sem_código_AD_Rio_Japura";5,33;23,58;49,2;64,52
"sem_código_AD_Rio_Jurua";8,81;30,44;83,11;158,63
"sem_código_AD_Rio_Purus";10,11;57,32;96,95;211,04
"sem_código_AD_UHE-Jirau_Jusante_Ben_Guajara_mirimi";2,24;75,19;105,62;272,92
"sem_código_ALERTA_Bacia_Araguaia";11,67;95,21;120,64;283,83
"sem_código_ALERTA_CPRM_ACRE";2,21;48,51;72,1;134,68
"sem_código_ALERTA_CPRM_AMAZONAS";8,87;38,77;79,48;128,68
"sem_código_ALERTA_CPRM_BRANCO";2,21;9,53;30,89;33,91
"sem_código_ALERTA_CPRM_CAÍ";0;9,05;42,73;64,18
"sem_código_ALERTA_CPRM_DOCE";0,05;15,95;29,52;107,9
"sem_código_ALERTA_CPRM_ITAPECURU";1,24;41,57;89,08;224,16
"sem_código_ALERTA_CPRM_MADEIRA";5,52;50,23;79,49;225,54
"sem_código_ALERTA_CPRM_MUNDAÚ";8,02;14,41;25,32;74,77
"sem_código_ALERTA_CPRM_MURIAÉ";0,03;3,24;34,22;74,03
"sem_código_ALERTA_CPRM_PARAGUAI";2,8;31,75;44,28;112,78
"sem_código_ALERTA_CPRM_PARNAÍBA";0,19;23,61;50,43;207,66
"sem_código_ALERTA_CPRM_POMBA";0,06;30,13;88,36;140,25
"sem_código_ALERTA_CPRM_SAO_FRANCISCO";0,15;32,73;44,1;159,04
"sem_código_ALERTA_CPRM_TAQUARI";0,09;10,86;34,27;53,53
"sem_código_ALERTA_CPRM_URUGUAI";2,27;9,31;45,17;66,89
"sem_código_ALERTA_CPRM_VELHAS";0,04;55,31;74,08;173,06
"sem_código_ALERTA_CPRM_XÍNGU";13,11;110,13;143,09;302,77
"sem_código_Alto_Solimoes";7,71;27,86;59,37;95,68
"sem_código_Bacia_do_rio_Madeira";13,23;61,69;93,38;232,42
"sem_código_biomaPantanal";1,28;28,03;38,53;107,23
"sem_código_LIM_Semiarido_OFICIAL_POLIGONAL";0,46;10,59;24,44;145,86
"sem_código_Medio_baixo_Solimoes";11,04;53,55;99,9;186,44
"sem_código_portomurtinho_FB";0,03;9,64;17,05;63,05
"sem_código_REDE_Codigo_20";3,39;83,44;98,28;281,21
"sem_código_REDE_Codigo_21";0,11;53,07;69,64;205,59
"sem_código_REDE_Codigo_22";1,11;71,24;89,7;240,98
"sem_código_REDE_Codigo_23";1,47;77,82;111,65;246,42
"sem_código_REDE_Codigo_24";15,24;97,77;127,93;239,39
"sem_código_REDE_Codigo_25";10,55;94,94;116,27;311,9
"sem_código_REDE_Codigo_26";15,18;95,26;114,12;309,58
"sem_código_REDE_Codigo_27";5,56;102;134,59;266,58
"sem_código_REDE_Codigo_28";1,61;72,39;114,3;225,36
"sem_código_REDE_Codigo_29";0,71;79,79;132,68;272,85
"sem_código_REDE_Codigo_40";0,79;84,19;114,74;187,35
"sem_código_REDE_Codigo_41";0,14;51,87;70,73;167,93
"sem_código_REDE_Codigo_42";0,27;67,4;85,24;203,31
"sem_código_REDE_Codigo_43";0,1;69,25;99,62;203,74
"sem_código_REDE_Codigo_44";0,02;20,4;25,77;141,66
"sem_código_REDE_Codigo_45";0;29,76;37,01;148,2
"sem_código_REDE_Codigo_53";0,05;2,2;8,17;162,08
"sem_código_REDE_Codigo_54";0;9,21;12,74;134,71
"sem_código_REDE_Codigo_55";0;0,72;3,26;83
"sem_código_REDE_Codigo_56";0,04;15,26;28,3;106,46
"sem_código_REDE_Codigo_57";0;0,27;9,58;75,37
"sem_código_REDE_Codigo_58";2,45;48,53;97,53;137,87
"sem_código_REDE_Codigo_59";0,46;23,67;44,87;80,93
"sem_código_REDE_Codigo_60";6,44;74,83;101,8;187,42
"sem_código_REDE_Codigo_61";6,3;101,82;145,92;186,79
"sem_código_sureg-pa";1,41;8,81;33,52;57,35
