"";"Chuva em 24 horas (mm)";"Chuva em 7 dias (mm)";"Chuva em 14 dias (mm)";"Chuva em 28 dias (mm)"
"66470000_SAO_JOSE_DO_BORIREU";0;0;0;0
"66600000_SAO_JERONIMO";0;0;0;0,01
"66650000_SAO_JOSE_DO_PIQUIRI";0;0,02;0,02;0,03
"66750000_PORTO_DO_ALEGRE";0;0,01;0,01;0,01
"66800000_AMOLAR";0;0,04;0,04;0,12
"66810000_SÃO_FRANCISCO";0;0,04;0,04;0,12
"66825000_LADÁRIO";0;0,03;0,04;0,14
"66870000_COXIM";0;0;0;0,01
"66895000_PORTO_DA_MANGA";0;0,03;0,04;0,15
"66900000_PONTE_MT738";0,1;0,1;0,8;2,47
"66910000_MIRANDA";0,08;0,08;0,65;2,37
"66941000_PALMEIRAS";0,01;0,01;0,68;0,69
"66945000_AQUIDAUANA";0,01;0,01;0,8;1,04
"66960008_PORTO_ESPERANÇA";0,01;0,03;0,1;0,3
"66970000_FORTE_COIMBRA";0,01;0,03;0,1;0,3
"67030000_BARRANCO_BRANCO";0,07;0,1;0,38;0,9
"67100000_PORTO_MURTINHO";0,1;0,13;0,41;0,97
"71200000_Vila_Canoas";21,42;74,05;103,19;155,51
"71300000_Rio_Bonito";19,81;70,18;102,49;155,25
"71350001_Encruzilhada_II";18,39;66,96;104,54;162,73
"72715000_Rio_das_Antas";32,73;52,5;93,76;133,27
"72810000_Tangara";34,62;58,11;90,98;143,53
"72849000_Joacaba_I";34,32;61,88;92,37;158,96
"73770000_Porto_Fae_Novo";31,35;44,9;77,1;168,55
"73900000_Saudades";55,46;84,75;104,46;243,24
"73960000_Barra_do_Chapeco_Aux.";34,03;49,75;78,32;179,27
"74100000_IRAI";22,94;62,87;99,97;213,96
"74295000_Linha_Jatai";42,33;70,6;84,26;184,01
"74300000_Guatapara_de_Baixo";33,85;49,88;66,05;183,39
"74320000_Ponte_do_Sargento";35,03;52,19;70,2;161,99
"74329000_ITAPIRANGA";22,63;61,6;95,81;213,19
"74500000_ALTO_URUGUAI";22,99;60,34;91,69;208
"74720000_PORTO_MAUA";21,59;57,31;86,59;204,77
"74800000_PORTO_LUCENA";20,67;55,32;83,46;201,48
"75230000_Santo_Angelo";1,12;6,91;29,35;207,7
"75550000_GARRUCHOS";17;46,52;71,99;193,88
"75780000_PASSO_SAO_BORJA";15,85;43,94;67,89;189,5
"75900000_ITAQUI";15,09;41,91;64,72;184,91
"76251000_Dom_Pedrito";0;1,26;3,73;72,29
"76300000_Ponte_Ibicui_da_Armada";0;0,7;1,1;100,61
"76310000_ROSARIO_DO_SUL";NA;NA;NA;NA
"76310000_ROSÁRIO_DO_SUL";0,67;99,81;119,44;206,54
"76560000_MANOEL_VIANA";0;2,85;4,93;134,37
"76750000_ALEGRETE";0;0,48;0,48;89,54
"76800000_PASSO_MARIANO_PINTO";0;2,36;3,87;126,93
"77150000_URUGUAIANA";10,32;29,32;45,26;160,48
"77500000_QUARAÍ";0;0,7;0,72;37,64
"86510000_MUÇUM";4,09;14,45;54,44;261,5
"87170000_BARCA_DO_CAÍ";0,98;11,55;42,27;259,15
"sem_código_76742000_PassodoOsorio";0;0,81;0,81;137,02
"sem_código_86472000_LinhaJoseJulio";3,52;13,98;55,79;259
"sem_código_86472600_SantaTereza";4,17;14,6;54,66;260,57
"sem_código_86510000_Muçum";4,14;14,54;54,55;260,59
"sem_código_86560000_LinhaColombo";2,2;9,69;45,94;281,33
"sem_código_86720000_Encantado";3,67;13,53;52,31;261,85
"sem_código_86780000_BarradoFao";0,21;9,09;42,05;263,15
"sem_código_86879300_Estrela";3,08;12,83;49,62;259,11
"sem_código_86881000_BomRetirodoSul";3,01;12,7;48,82;257,5
"sem_código_86895000_PortoMariante";2,92;12,49;47,64;254,95
"sem_código_86950001_Taquari";2,8;12,22;46,32;252,01
"sem_código_87150000_LinhaGonzaga";0,53;10,5;41,04;247,66
"sem_código_87160000_NovaPalmira";0,76;10,89;42,35;256,08
"sem_código_87168000_SaoVendelino";1,06;12,31;44,81;298,53
"sem_código_87230000_CostaDoRioCadeia";2,21;16,08;45,34;233,89
"sem_código_87270000_PassoMontenegro";1,08;12,27;41,16;240,15
"sem_código_87290000_PontedoCaiBR-386";1,04;12,27;40,19;230,98
"sem_código_AD_Humaitа";0,26;1,13;4,11;10,01
"sem_código_AD_PARINTIS";1,11;21,04;33;75,37
"sem_código_AD_Pontes_e_Lacerda";0;0,15;0,15;0,15
"sem_código_AD_Presidente_Juscelino_Jusante";0;0;0;0,08
"sem_código_AD_Rio_Japura";0,13;61,12;83,13;169,66
"sem_código_AD_Rio_Jurua";0,73;8,01;9,63;32,31
"sem_código_AD_Rio_Purus";1,99;7,95;10,43;15,04
"sem_código_AD_UHE-Jirau_Jusante_Ben_Guajara_mirimi";0,73;2,28;7,95;24,3
"sem_código_ALERTA_Bacia_Araguaia";0,02;0,48;0,54;0,62
"sem_código_ALERTA_CPRM_ACRE";0;7,36;12,43;13,93
"sem_código_ALERTA_CPRM_AMAZONAS";1,6;31,91;48,49;110,58
"sem_código_ALERTA_CPRM_BRANCO";4,13;45,38;99,06;309,5
"sem_código_ALERTA_CPRM_CAÍ";1,05;12,38;39,77;227,32
"sem_código_ALERTA_CPRM_DOCE";0,02;0,26;0,3;1,77
"sem_código_ALERTA_CPRM_ITAPECURU";2,27;2,95;3,89;4,69
"sem_código_ALERTA_CPRM_MADEIRA";0,22;1,23;3,93;8,84
"sem_código_ALERTA_CPRM_MUNDAÚ";13,1;57,66;67,15;162,05
"sem_código_ALERTA_CPRM_MURIAÉ";0;0;0,17;0,64
"sem_código_ALERTA_CPRM_PARAGUAI";0,1;0,12;0,32;0,85
"sem_código_ALERTA_CPRM_PARNAÍBA";1,77;2,14;2,5;3,22
"sem_código_ALERTA_CPRM_POMBA";0;1,51;1,51;1,51
"sem_código_ALERTA_CPRM_SAO_FRANCISCO";0,58;2,38;2,7;7,8
"sem_código_ALERTA_CPRM_TAQUARI";2,8;12,41;46,24;250,81
"sem_código_ALERTA_CPRM_URUGUAI";9,56;27,06;41,82;150,03
"sem_código_ALERTA_CPRM_VELHAS";0;0;0;0,03
"sem_código_ALERTA_CPRM_XÍNGU";0,01;0,96;2,88;3,12
"sem_código_Alto_Solimoes";0,13;35,8;53,23;112,65
"sem_código_Bacia_do_rio_Madeira";0,08;2,5;4,72;7
"sem_código_biomaPantanal";0,09;0,09;0,13;0,36
"sem_código_LIM_Semiarido_OFICIAL_POLIGONAL";1,12;5,33;5,96;20,61
"sem_código_Medio_baixo_Solimoes";2,33;16,64;22,54;40,28
"sem_código_portomurtinho_FB";0,2;0,27;0,84;1,87
"sem_código_REDE_Codigo_20";0;0;0;0
"sem_código_REDE_Codigo_21";0;0;0;0,05
"sem_código_REDE_Codigo_22";0;0;0,01;0,55
"sem_código_REDE_Codigo_23";0,2;0,49;0,7;0,73
"sem_código_REDE_Codigo_24";0;0,28;0,35;0,52
"sem_código_REDE_Codigo_25";0;0,03;0,03;0,03
"sem_código_REDE_Codigo_26";0;0;0;0,03
"sem_código_REDE_Codigo_27";0,01;0,02;0,15;0,29
"sem_código_REDE_Codigo_28";0,34;5,89;6,25;6,25
"sem_código_REDE_Codigo_29";1,44;4,57;13,87;16,4
"sem_código_REDE_Codigo_40";0;0,1;0,1;0,31
"sem_código_REDE_Codigo_41";0;0;0;0,02
"sem_código_REDE_Codigo_42";0;0;0,1;0,1
"sem_código_REDE_Codigo_43";0;0;0,11;0,11
"sem_código_REDE_Codigo_44";0;0;0;0,03
"sem_código_REDE_Codigo_45";0;0,01;0,1;0,31
"sem_código_REDE_Codigo_53";0,28;7,6;8,44;23,84
"sem_código_REDE_Codigo_54";0,14;1,27;1,32;5,58
"sem_código_REDE_Codigo_55";0,27;3,48;4,66;19,04
"sem_código_REDE_Codigo_56";0,02;0,26;0,34;2,14
"sem_código_REDE_Codigo_57";0,02;0,47;1;1,73
"sem_código_REDE_Codigo_58";0;4,57;7,06;7,21
"sem_código_REDE_Codigo_59";0;5,67;15,54;15,6
"sem_código_REDE_Codigo_60";0;0,06;0,06;0,19
"sem_código_REDE_Codigo_61";0;2,16;2,35;2,4
"sem_código_sureg-pa";5,7;19,1;35,58;163,57
