"";"Chuva em 24 horas (mm)";"Chuva em 7 dias (mm)";"Chuva em 14 dias (mm)";"Chuva em 28 dias (mm)"
"45131000_SÃO_GONÇALO";0;0;0;0
"45960001_PORTO_NOVO";0;0,14;0,14;0,14
"46902000_BOQUEIRÃO";0;0,14;0,16;0,21
"56110000_PONTE_NOVA";0;0;0,03;1,98
"56540001_CACHOEIRA_DOS_ÓCULOS";0;0;0,11;1,46
"56660000_NOVA_ERA";0;0,02;0,2;2,41
"56696000_MARIO_DE_CARVALHO";0;0,03;0,13;2,49
"56719998_BELO_ORIENTE";0;0,01;0,1;1,75
"56825000_NAQUE_VELHO";0;0;0,09;1,68
"56850000_GOVERNADOR_VALADARES";0;0;0,12;2,59
"56892000_VILA_MATIAS";0;0,11;1,1;5,16
"56920000_TUMIRITINGA";0;0,02;0,38;3,31
"56990000_SÃO_SEBASTIÃO_DA_ENCRUZILHADA";0;0;0,29;3,97
"56994500_COLATINA";0;0,01;0,58;4,54
"58730001_GUARANI";0;0;0,02;3,45
"58735000_ASTOLFO_DUTRA";0;0;0,01;3
"58736000_BARRA_DO_XOPOTÓ";0;0;0,07;1,26
"58770000_CATAGUASES";0;0,1;0,17;2,44
"58790000_SANTO_ANTÔNIO_DE_PÁDUA";0;0,68;0,79;2,67
"58792100_APERIBÉ";0;0,65;0,88;2,7
"58920000_PATROCÍNIO_DO_MURIAÉ";0;0,03;0,5;3,33
"58930000_CARANGOLA";0;0;0,57;3,17
"58934000_PORCIUNCULA";0;0;0,69;2,9
"58940000_ITAPERUNA";0;0,13;0,95;3,36
"58960000_CARDOSO_MOREIRA";0;0,11;1,46;4,6
"66010000_BARRA_DO_BUGRES";0;0,23;0,23;0,23
"66070004_CACERES_DNPVN";0;0,09;0,09;0,12
"66077500_HOTEL_BAIAZINHA";0;0,06;0,06;0,08
"66090000_DESCALVADOS";0;0,05;0,05;0,06
"66120000_PORTO_CONCEICAO";0;0,04;0,04;0,05
"66125000_BELA_VISTA_DO_NORTE";0;0,04;0,29;0,3
"66260002_CUIABA";0;0;0,04;0,04
"66270000_SANTO_ANTONIO_DO_LEVERGER";0;0;0,04;0,04
"66460000_CORREGO_GRANDE";0;0,01;0,02;0,1
"66470000_SAO_JOSE_DO_BORIREU";0;0;0,05;0,05
"66600000_SAO_JERONIMO";0;0,02;0,2;0,2
"66650000_SAO_JOSE_DO_PIQUIRI";0;0,01;0,08;0,1
"66750000_PORTO_DO_ALEGRE";0;0,01;0,15;0,17
"66800000_AMOLAR";0;0,01;2,15;2,16
"66810000_SÃO_FRANCISCO";0;0,01;2,4;2,41
"66825000_LADÁRIO";0;0,01;4,1;4,11
"66870000_COXIM";0;0,12;1,19;1,26
"66895000_PORTO_DA_MANGA";0;0,02;4,95;4,96
"66900000_PONTE_MT738";0;0;14,57;15,11
"66910000_MIRANDA";0;0;17,14;17,57
"66941000_PALMEIRAS";0;0;27,87;28,04
"66945000_AQUIDAUANA";0;0;31,22;31,36
"66960008_PORTO_ESPERANÇA";0;0,03;7,89;7,93
"66970000_FORTE_COIMBRA";0;0,03;7,95;7,99
"67030000_BARRANCO_BRANCO";0;0,01;12,6;12,8
"67100000_PORTO_MURTINHO";0;0,01;12,48;12,72
"71200000_Vila_Canoas";0;1,21;8,59;23,98
"71300000_Rio_Bonito";0;0,81;8,96;22,27
"71350001_Encruzilhada_II";0;0,53;9,75;21,75
"72715000_Rio_das_Antas";0;0;2,37;33,7
"72810000_Tangara";0;0;2,8;28,6
"72849000_Joacaba_I";0;0;3,26;26,65
"73770000_Porto_Fae_Novo";0;0,24;6,52;44,85
"73900000_Saudades";0;0;15,7;54,51
"73960000_Barra_do_Chapeco_Aux.";0;0,17;8,09;49,54
"74100000_IRAI";0;0,07;11,96;34,42
"74295000_Linha_Jatai";0;0;11,34;48,53
"74300000_Guatapara_de_Baixo";0;0;12,76;68,78
"74320000_Ponte_do_Sargento";0;0;9,38;63,53
"74329000_ITAPIRANGA";0;0,06;12,21;36,44
"74500000_ALTO_URUGUAI";0;0,05;12,53;39,03
"74720000_PORTO_MAUA";0;0,05;13,1;40,01
"74800000_PORTO_LUCENA";0;0,05;14,14;41,34
"75230000_Santo_Angelo";0;0;33,32;62,18
"75550000_GARRUCHOS";0;0,04;19,73;46,29
"75780000_PASSO_SAO_BORJA";0;0,05;22,15;47,8
"75900000_ITAQUI";0,01;0,08;22,83;47,88
"76251000_Dom_Pedrito";11,9;12,06;63,96;91,99
"76300000_Ponte_Ibicui_da_Armada";7,26;7,66;48,9;69,04
"76310000_ROSARIO_DO_SUL";NA;NA;NA;NA
"76310000_ROSÁRIO_DO_SUL";0,67;99,81;119,44;206,54
"76560000_MANOEL_VIANA";2,94;3,61;56,9;78,1
"76750000_ALEGRETE";1,33;1,64;38,72;48,98
"76800000_PASSO_MARIANO_PINTO";2,25;2,83;51,58;69,77
"77150000_URUGUAIANA";0,53;0,77;29,98;52,23
"77500000_QUARAÍ";4,86;4,86;49,26;60,4
"86510000_MUÇUM";0;0,09;20,39;33,25
"87170000_BARCA_DO_CAÍ";0;0,02;27,98;47,52
"sem_código_76742000_PassodoOsorio";0,11;1,05;49,86;63,94
"sem_código_86472000_LinhaJoseJulio";0;0,12;19,91;32,6
"sem_código_86472600_SantaTereza";0;0,1;20,33;33,12
"sem_código_86510000_Muçum";0;0,1;20,34;33,13
"sem_código_86560000_LinhaColombo";0;0;21,64;39,61
"sem_código_86720000_Encantado";0;0,08;20,73;33,68
"sem_código_86780000_BarradoFao";0;0;31,63;43,03
"sem_código_86879300_Estrela";0;0,07;22,05;34,81
"sem_código_86881000_BomRetirodoSul";0;0,07;22,13;35,04
"sem_código_86895000_PortoMariante";0;0,07;22,18;35,34
"sem_código_86950001_Taquari";0;0,08;22,18;35,74
"sem_código_87150000_LinhaGonzaga";0;0,06;24,19;43,69
"sem_código_87160000_NovaPalmira";0;0,04;27,35;46,11
"sem_código_87168000_SaoVendelino";0;0;29,1;46,55
"sem_código_87230000_CostaDoRioCadeia";0;0;24,22;51,02
"sem_código_87270000_PassoMontenegro";0;0,04;26,72;48,63
"sem_código_87290000_PontedoCaiBR-386";0;0,05;26,28;48,6
"sem_código_AD_Humaitа";0;0,22;15,12;17,17
"sem_código_AD_PARINTIS";0,02;5,21;20,48;42,68
"sem_código_AD_Pontes_e_Lacerda";0;0;0;0
"sem_código_AD_Presidente_Juscelino_Jusante";0;0;0;0,36
"sem_código_AD_Rio_Japura";0,02;11,3;36,75;95,83
"sem_código_AD_Rio_Jurua";0;0,92;4,79;9,55
"sem_código_AD_Rio_Purus";0;1,76;3,35;4,73
"sem_código_AD_UHE-Jirau_Jusante_Ben_Guajara_mirimi";0;0,25;15,06;17,11
"sem_código_ALERTA_Bacia_Araguaia";0;2,88;3;3,02
"sem_código_ALERTA_CPRM_ACRE";0;0;4,76;4,9
"sem_código_ALERTA_CPRM_AMAZONAS";0,03;6,81;23,76;56,8
"sem_código_ALERTA_CPRM_BRANCO";0,1;14,16;59,77;170,39
"sem_código_ALERTA_CPRM_CAÍ";0,01;0,06;25,93;48,44
"sem_código_ALERTA_CPRM_DOCE";0;0,04;0,72;6,61
"sem_código_ALERTA_CPRM_ITAPECURU";0;1,4;1,54;1,7
"sem_código_ALERTA_CPRM_MADEIRA";0;0,85;12,8;14,51
"sem_código_ALERTA_CPRM_MUNDAÚ";3,79;4,94;10,37;38,21
"sem_código_ALERTA_CPRM_MURIAÉ";0;0,1;1,95;7,12
"sem_código_ALERTA_CPRM_PARAGUAI";0;0,01;13,07;13,31
"sem_código_ALERTA_CPRM_PARNAÍBA";0;0,18;0,58;0,74
"sem_código_ALERTA_CPRM_POMBA";0;0,65;0,88;2,7
"sem_código_ALERTA_CPRM_SAO_FRANCISCO";0,06;0,38;0,63;2,04
"sem_código_ALERTA_CPRM_TAQUARI";0;0,1;22,19;36,01
"sem_código_ALERTA_CPRM_URUGUAI";0,8;1,02;30,91;51,85
"sem_código_ALERTA_CPRM_VELHAS";0;0,01;0,04;0,29
"sem_código_ALERTA_CPRM_XÍNGU";0;4,15;4,52;5,38
"sem_código_Alto_Solimoes";0,03;5,88;22,33;48,27
"sem_código_Bacia_do_rio_Madeira";0;2,86;3,25;3,92
"sem_código_biomaPantanal";0;0,02;11,68;11,86
"sem_código_LIM_Semiarido_OFICIAL_POLIGONAL";0,13;1,4;2,49;5,73
"sem_código_Medio_baixo_Solimoes";0;2,26;7,4;18,34
"sem_código_portomurtinho_FB";0;0;18,83;19,32
"sem_código_REDE_Codigo_20";0;0;0;0,06
"sem_código_REDE_Codigo_21";0;0;0;0,19
"sem_código_REDE_Codigo_22";0;0,1;0,24;0,39
"sem_código_REDE_Codigo_23";0;5,89;6,16;6,17
"sem_código_REDE_Codigo_24";0;0;0,08;0,2
"sem_código_REDE_Codigo_25";0;0;0,01;0,01
"sem_código_REDE_Codigo_26";0;0,06;0,09;0,1
"sem_código_REDE_Codigo_27";0;10,93;11;11
"sem_código_REDE_Codigo_28";0;10,23;11,2;11,2
"sem_código_REDE_Codigo_29";0,02;7,67;14,16;17
"sem_código_REDE_Codigo_40";0;0,07;0,29;0,67
"sem_código_REDE_Codigo_41";0;0;0,13;0,31
"sem_código_REDE_Codigo_42";0;0;0,06;0,06
"sem_código_REDE_Codigo_43";0;0;0;0
"sem_código_REDE_Codigo_44";0;0,04;0,15;0,26
"sem_código_REDE_Codigo_45";0;0,07;0,11;0,35
"sem_código_REDE_Codigo_53";0,51;10,13;22,64;39,04
"sem_código_REDE_Codigo_54";0,06;0,96;2,92;8,13
"sem_código_REDE_Codigo_55";0,06;1,11;4,29;33,64
"sem_código_REDE_Codigo_56";0;0,04;0,8;8,8
"sem_código_REDE_Codigo_57";0;0,11;2,93;30,26
"sem_código_REDE_Codigo_58";0;0,13;12,92;16,07
"sem_código_REDE_Codigo_59";0,02;0,27;25,81;36,46
"sem_código_REDE_Codigo_60";0;0,01;0,06;0,25
"sem_código_REDE_Codigo_61";0;0,02;4,69;4,94
"sem_código_sureg-pa";1,44;2,62;37,36;66,35
