"";"Chuva em 24 horas (mm)";"Chuva em 7 dias (mm)";"Chuva em 14 dias (mm)";"Chuva em 28 dias (mm)"
"56696000_MARIO_DE_CARVALHO";20,62;39,29;91,09;91,11
"56719998_BELO_ORIENTE";20,1;41,93;91,28;91,64
"56825000_NAQUE_VELHO";21,78;32,38;82,46;82,55
"56850000_GOVERNADOR_VALADARES";18,35;34,33;79,42;79,66
"56892000_VILA_MATIAS";6,72;12,62;25,36;25,37
"56920000_TUMIRITINGA";15,01;27,85;64,73;64,9
"56990000_SÃO_SEBASTIÃO_DA_ENCRUZILHADA";8,34;8,67;44,12;45
"56994500_COLATINA";13,63;22,95;58,82;59,48
"58730001_GUARANI";23,5;71,7;128,25;128,34
"58735000_ASTOLFO_DUTRA";22,35;65,6;123,73;123,87
"58736000_BARRA_DO_XOPOTÓ";16,62;42,86;88,68;89,01
"58770000_CATAGUASES";18,79;63,98;117,69;117,92
"58790000_SANTO_ANTÔNIO_DE_PÁDUA";16,65;55,01;109,64;110,07
"58792100_APERIBÉ";16,42;53,06;106,37;106,88
"58920000_PATROCÍNIO_DO_MURIAÉ";5,89;16,3;60,99;63,26
"58930000_CARANGOLA";1,65;10,95;42,68;43,67
"58934000_PORCIUNCULA";1,73;12,25;38,74;39,78
"58940000_ITAPERUNA";4,49;12,82;46,73;48,28
"58960000_CARDOSO_MOREIRA";5,27;12,16;44,48;46,04
"66010000_BARRA_DO_BUGRES";0,76;28,34;48,72;59,47
"66070004_CACERES_DNPVN";0,39;22,19;31,25;45,35
"66077500_HOTEL_BAIAZINHA";0,29;25,39;32,56;48,67
"66090000_DESCALVADOS";0,25;25,69;32,82;47,43
"66120000_PORTO_CONCEICAO";0,21;25,01;32,85;46,13
"66125000_BELA_VISTA_DO_NORTE";0,19;24,31;32,01;44,87
"66260002_CUIABA";0,55;20,73;31,1;37,69
"66270000_SANTO_ANTONIO_DO_LEVERGER";0,5;21,12;31,34;38,05
"66460000_CORREGO_GRANDE";0,16;23,2;59,13;69,55
"66470000_SAO_JOSE_DO_BORIREU";0,3;21,16;30,33;36,72
"66600000_SAO_JERONIMO";0,35;21,72;41,31;49,71
"66650000_SAO_JOSE_DO_PIQUIRI";0,27;21,43;39,74;47,49
"66750000_PORTO_DO_ALEGRE";0,27;20,11;38,17;45,22
"66800000_AMOLAR";0,19;20,12;33,01;42,28
"66810000_SÃO_FRANCISCO";0,2;19,86;32,64;41,77
"66825000_LADÁRIO";0,19;19,48;32,34;41,18
"66870000_COXIM";7,25;34,15;66,43;71,06
"66895000_PORTO_DA_MANGA";0,27;18,97;31,86;40,14
"66900000_PONTE_MT738";0,26;5,1;63,28;69,78
"66910000_MIRANDA";1,24;7,17;67,29;73,4
"66941000_PALMEIRAS";2,67;13,8;55,77;57,5
"66945000_AQUIDAUANA";2,19;11,63;52,73;54,7
"66960008_PORTO_ESPERANÇA";1,26;19,22;38,07;45,05
"66970000_FORTE_COIMBRA";1,26;19,21;38,07;45,03
"67030000_BARRANCO_BRANCO";0,88;16,41;33,33;38,03
"67100000_PORTO_MURTINHO";0,87;16,15;33,22;37,82
"71200000_Vila_Canoas";0;6,38;84,46;141,22
"71300000_Rio_Bonito";0;5,6;72,28;126,34
"71350001_Encruzilhada_II";0,06;5,87;70,8;126,08
"72715000_Rio_das_Antas";0;15,79;80,38;121,52
"72810000_Tangara";0;16,3;78,1;110,59
"72849000_Joacaba_I";0;14,65;73,48;109,56
"73770000_Porto_Fae_Novo";0,03;12,12;90,41;115,38
"73900000_Saudades";0;21,29;131,95;151,04
"73960000_Barra_do_Chapeco_Aux.";0,03;13,2;92,93;115,38
"74100000_IRAI";0,03;9,26;81,82;130,16
"74295000_Linha_Jatai";0;24,3;131,37;152,61
"74300000_Guatapara_de_Baixo";0;20,98;114,45;134,95
"74320000_Ponte_do_Sargento";0;24;124,25;146,93
"74329000_ITAPIRANGA";0,03;10,68;85,29;134,05
"74500000_ALTO_URUGUAI";0,03;11,7;85,8;132,36
"74720000_PORTO_MAUA";0,02;12,61;85,59;132,08
"74800000_PORTO_LUCENA";0,02;13,27;85,54;132,42
"75230000_Santo_Angelo";0;29,06;86,71;181,91
"75550000_GARRUCHOS";0,02;17,92;84,48;136,74
"75780000_PASSO_SAO_BORJA";0,02;19,79;83,92;136,28
"75900000_ITAQUI";0,02;20,29;82,62;133,6
"76251000_Dom_Pedrito";0;40,91;57,96;265,73
"76300000_Ponte_Ibicui_da_Armada";0;26,32;38,76;236,73
"76310000_ROSARIO_DO_SUL";NA;NA;NA;NA
"76310000_ROSÁRIO_DO_SUL";0,67;99,81;119,44;206,54
"76560000_MANOEL_VIANA";0;22,48;44,04;164,36
"76750000_ALEGRETE";0;17,43;31,4;130,41
"76800000_PASSO_MARIANO_PINTO";0;22,25;43,1;145,39
"77150000_URUGUAIANA";0,01;21,46;70,55;131,05
"77500000_QUARAÍ";0;23,69;35,61;190,49
"86510000_MUÇUM";0;4,72;61,77;115
"87170000_BARCA_DO_CAÍ";0;4,84;39,19;102,57
"sem_código_76742000_PassodoOsorio";0;12,99;29,22;118,86
"sem_código_86472000_LinhaJoseJulio";0;4,39;63,51;117,79
"sem_código_86472600_SantaTereza";0;4,7;61,93;115,11
"sem_código_86510000_Muçum";0;4,72;61,76;115,03
"sem_código_86560000_LinhaColombo";0;9,26;61,47;137,75
"sem_código_86720000_Encantado";0;5,33;60,22;115,47
"sem_código_86780000_BarradoFao";0;15,31;54,57;110,77
"sem_código_86879300_Estrela";0;6,53;57,3;112,38
"sem_código_86881000_BomRetirodoSul";0;6,61;56,57;111,83
"sem_código_86895000_PortoMariante";0;6,72;55,63;111,11
"sem_código_86950001_Taquari";0;6,85;54,42;110,59
"sem_código_87150000_LinhaGonzaga";0;3,18;42,12;104,48
"sem_código_87160000_NovaPalmira";0;3,61;41,85;104,92
"sem_código_87168000_SaoVendelino";0;5,62;32,54;85,96
"sem_código_87230000_CostaDoRioCadeia";0;6,79;32,38;107,5
"sem_código_87270000_PassoMontenegro";0;5,82;36,78;100,45
"sem_código_87290000_PontedoCaiBR-386";0;6,1;35,78;98,73
"sem_código_AD_Humaitа";0,37;48,93;63,95;78,04
"sem_código_AD_PARINTIS";7,75;28,53;49,59;97,24
"sem_código_AD_Pontes_e_Lacerda";0,09;25,5;28,34;74,7
"sem_código_AD_Presidente_Juscelino_Jusante";23,34;32,38;65,62;65,66
"sem_código_AD_Rio_Japura";6,46;15,4;56,01;135,64
"sem_código_AD_Rio_Jurua";14,99;29,81;55,44;98,65
"sem_código_AD_Rio_Purus";3,38;23,01;42;76,52
"sem_código_AD_UHE-Jirau_Jusante_Ben_Guajara_mirimi";0,21;67,22;85,85;95,53
"sem_código_ALERTA_Bacia_Araguaia";10,66;46,91;57,27;66,5
"sem_código_ALERTA_CPRM_ACRE";0;40,38;65,73;80,86
"sem_código_ALERTA_CPRM_AMAZONAS";11,43;21,22;46,4;106,6
"sem_código_ALERTA_CPRM_BRANCO";0,01;4,9;6,55;61,75
"sem_código_ALERTA_CPRM_CAÍ";0;6,09;34,91;99,37
"sem_código_ALERTA_CPRM_DOCE";14,84;23,44;58,85;60,32
"sem_código_ALERTA_CPRM_ITAPECURU";0,41;21,8;24,06;30,09
"sem_código_ALERTA_CPRM_MADEIRA";0,84;45,27;60,05;81,57
"sem_código_ALERTA_CPRM_MUNDAÚ";0;1,33;1,33;6,75
"sem_código_ALERTA_CPRM_MURIAÉ";5,96;12,11;43,16;45,21
"sem_código_ALERTA_CPRM_PARAGUAI";0,9;16,19;33,44;38,14
"sem_código_ALERTA_CPRM_PARNAÍBA";2,16;27,07;29,22;30,75
"sem_código_ALERTA_CPRM_POMBA";16,42;53,06;106,37;106,88
"sem_código_ALERTA_CPRM_SAO_FRANCISCO";11,37;36,55;49,2;49,56
"sem_código_ALERTA_CPRM_TAQUARI";0;6,87;54,06;110,61
"sem_código_ALERTA_CPRM_URUGUAI";0,01;20,84;67,28;131,86
"sem_código_ALERTA_CPRM_VELHAS";14,28;29,82;66,16;66,46
"sem_código_ALERTA_CPRM_XÍNGU";3,86;22,39;31,44;61,24
"sem_código_Alto_Solimoes";11,46;16,44;42,69;104,04
"sem_código_Bacia_do_rio_Madeira";2,46;25,62;36,7;77,9
"sem_código_biomaPantanal";1,03;15,63;31,5;34,57
"sem_código_LIM_Semiarido_OFICIAL_POLIGONAL";4,17;20,45;22,99;23,87
"sem_código_Medio_baixo_Solimoes";18,66;35,52;62,94;106,16
"sem_código_portomurtinho_FB";0;11,45;21,98;24,17
"sem_código_REDE_Codigo_20";14,56;66,21;88,29;91,99
"sem_código_REDE_Codigo_21";19,64;48,24;73,25;75,24
"sem_código_REDE_Codigo_22";11,12;28,38;39,27;43,59
"sem_código_REDE_Codigo_23";5,73;40,77;48,4;60,85
"sem_código_REDE_Codigo_24";6,68;58,01;78,46;89,48
"sem_código_REDE_Codigo_25";16,97;65,19;69,1;72,99
"sem_código_REDE_Codigo_26";9,5;40,31;48,59;50,92
"sem_código_REDE_Codigo_27";15,93;44,97;57,02;82,37
"sem_código_REDE_Codigo_28";0,24;28,37;36,91;50,36
"sem_código_REDE_Codigo_29";0,03;3,92;6,05;29,35
"sem_código_REDE_Codigo_40";13,34;41,35;70,89;72,12
"sem_código_REDE_Codigo_41";18,36;34,48;65,02;65,3
"sem_código_REDE_Codigo_42";15,54;38,52;69,07;69,11
"sem_código_REDE_Codigo_43";9,9;24,12;75,02;75,09
"sem_código_REDE_Codigo_44";28,21;42,69;58,32;58,32
"sem_código_REDE_Codigo_45";18,13;53,52;63,81;64,14
"sem_código_REDE_Codigo_53";1,46;21,08;24,82;32,35
"sem_código_REDE_Codigo_54";8,02;13,78;24,16;25
"sem_código_REDE_Codigo_55";10,7;16,15;41,61;44,43
"sem_código_REDE_Codigo_56";16,89;25,22;61,82;63,93
"sem_código_REDE_Codigo_57";13,32;16,52;59,08;72,08
"sem_código_REDE_Codigo_58";11,53;43,04;67,8;71,88
"sem_código_REDE_Codigo_59";10,96;41,78;54,91;72,31
"sem_código_REDE_Codigo_60";6,61;37,62;55,86;62,16
"sem_código_REDE_Codigo_61";8,26;45,93;65,89;66,9
"sem_código_sureg-pa";0,01;20,3;58,22;160,32
