"";"Chuva em 24 horas (mm)";"Chuva em 7 dias (mm)";"Chuva em 14 dias (mm)";"Chuva em 28 dias (mm)"
"41410000_JEQUITIBÁ";0;0,03;0,04;16,05
"41650002_PONTE_DO_LICÍNIO_JUSANTE";0;0,1;0,1;11,02
"41818000_SANTO_HIPÓLITO";0,02;0,29;0,3;7,92
"41990000_VÁRZEA_DA_PALMA";0,02;0,26;0,44;6,34
"42980000_PORTO_ALEGRE";0,48;0,69;0,74;3,71
"43429998_ARINOS_MONTANTE";0;0;0,21;5,2
"44200000_SAO_FRANCISCO";0,37;0,5;0,57;4,94
"44940000_GADO_BRAVO";0;0,02;0,02;0,18
"45131000_SÃO_GONÇALO";0;0;0;0,95
"45960001_PORTO_NOVO";0;0;0,01;0,33
"46902000_BOQUEIRÃO";0;0;1,17;13,52
"56110000_PONTE_NOVA";0;0,01;0,1;5,28
"56540001_CACHOEIRA_DOS_ÓCULOS";0;0,19;0,23;5,16
"56660000_NOVA_ERA";0;0,03;0,91;7,37
"56696000_MARIO_DE_CARVALHO";0;0,02;0,52;5,23
"56719998_BELO_ORIENTE";0,01;0,15;0,29;5,23
"56825000_NAQUE_VELHO";0,4;0,69;0,79;3,66
"56850000_GOVERNADOR_VALADARES";0,19;0,58;0,7;4,98
"56892000_VILA_MATIAS";0,76;4,91;5,18;12,9
"56920000_TUMIRITINGA";0,35;1,99;2,12;7,37
"56990000_SÃO_SEBASTIÃO_DA_ENCRUZILHADA";0;0,94;1;13,23
"56994500_COLATINA";0,32;2,16;2,27;9,31
"58730001_GUARANI";0,03;0,03;0,03;9,46
"58735000_ASTOLFO_DUTRA";0,03;0,09;0,09;8,5
"58736000_BARRA_DO_XOPOTÓ";0;0;0;9,28
"58770000_CATAGUASES";0,02;0,12;0,12;8,55
"58790000_SANTO_ANTÔNIO_DE_PÁDUA";0,02;0,49;0,53;7,84
"58792100_APERIBÉ";0,01;0,47;0,51;8,2
"58920000_PATROCÍNIO_DO_MURIAÉ";0,01;0,09;0,34;8,14
"58930000_CARANGOLA";0;0;0;18,88
"58934000_PORCIUNCULA";0,14;0,23;0,66;15,38
"58940000_ITAPERUNA";0,06;0,26;0,55;9,3
"58960000_CARDOSO_MOREIRA";0,05;0,22;0,47;12,05
"66010000_BARRA_DO_BUGRES";0;0,03;0,35;37,74
"66070004_CACERES_DNPVN";0;0,45;1,83;31,76
"66077500_HOTEL_BAIAZINHA";0;0,72;4,32;38,47
"66090000_DESCALVADOS";0;0,62;3,86;36,6
"66120000_PORTO_CONCEICAO";0;0,56;3,49;35,77
"66125000_BELA_VISTA_DO_NORTE";0;0,52;3,29;34,49
"66260002_CUIABA";0;0,02;2,82;53,69
"66270000_SANTO_ANTONIO_DO_LEVERGER";0;0,02;2,95;53,44
"66460000_CORREGO_GRANDE";0,02;0,1;0,54;43,85
"66470000_SAO_JOSE_DO_BORIREU";0;0,06;2,09;47,83
"66600000_SAO_JERONIMO";0;0,03;3,19;38,94
"66650000_SAO_JOSE_DO_PIQUIRI";0;0,07;1,95;44,14
"66750000_PORTO_DO_ALEGRE";0;0,17;1,85;43,04
"66800000_AMOLAR";0;0,47;2,23;36,37
"66810000_SÃO_FRANCISCO";0;0,47;2,2;35,95
"66825000_LADÁRIO";0;0,45;2,1;35,18
"66870000_COXIM";0;0,14;1,48;30,6
"66895000_PORTO_DA_MANGA";0;0,42;1,98;34,1
"66900000_PONTE_MT738";1;3,51;3,68;82,34
"66910000_MIRANDA";1,04;3,66;3,85;83,2
"66941000_PALMEIRAS";0,11;0,11;0,11;78,24
"66945000_AQUIDAUANA";0,25;0,59;0,61;86,23
"66960008_PORTO_ESPERANÇA";0,07;0,55;1,79;39,53
"66970000_FORTE_COIMBRA";0,07;0,55;1,79;39,53
"67030000_BARRANCO_BRANCO";0,11;1,21;2,82;37,52
"67100000_PORTO_MURTINHO";0,11;1,2;2,79;37,88
"71200000_Vila_Canoas";4,74;24,45;61,63;131,65
"71300000_Rio_Bonito";5,72;24,01;57,56;119,47
"71350001_Encruzilhada_II";6,52;27,67;64,4;126,63
"72715000_Rio_das_Antas";0,11;26,19;91,36;174
"72810000_Tangara";0,28;23,49;89,86;169,9
"72849000_Joacaba_I";1,54;26,74;105,39;178,68
"73770000_Porto_Fae_Novo";1,24;34,26;102,96;185,65
"73900000_Saudades";1,46;61,89;159,51;232,1
"73960000_Barra_do_Chapeco_Aux.";1,33;38,93;112,88;195,34
"74100000_IRAI";1,76;43,33;164,74;237,6
"74295000_Linha_Jatai";1,79;45,12;129,54;227,97
"74300000_Guatapara_de_Baixo";2,05;56,09;134,39;294,98
"74320000_Ponte_do_Sargento";2,62;50,76;125,2;246,47
"74329000_ITAPIRANGA";1,83;47,3;173,22;249,57
"74500000_ALTO_URUGUAI";1,82;48,85;175,28;257,09
"74720000_PORTO_MAUA";1,74;50,64;181,37;267,11
"74800000_PORTO_LUCENA";1,65;51,63;184,35;276,3
"75230000_Santo_Angelo";1,61;87,67;285,86;408,81
"75550000_GARRUCHOS";1,46;51,17;187,92;292,58
"75780000_PASSO_SAO_BORJA";1,38;48,47;182,04;291,46
"75900000_ITAQUI";1,35;46,8;175,55;284,7
"76251000_Dom_Pedrito";0,09;26,94;179,52;290,06
"76300000_Ponte_Ibicui_da_Armada";0,8;12,41;153,62;258,81
"76310000_ROSARIO_DO_SUL";NA;NA;NA;NA
"76310000_ROSÁRIO_DO_SUL";0,67;99,81;119,44;206,54
"76560000_MANOEL_VIANA";2,48;17,34;221,54;334,14
"76750000_ALEGRETE";1,45;8,3;164,1;290,92
"76800000_PASSO_MARIANO_PINTO";2,43;15,17;202,23;319,03
"77150000_URUGUAIANA";1,59;36,77;173,6;285,48
"77500000_QUARAÍ";4,96;24,04;152,95;284,48
"86510000_MUÇUM";6,15;78,88;387,55;446,58
"87170000_BARCA_DO_CAÍ";7,38;52,95;427,4;492,62
"sem_código_76742000_PassodoOsorio";1,02;6,92;175,49;297,14
"sem_código_86472000_LinhaJoseJulio";5,39;68,13;374,24;423,71
"sem_código_86472600_SantaTereza";6,17;80,01;387,89;447,07
"sem_código_86510000_Muçum";6,13;79,74;388,18;447,41
"sem_código_86560000_LinhaColombo";11,75;140,59;422,03;543,32
"sem_código_86720000_Encantado";6,77;85,73;401,91;469,29
"sem_código_86780000_BarradoFao";7,76;83,52;613,26;705,76
"sem_código_86879300_Estrela";6,91;81,91;424,13;494,91
"sem_código_86881000_BomRetirodoSul";6,92;80,56;423,33;494,82
"sem_código_86895000_PortoMariante";6,76;78,83;420,48;492,66
"sem_código_86950001_Taquari";6,53;77,03;414,14;485,93
"sem_código_87150000_LinhaGonzaga";10,75;38,89;421,19;479
"sem_código_87160000_NovaPalmira";9,65;50,8;445,52;504,57
"sem_código_87168000_SaoVendelino";3,67;65,31;502,64;579,89
"sem_código_87230000_CostaDoRioCadeia";2,27;29,7;231,92;287,14
"sem_código_87270000_PassoMontenegro";6,1;46,01;359,58;423,08
"sem_código_87290000_PontedoCaiBR-386";5,76;44,67;340,44;403,43
"sem_código_AD_Humaitа";0,58;17,02;23,47;63,02
"sem_código_AD_PARINTIS";5,72;47,68;73,06;155,04
"sem_código_AD_Pontes_e_Lacerda";0;2,48;24,3;94,77
"sem_código_AD_Presidente_Juscelino_Jusante";0,08;0,87;0,9;1,87
"sem_código_AD_Rio_Japura";6,97;104,99;165,9;298,6
"sem_código_AD_Rio_Jurua";3,96;24,43;42,77;91,86
"sem_código_AD_Rio_Purus";1,38;21,86;34,55;104,52
"sem_código_AD_UHE-Jirau_Jusante_Ben_Guajara_mirimi";1,31;33,27;43,24;71,99
"sem_código_ALERTA_Bacia_Araguaia";0,01;0,92;5,45;50,63
"sem_código_ALERTA_CPRM_ACRE";0,71;23,38;26,86;55,11
"sem_código_ALERTA_CPRM_AMAZONAS";8,55;62,55;96,24;187,79
"sem_código_ALERTA_CPRM_BRANCO";54,65;152,46;195,37;312,87
"sem_código_ALERTA_CPRM_CAÍ";5,55;44,32;334,15;396,72
"sem_código_ALERTA_CPRM_DOCE";0,41;3,03;3,43;11,25
"sem_código_ALERTA_CPRM_ITAPECURU";1,05;9,1;30,13;135,14
"sem_código_ALERTA_CPRM_MADEIRA";0,5;18,08;26,58;77,37
"sem_código_ALERTA_CPRM_MUNDAÚ";4,8;53,27;83,65;152,41
"sem_código_ALERTA_CPRM_MURIAÉ";0,04;0,18;0,39;14,39
"sem_código_ALERTA_CPRM_PARAGUAI";0,09;1,09;2,48;38,18
"sem_código_ALERTA_CPRM_PARNAÍBA";0,34;2,97;12,5;77,05
"sem_código_ALERTA_CPRM_POMBA";0,01;0,47;0,51;8,2
"sem_código_ALERTA_CPRM_SAO_FRANCISCO";0,64;5,75;8,73;22,29
"sem_código_ALERTA_CPRM_TAQUARI";6,41;75,99;408,82;480,23
"sem_código_ALERTA_CPRM_URUGUAI";1,8;35,58;168,63;278,27
"sem_código_ALERTA_CPRM_VELHAS";0,14;0,39;0,58;6,27
"sem_código_ALERTA_CPRM_XÍNGU";0,81;8,64;20,83;117,12
"sem_código_Alto_Solimoes";3,6;61,41;99,62;187,83
"sem_código_Bacia_do_rio_Madeira";0,31;16,24;27,7;98,42
"sem_código_biomaPantanal";0,02;0,32;0,5;29,07
"sem_código_LIM_Semiarido_OFICIAL_POLIGONAL";0,78;7,66;17,23;52,4
"sem_código_Medio_baixo_Solimoes";3,72;35,71;59,65;139,02
"sem_código_portomurtinho_FB";0,15;2,27;4,4;33,36
"sem_código_REDE_Codigo_20";0;0;0,31;9,99
"sem_código_REDE_Codigo_21";0;0,01;0,31;21,58
"sem_código_REDE_Codigo_22";0;0;5,25;70,22
"sem_código_REDE_Codigo_23";0,06;0,65;9,91;121,08
"sem_código_REDE_Codigo_24";0,06;0,15;0,44;25,06
"sem_código_REDE_Codigo_25";0;0,04;0,11;25,78
"sem_código_REDE_Codigo_26";0;0,03;4,24;37,29
"sem_código_REDE_Codigo_27";0;2,62;15,28;102,29
"sem_código_REDE_Codigo_28";0,03;5,19;9,04;100,76
"sem_código_REDE_Codigo_29";4,57;28,53;68,87;239,94
"sem_código_REDE_Codigo_40";0;0,03;0,03;8,05
"sem_código_REDE_Codigo_41";0,51;0,74;0,87;5,24
"sem_código_REDE_Codigo_42";0,78;0,97;1,08;3,18
"sem_código_REDE_Codigo_43";0;0;0,08;2,44
"sem_código_REDE_Codigo_44";0;0,01;0,01;0,83
"sem_código_REDE_Codigo_45";0,04;0,07;0,11;0,5
"sem_código_REDE_Codigo_53";0,6;9,64;22,14;71,03
"sem_código_REDE_Codigo_54";0,57;2,33;3,52;16,68
"sem_código_REDE_Codigo_55";4,49;20,23;23;47,77
"sem_código_REDE_Codigo_56";0,67;4,7;5,33;13,52
"sem_código_REDE_Codigo_57";0,21;4,35;11,58;45,36
"sem_código_REDE_Codigo_58";0,08;0,21;0,33;9,77
"sem_código_REDE_Codigo_59";0,02;0,09;0,18;16,3
"sem_código_REDE_Codigo_60";0,04;0,14;0,18;17,25
"sem_código_REDE_Codigo_61";0,05;0,07;0,17;7,18
"sem_código_sureg-pa";2,12;51,04;244,55;332,87
