"";"Chuva em 24 horas (mm)";"Chuva em 7 dias (mm)";"Chuva em 14 dias (mm)";"Chuva em 28 dias (mm)"
"39720000_SÃO_JOSÉ_DA_LAJE";0,08;28,51;33,5;40,09
"39740000_UNIÃO_DOS_PALMARES";0,05;30,71;40,74;47,66
"39760000_MURICI_-_PONTE";0,07;28,93;39,02;45,2
"39770000_FAZENDA_BOA_FORTUNA";0,06;30,34;42,37;48,63
"41195000_RIO_ACIMA";6,71;43,44;62,85;155,16
"41200430_RAPOSOS";7,19;42,97;62,92;158,69
"41260000_PINHÕES";6,03;35,19;53,72;164,77
"41340000_PONTE_RAUL_SOARES";5,44;31,83;47,78;150,16
"41410000_JEQUITIBÁ";5,5;30,09;43,75;142,8
"41650002_PONTE_DO_LICÍNIO_JUSANTE";4,98;34,66;47,36;154,52
"41818000_SANTO_HIPÓLITO";5,12;34,56;48,03;163,84
"41990000_VÁRZEA_DA_PALMA";8,26;34,04;55,3;187,26
"42980000_PORTO_ALEGRE";11,38;36,4;90,78;190,51
"43429998_ARINOS_MONTANTE";2,13;43,12;138,94;223,58
"44200000_SAO_FRANCISCO";10,9;37,6;78;179,06
"44940000_GADO_BRAVO";38,67;87,33;136,35;238,53
"45131000_SÃO_GONÇALO";2,2;35,41;129,69;200,45
"45960001_PORTO_NOVO";8,07;40,03;96,09;150,99
"46902000_BOQUEIRÃO";34,12;68,45;113,36;240,87
"56110000_PONTE_NOVA";5,61;50,3;55,94;138,08
"56540001_CACHOEIRA_DOS_ÓCULOS";6,08;40,62;47,42;129,67
"56660000_NOVA_ERA";1,53;21;28,65;122,98
"56696000_MARIO_DE_CARVALHO";3,79;34,73;43,51;133,2
"56719998_BELO_ORIENTE";6,04;41,04;47,9;136,78
"56825000_NAQUE_VELHO";2,46;51;75,56;195,27
"56850000_GOVERNADOR_VALADARES";7,58;51,04;63,69;168,64
"56892000_VILA_MATIAS";17,5;57,46;86,18;225,34
"56920000_TUMIRITINGA";12,22;55,4;72,49;186,02
"56990000_SÃO_SEBASTIÃO_DA_ENCRUZILHADA";9,77;45,6;61,14;176,86
"56994500_COLATINA";12,27;53,11;69,99;187,26
"58730001_GUARANI";20,99;71,8;82,71;153,62
"58735000_ASTOLFO_DUTRA";19,64;74,24;83,27;144,36
"58736000_BARRA_DO_XOPOTÓ";5,58;35,31;48,19;101,41
"58770000_CATAGUASES";21,19;79,81;93,54;161,24
"58790000_SANTO_ANTÔNIO_DE_PÁDUA";19,1;71,71;82,58;146,15
"58792100_APERIBÉ";19,13;70,6;80,91;144,25
"58920000_PATROCÍNIO_DO_MURIAÉ";15,86;40,5;47,34;122,8
"58930000_CARANGOLA";2,92;21,2;31,68;104,28
"58934000_PORCIUNCULA";16,78;32,35;44,05;124,28
"58940000_ITAPERUNA";17,11;35,44;43,98;112,64
"58960000_CARDOSO_MOREIRA";17,15;35,25;43,53;107,37
"66010000_BARRA_DO_BUGRES";17,32;30,68;59,71;80,7
"66070004_CACERES_DNPVN";14,45;36,99;67,08;87,46
"66077500_HOTEL_BAIAZINHA";14,62;40,85;65,89;86,85
"66090000_DESCALVADOS";13,06;41,11;66,01;87,23
"66120000_PORTO_CONCEICAO";11,5;38,39;62,94;84,3
"66125000_BELA_VISTA_DO_NORTE";10,76;38,9;63,2;84,82
"66260002_CUIABA";11,36;22,27;48,36;104,52
"66270000_SANTO_ANTONIO_DO_LEVERGER";10,42;21,72;46,59;103,16
"66460000_CORREGO_GRANDE";2,47;15,07;48,68;70,78
"66470000_SAO_JOSE_DO_BORIREU";6,69;19,57;44,77;84,48
"66600000_SAO_JERONIMO";1,25;44,67;74,2;109,48
"66650000_SAO_JOSE_DO_PIQUIRI";4,12;24,77;53,47;86,47
"66750000_PORTO_DO_ALEGRE";3,95;23,97;54,24;84,47
"66800000_AMOLAR";7,32;35,78;60,82;86,05
"66810000_SÃO_FRANCISCO";7,17;35,52;60,71;85,8
"66825000_LADÁRIO";6,91;35,16;60,31;84,76
"66870000_COXIM";0,59;50,94;90,48;130,41
"66895000_PORTO_DA_MANGA";6,45;35,38;62,31;85,76
"66900000_PONTE_MT738";0,88;44,02;84,55;98,97
"66910000_MIRANDA";0,91;40,59;89,5;104,51
"66941000_PALMEIRAS";0,1;24,57;47,51;60,91
"66945000_AQUIDAUANA";0,18;28,45;58,07;70,7
"66960008_PORTO_ESPERANÇA";4,83;37,24;69,81;92,06
"66970000_FORTE_COIMBRA";4,82;37,21;69,77;91,99
"67030000_BARRANCO_BRANCO";3,41;34,87;69,76;90,69
"67100000_PORTO_MURTINHO";3,34;34,53;70,53;91,74
"71200000_Vila_Canoas";1,4;62,92;66,92;134,25
"71300000_Rio_Bonito";0,92;56,45;60,82;111,32
"71350001_Encruzilhada_II";1,22;64,58;73,51;117,54
"72715000_Rio_das_Antas";20,8;50,73;52,71;95,98
"72810000_Tangara";11,34;35,89;42,85;87,65
"72849000_Joacaba_I";7,39;31,26;43,21;77,26
"73770000_Porto_Fae_Novo";13,72;50,06;59,9;87,84
"73900000_Saudades";9,17;77,66;84,28;98,41
"73960000_Barra_do_Chapeco_Aux.";11,79;61,16;69,43;94,16
"74100000_IRAI";5,92;57;68,2;93,28
"74295000_Linha_Jatai";29,42;58,7;62,48;66,18
"74300000_Guatapara_de_Baixo";13,21;58,05;60,9;87,75
"74320000_Ponte_do_Sargento";6,6;46,82;49,57;62,27
"74329000_ITAPIRANGA";7,1;56,17;70;92,87
"74500000_ALTO_URUGUAI";8,39;56;69,49;90,31
"74720000_PORTO_MAUA";8,97;54,85;69,01;88,27
"74800000_PORTO_LUCENA";8,81;53,43;68,39;86,78
"75230000_Santo_Angelo";5,84;45,8;91,73;92,76
"75550000_GARRUCHOS";8,54;48,81;70,93;86,83
"75780000_PASSO_SAO_BORJA";10,01;47,97;73,39;88,62
"75900000_ITAQUI";10,38;46,57;72,36;86,86
"76251000_Dom_Pedrito";0,89;1,85;9;23,89
"76300000_Ponte_Ibicui_da_Armada";5,39;6,64;20,24;35,75
"76310000_ROSARIO_DO_SUL";NA;NA;NA;NA
"76310000_ROSÁRIO_DO_SUL";0,67;99,81;119,44;206,54
"76560000_MANOEL_VIANA";8,43;15,5;27,49;36,7
"76750000_ALEGRETE";7,82;9,9;25,97;32,23
"76800000_PASSO_MARIANO_PINTO";8,01;13,91;26,77;34,23
"77150000_URUGUAIANA";10,49;36,71;60,48;72,1
"77500000_QUARAÍ";11,34;11,87;40,26;48,84
"86510000_MUÇUM";1,4;59,81;73,57;109,68
"87170000_BARCA_DO_CAÍ";0,01;85,16;99,16;128,06
"sem_código_76742000_PassodoOsorio";15,26;16,46;31,53;37,83
"sem_código_86472000_LinhaJoseJulio";0,39;53,13;64,19;98,89
"sem_código_86472600_SantaTereza";1,42;59,8;73,62;109,39
"sem_código_86510000_Muçum";1,43;60,04;73,91;109,5
"sem_código_86560000_LinhaColombo";11,37;80,64;126,95;159,05
"sem_código_86720000_Encantado";2,77;62,29;80,3;114,52
"sem_código_86780000_BarradoFao";16,73;58,77;86,38;101,69
"sem_código_86879300_Estrela";3,94;60,91;79,87;110,7
"sem_código_86881000_BomRetirodoSul";3,85;60,3;79,2;109,65
"sem_código_86895000_PortoMariante";3,78;59,52;78,04;107,83
"sem_código_86950001_Taquari";3,65;58,85;76,81;105,65
"sem_código_87150000_LinhaGonzaga";0;75,85;89,57;117,88
"sem_código_87160000_NovaPalmira";0;77,53;91,54;120,29
"sem_código_87168000_SaoVendelino";0,12;108,77;123,46;160,37
"sem_código_87230000_CostaDoRioCadeia";0;78,04;94,5;111,8
"sem_código_87270000_PassoMontenegro";0,01;82,46;96,38;121,45
"sem_código_87290000_PontedoCaiBR-386";0,01;80,83;94,1;118,32
"sem_código_AD_Humaitа";13,55;44,74;98,97;162,62
"sem_código_AD_PARINTIS";5,59;44,37;90,61;166,4
"sem_código_AD_Pontes_e_Lacerda";37,5;61,46;82,87;141,55
"sem_código_AD_Presidente_Juscelino_Jusante";2,01;33,54;49,76;160,61
"sem_código_AD_Rio_Japura";0,12;47,28;85,34;170,66
"sem_código_AD_Rio_Jurua";0,62;57,09;105,76;206,61
"sem_código_AD_Rio_Purus";4,49;65,4;129,74;243,53
"sem_código_AD_UHE-Jirau_Jusante_Ben_Guajara_mirimi";12,42;46,06;111,3;201,27
"sem_código_ALERTA_Bacia_Araguaia";10,97;36,91;87,43;189,16
"sem_código_ALERTA_CPRM_ACRE";2,44;33,92;82,28;176,31
"sem_código_ALERTA_CPRM_AMAZONAS";1,48;41,79;81,93;153,4
"sem_código_ALERTA_CPRM_BRANCO";0,3;4,62;8,32;12,26
"sem_código_ALERTA_CPRM_CAÍ";0,01;79,43;92,23;115,97
"sem_código_ALERTA_CPRM_DOCE";12,4;52,68;70,41;183,51
"sem_código_ALERTA_CPRM_ITAPECURU";24,43;86,58;152,59;219,97
"sem_código_ALERTA_CPRM_MADEIRA";14,93;49,32;108,52;192,45
"sem_código_ALERTA_CPRM_MUNDAÚ";0,06;29,02;41,48;47,83
"sem_código_ALERTA_CPRM_MURIAÉ";16,62;34,57;42,33;101,45
"sem_código_ALERTA_CPRM_PARAGUAI";3,42;35,43;71,48;92,8
"sem_código_ALERTA_CPRM_PARNAÍBA";22,64;64,01;116,78;199,87
"sem_código_ALERTA_CPRM_POMBA";19,13;70,6;80,91;144,25
"sem_código_ALERTA_CPRM_SAO_FRANCISCO";14,03;43,86;81,83;179,67
"sem_código_ALERTA_CPRM_TAQUARI";3,56;58,75;76,42;105,05
"sem_código_ALERTA_CPRM_URUGUAI";10,22;34,4;58,01;69,14
"sem_código_ALERTA_CPRM_VELHAS";8,94;34,29;58,88;191,34
"sem_código_ALERTA_CPRM_XÍNGU";23,06;68,23;120,26;301,58
"sem_código_Alto_Solimoes";1,25;39,87;69,54;133,48
"sem_código_Bacia_do_rio_Madeira";14,27;54,32;120,33;236,74
"sem_código_biomaPantanal";1,33;31,9;74,66;86,53
"sem_código_LIM_Semiarido_OFICIAL_POLIGONAL";13,68;48,01;82,47;158,22
"sem_código_Medio_baixo_Solimoes";2,68;64,79;129,26;240,71
"sem_código_portomurtinho_FB";2,51;34,92;68,87;88,81
"sem_código_REDE_Codigo_20";26,95;46,17;95,56;193,03
"sem_código_REDE_Codigo_21";14,05;44,62;119,91;255,79
"sem_código_REDE_Codigo_22";17,97;47,63;98,42;239,18
"sem_código_REDE_Codigo_23";17,34;39,94;85,15;227,68
"sem_código_REDE_Codigo_24";11,03;46,12;84,5;131
"sem_código_REDE_Codigo_25";19,33;47,75;94,71;176,33
"sem_código_REDE_Codigo_26";7,83;29,82;79,46;178,73
"sem_código_REDE_Codigo_27";12,18;33,85;90,04;235,94
"sem_código_REDE_Codigo_28";8,68;43,56;118,88;281,76
"sem_código_REDE_Codigo_29";23,51;85,58;137,69;304,49
"sem_código_REDE_Codigo_40";8,73;34,33;55,07;120,1
"sem_código_REDE_Codigo_41";9,92;36,28;72,01;193,89
"sem_código_REDE_Codigo_42";16,57;43,03;98,1;214,76
"sem_código_REDE_Codigo_43";4,91;35,6;88,19;191,9
"sem_código_REDE_Codigo_44";27,41;68,76;115,87;211,45
"sem_código_REDE_Codigo_45";10,61;48,78;118,21;191,63
"sem_código_REDE_Codigo_53";14,55;37,77;77,93;195,93
"sem_código_REDE_Codigo_54";18,19;61,8;92,06;207,36
"sem_código_REDE_Codigo_55";13,63;47,56;73,05;163,42
"sem_código_REDE_Codigo_56";13,24;53,32;71,34;182,88
"sem_código_REDE_Codigo_57";9,88;33,29;48,19;122,85
"sem_código_REDE_Codigo_58";11,55;57,16;68,12;142,81
"sem_código_REDE_Codigo_59";8,85;40,24;46,53;130,01
"sem_código_REDE_Codigo_60";8,8;37,16;68,97;121,06
"sem_código_REDE_Codigo_61";8,06;38,52;56,91;101,04
"sem_código_sureg-pa";6,02;35,58;56,5;70,19
