"";"V1";"V2";"V3";"V4"
"194";2,9814;20,6746;40,8941;79,9666
"195";2,5235;17,5552583333333;34,8556666666667;68,69065
"196";2,3747;16,6413;33,3259;66,8248
"197";2,6217;18,2367;36,2051;71,337
"198";2,6907;18,697075;37,0717166666667;72,85425
"199";2,4722;17,240325;34,3287833333333;68,05015
"200";2,4133;16,8973;33,8044;67,6466
"201";2,332;16,3854;32,9147;66,4048
"202";2,3998;16,907525;34,0694833333333;69,15615
"203";2,72919166666667;18,8211166666667;36,9818333333333;71,3221833333333
"204";2,7387;18,7911;36,6965;69,8502
"205";2,8254;19,4683;38,2153;73,5448
"206";2,8448;19,5850583333333;38,4032583333333;73,7389333333333
"207";3,1589;21,87705;43,2048;84,2135
"208";2,98310833333333;20,6578333333333;40,7924333333333;79,4924666666667
"209";3,37700833333333;23,4012333333333;46,2472166666667;90,27375
"210";3,3123;22,84795;44,9065;86,6565
"211";3,33480833333333;23,045975;45,3970333333333;88,0146166666667
"212";3,1635;21,7334333333333;42,5083166666667;81,1822666666667
"213";3,2578;22,3778;43,7603;83,5394
"214";3,0613;21,1222;41,5276;80,1878
"215";3,1979;22,0514;43,3237;83,531
"216";2,818;19,5500583333333;38,6890666666667;75,73405
"217";2,8484;19,8032;39,2903;77,3164
"218";3,99999166666667;27,8091083333333;55,1733666666667;108,567433333333
