"";"Chuva em 24 horas (mm)";"Chuva em 7 dias (mm)";"Chuva em 14 dias (mm)";"Chuva em 28 dias (mm)"
"75780000_PASSO_SAO_BORJA";0,1;9,72;19,94;45,13
"75900000_ITAQUI";0,1;9,26;18,99;43,72
"76251000_Dom_Pedrito";0;0,8;0,8;11,24
"76300000_Ponte_Ibicui_da_Armada";0;0,33;0,38;16,48
"76310000_ROSARIO_DO_SUL";NA;NA;NA;NA
"76310000_ROSÁRIO_DO_SUL";0;0,56;1,51;15,81
"76560000_MANOEL_VIANA";0;2,63;3,66;16,68
"76750000_ALEGRETE";0;0;0,21;11,17
"76800000_PASSO_MARIANO_PINTO";0;2,1;2,86;15,04
"77150000_URUGUAIANA";0,03;7,71;28,75;62,94
"77500000_QUARAÍ";0;0;1,78;6,28
"86510000_MUÇUM";0,34;4,94;47,72;100,9
"87170000_BARCA_DO_CAÍ";0,01;3,65;41,75;116,35
"sem_código_76742000_PassodoOsorio";0;0;0;16,87
"sem_código_86472000_LinhaJoseJulio";0,37;5,33;50,73;106,1
"sem_código_86472600_SantaTereza";0,31;5,03;48,16;101,45
"sem_código_86510000_Muçum";0,3;4,99;47,95;100,95
"sem_código_86560000_LinhaColombo";0;4,64;39,29;78,73
"sem_código_86720000_Encantado";0,25;4,65;45,17;94,65
"sem_código_86780000_BarradoFao";0;3,88;14,36;37,64
"sem_código_86879300_Estrela";0,21;4,3;39,3;86,08
"sem_código_86881000_BomRetirodoSul";0,2;4,21;38,45;85,23
"sem_código_86895000_PortoMariante";0,19;4,07;37,51;83,79
"sem_código_86950001_Taquari";0,18;3,9;36,62;81,75
"sem_código_87150000_LinhaGonzaga";0,03;0,5;42,02;112,45
"sem_código_87160000_NovaPalmira";0,02;2,8;42,06;113,36
"sem_código_87168000_SaoVendelino";0;7,62;48,62;124,21
"sem_código_87230000_CostaDoRioCadeia";0;0,02;28,19;119,68
"sem_código_87270000_PassoMontenegro";0,01;2,56;35,62;108,26
"sem_código_87290000_PontedoCaiBR-386";0,01;2,33;33,12;101,95
"sem_código_AD_Humaitа";8,6;66,03;118,9;189,12
"sem_código_AD_PARINTIS";7,27;41,13;95,07;186,73
"sem_código_AD_Pontes_e_Lacerda";13,59;66,45;146,04;231,24
"sem_código_AD_Presidente_Juscelino_Jusante";11,24;63,12;150,25;336,27
"sem_código_AD_Rio_Japura";2,72;8,19;68,21;173,81
"sem_código_AD_Rio_Jurua";6,87;52,79;94,17;192,21
"sem_código_AD_Rio_Purus";16,88;60,71;110,67;231,01
"sem_código_AD_UHE-Jirau_Jusante_Ben_Guajara_mirimi";9,13;73,12;147,38;207,74
"sem_código_ALERTA_Bacia_Araguaia";24,81;83,47;135,47;249,03
"sem_código_ALERTA_CPRM_ACRE";4,06;27,57;66,2;151,59
"sem_código_ALERTA_CPRM_AMAZONAS";6,34;29,75;80,37;175,45
"sem_código_ALERTA_CPRM_BRANCO";0,91;1,4;16,36;40,58
"sem_código_ALERTA_CPRM_CAÍ";0,01;2,23;32,29;99,66
"sem_código_ALERTA_CPRM_DOCE";16,78;75,25;131,53;277,43
"sem_código_ALERTA_CPRM_ITAPECURU";4,08;43,68;67,65;102,51
"sem_código_ALERTA_CPRM_MADEIRA";9,45;65,42;123,31;207,75
"sem_código_ALERTA_CPRM_MUNDAÚ";11,58;31,28;31,4;35,36
"sem_código_ALERTA_CPRM_MURIAÉ";1,07;36,63;83,78;193,83
"sem_código_ALERTA_CPRM_PARAGUAI";3,44;26,93;54,44;125,94
"sem_código_ALERTA_CPRM_PARNAÍBA";15,64;61,24;85,56;123,12
"sem_código_ALERTA_CPRM_POMBA";1,54;30,88;98,15;198,51
"sem_código_ALERTA_CPRM_SAO_FRANCISCO";11,44;63,72;99,91;157,92
"sem_código_ALERTA_CPRM_TAQUARI";0,19;3,85;36,19;80,67
"sem_código_ALERTA_CPRM_URUGUAI";0,06;6,31;12,75;31,6
"sem_código_ALERTA_CPRM_VELHAS";14,97;68,25;156,27;328,65
"sem_código_ALERTA_CPRM_XÍNGU";13,9;78,39;144,17;294,13
"sem_código_Alto_Solimoes";1,37;25,06;67,29;141,77
"sem_código_Bacia_do_rio_Madeira";13,01;59,36;125,97;239,65
"sem_código_biomaPantanal";1,96;32,73;64,27;127,51
"sem_código_LIM_Semiarido_OFICIAL_POLIGONAL";12,62;52,29;66,24;82,61
"sem_código_Medio_baixo_Solimoes";14,29;50,08;107,84;231,07
"sem_código_portomurtinho_FB";0,94;11,66;34,73;91,91
"sem_código_REDE_Codigo_20";11,27;84,13;127,64;229,48
"sem_código_REDE_Codigo_21";17,34;75,87;121,71;210,08
"sem_código_REDE_Codigo_22";28,14;87,61;157,04;248,15
"sem_código_REDE_Codigo_23";15,13;64,23;107,65;222,33
"sem_código_REDE_Codigo_24";9,02;36,95;71,39;186,76
"sem_código_REDE_Codigo_25";20,73;99,02;157,08;270,94
"sem_código_REDE_Codigo_26";37,4;106,26;159,86;284,16
"sem_código_REDE_Codigo_27";16,93;71,12;131,05;229,99
"sem_código_REDE_Codigo_28";16,49;58,91;108,54;192,82
"sem_código_REDE_Codigo_29";8,74;63,44;140,56;237,54
"sem_código_REDE_Codigo_40";16,45;45,73;98,66;262,96
"sem_código_REDE_Codigo_41";14,82;63,81;159,83;323,4
"sem_código_REDE_Codigo_42";12,15;99,49;178,74;295,58
"sem_código_REDE_Codigo_43";11,33;69,13;140,06;218,22
"sem_código_REDE_Codigo_44";7,66;68,29;106,42;165,4
"sem_código_REDE_Codigo_45";3,4;48,64;87,02;140,39
"sem_código_REDE_Codigo_53";31,36;95,91;118,37;128,41
"sem_código_REDE_Codigo_54";9,08;71,5;107,95;174,74
"sem_código_REDE_Codigo_55";2,46;89,42;108,2;158,39
"sem_código_REDE_Codigo_56";15,98;77,54;132,54;276,11
"sem_código_REDE_Codigo_57";4,3;77,88;118,25;219,49
"sem_código_REDE_Codigo_58";1,7;31,71;81,84;206,26
"sem_código_REDE_Codigo_59";1,52;34,54;57,47;143,92
"sem_código_REDE_Codigo_60";8,42;41,11;96,38;198,12
"sem_código_REDE_Codigo_61";3,01;16,34;49,03;194,1
"sem_código_sureg-pa";0,06;4,54;17,07;41,66
