"";"Chuva em 24 horas (mm)";"Chuva em 7 dias (mm)";"Chuva em 14 dias (mm)";"Chuva em 28 dias (mm)"
"66750000_PORTO_DO_ALEGRE";1,06;14,22;42,66;77,85
"66800000_AMOLAR";0,88;14,54;44,12;84,3
"66810000_SÃO_FRANCISCO";0,86;14,25;43,55;83,79
"66825000_LADÁRIO";0,82;13,82;42,25;82,45
"66870000_COXIM";0,11;22,44;53,55;114,65
"66895000_PORTO_DA_MANGA";0,76;13,47;40,72;81,7
"66900000_PONTE_MT738";0,2;0,81;13,95;38,11
"66910000_MIRANDA";0,2;0,74;16,09;40,14
"66941000_PALMEIRAS";0;12,8;28,98;63,68
"66945000_AQUIDAUANA";0,02;9,09;27,94;57,93
"66960008_PORTO_ESPERANÇA";0,58;12,62;38,74;79,91
"66970000_FORTE_COIMBRA";0,58;12,6;38,69;79,78
"67030000_BARRANCO_BRANCO";0,38;9,88;32,24;69,45
"67100000_PORTO_MURTINHO";0,37;9,76;31,77;68,95
"71200000_Vila_Canoas";0,55;10,17;37,24;92,63
"71300000_Rio_Bonito";0,36;8,65;38,94;97,39
"71350001_Encruzilhada_II";0,28;10,67;46,37;101,39
"72715000_Rio_das_Antas";18,19;26,38;70,4;153,86
"72810000_Tangara";18,39;25,24;54,55;126,76
"72849000_Joacaba_I";17,69;25,61;51,44;124,57
"73770000_Porto_Fae_Novo";17,67;34,27;73,12;150,05
"73900000_Saudades";15,83;58,13;111,36;181,6
"73960000_Barra_do_Chapeco_Aux.";18,36;43,56;85,11;165,68
"74100000_IRAI";9,39;30,33;69,94;136,91
"74295000_Linha_Jatai";14,54;50,61;84,42;148,24
"74300000_Guatapara_de_Baixo";7,59;51,04;101,45;195,42
"74320000_Ponte_do_Sargento";13,92;59,64;97,03;200,98
"74329000_ITAPIRANGA";10,09;33,61;74,04;140,3
"74500000_ALTO_URUGUAI";10,17;35,21;75,06;139,34
"74720000_PORTO_MAUA";11,42;38,78;77,96;141,39
"74800000_PORTO_LUCENA";11,49;40,3;79,02;143,28
"75230000_Santo_Angelo";13,6;40,74;97,93;151,86
"75550000_GARRUCHOS";12,82;43,85;83,35;144,21
"75780000_PASSO_SAO_BORJA";15,6;47,99;87,35;147,67
"75900000_ITAQUI";16,36;49,82;89,1;148,43
"76251000_Dom_Pedrito";22,57;62,31;69,47;88,38
"76300000_Ponte_Ibicui_da_Armada";11,48;76,86;101,87;133,42
"76310000_ROSARIO_DO_SUL";NA;NA;NA;NA
"76310000_ROSÁRIO_DO_SUL";0,67;99,81;119,44;206,54
"76560000_MANOEL_VIANA";9,48;91,53;119,56;165,82
"76750000_ALEGRETE";1,1;160,58;203,39;255,9
"76800000_PASSO_MARIANO_PINTO";7,88;108,56;140,27;190,48
"77150000_URUGUAIANA";14,41;68,94;107;164,64
"77500000_QUARAÍ";1,75;119,35;175,63;235,51
"86510000_MUÇUM";0,33;20,89;37,41;87,64
"87170000_BARCA_DO_CAÍ";0;10,16;13,42;55,82
"sem_código_76742000_PassodoOsorio";0,24;144,64;195,07;249,42
"sem_código_86472000_LinhaJoseJulio";0,06;18,97;31,88;78,88
"sem_código_86472600_SantaTereza";0,34;21,15;37,92;88,06
"sem_código_86510000_Muçum";0,34;21,12;37,88;87,84
"sem_código_86560000_LinhaColombo";3,62;49,37;101,49;161,91
"sem_código_86720000_Encantado";0,7;24,3;44,94;95,14
"sem_código_86780000_BarradoFao";1,53;26,55;53,92;105,69
"sem_código_86879300_Estrela";0,72;23,94;44,54;92,84
"sem_código_86881000_BomRetirodoSul";0,7;23,79;44,19;91,84
"sem_código_86895000_PortoMariante";0,67;23,67;43,69;90,21
"sem_código_86950001_Taquari";0,65;23,46;43,15;88,08
"sem_código_87150000_LinhaGonzaga";0;8,37;10,79;46,05
"sem_código_87160000_NovaPalmira";0;10,73;13,75;53,95
"sem_código_87168000_SaoVendelino";0;12,12;16,95;72,74
"sem_código_87230000_CostaDoRioCadeia";0;5,72;11,51;37,63
"sem_código_87270000_PassoMontenegro";0;8,49;12,31;49,46
"sem_código_87290000_PontedoCaiBR-386";0;7,94;12,38;47,34
"sem_código_AD_Humaitа";0,99;20,67;57,98;160,88
"sem_código_AD_PARINTIS";5,88;38,47;81,13;166,71
"sem_código_AD_Pontes_e_Lacerda";6,2;22,01;127,2;182,84
"sem_código_AD_Presidente_Juscelino_Jusante";0,45;3,55;22,98;67,5
"sem_código_AD_Rio_Japura";8,45;44,3;118,64;169,41
"sem_código_AD_Rio_Jurua";2,57;43,96;73,59;209,24
"sem_código_AD_Rio_Purus";9,21;61,8;93,69;232,04
"sem_código_AD_UHE-Jirau_Jusante_Ben_Guajara_mirimi";0,55;21,96;75,94;227,49
"sem_código_ALERTA_Bacia_Araguaia";1,22;25,59;46,94;121,26
"sem_código_ALERTA_CPRM_ACRE";0,11;34,32;71,05;282,08
"sem_código_ALERTA_CPRM_AMAZONAS";5,61;40,68;84,87;165,02
"sem_código_ALERTA_CPRM_BRANCO";0,17;5,16;7,95;22,32
"sem_código_ALERTA_CPRM_CAÍ";0;7,66;12,76;46,29
"sem_código_ALERTA_CPRM_DOCE";0,94;3,22;30,44;98,38
"sem_código_ALERTA_CPRM_ITAPECURU";5,68;66,5;113;251,07
"sem_código_ALERTA_CPRM_MADEIRA";4,09;27,97;66,94;165,36
"sem_código_ALERTA_CPRM_MUNDAÚ";0,29;19,84;24,44;50,14
"sem_código_ALERTA_CPRM_MURIAÉ";0,01;0,07;46,18;117,62
"sem_código_ALERTA_CPRM_PARAGUAI";0,39;10,13;31,79;69,32
"sem_código_ALERTA_CPRM_PARNAÍBA";4,21;25,36;41,23;176,34
"sem_código_ALERTA_CPRM_POMBA";0,83;2,51;47,67;116,14
"sem_código_ALERTA_CPRM_SAO_FRANCISCO";1,07;9,45;17,54;106,87
"sem_código_ALERTA_CPRM_TAQUARI";0,63;23,09;42,63;87,02
"sem_código_ALERTA_CPRM_URUGUAI";13,35;76,8;117,35;175,02
"sem_código_ALERTA_CPRM_VELHAS";1,85;4,83;20,97;84,32
"sem_código_ALERTA_CPRM_XÍNGU";6,63;42,67;72,71;202,37
"sem_código_Alto_Solimoes";7,15;34,31;85,31;157,51
"sem_código_Bacia_do_rio_Madeira";10,81;46,06;85,52;169
"sem_código_biomaPantanal";0,47;6,4;30,44;62,33
"sem_código_LIM_Semiarido_OFICIAL_POLIGONAL";1,35;19,54;29,83;131,82
"sem_código_Medio_baixo_Solimoes";5,91;51,07;97,21;212,65
"sem_código_portomurtinho_FB";0,05;7,25;22,01;57,5
"sem_código_REDE_Codigo_20";4,03;33,91;53,78;163,15
"sem_código_REDE_Codigo_21";5,48;53,77;78,45;180,06
"sem_código_REDE_Codigo_22";8,1;38,61;62,49;174,64
"sem_código_REDE_Codigo_23";2,37;30,51;43,96;197,16
"sem_código_REDE_Codigo_24";0,8;11,94;27,08;86,23
"sem_código_REDE_Codigo_25";0,2;9,37;16,78;84,1
"sem_código_REDE_Codigo_26";1,64;19,71;47,53;112,67
"sem_código_REDE_Codigo_27";0,89;43,74;63,19;146,7
"sem_código_REDE_Codigo_28";2,48;74,97;105,33;256,13
"sem_código_REDE_Codigo_29";3,75;67,63;121,44;272,71
"sem_código_REDE_Codigo_40";1,55;6,09;40,53;80,61
"sem_código_REDE_Codigo_41";1,69;4,85;21,57;87,69
"sem_código_REDE_Codigo_42";1,16;9,57;20,37;104,13
"sem_código_REDE_Codigo_43";1,94;21,4;47,02;132,42
"sem_código_REDE_Codigo_44";0,62;4,93;6;100,38
"sem_código_REDE_Codigo_45";1,17;7,24;11,49;102,4
"sem_código_REDE_Codigo_53";0,02;17,2;26,12;81,35
"sem_código_REDE_Codigo_54";0,99;9,53;22,96;106,65
"sem_código_REDE_Codigo_55";0,07;6,52;23,62;73,81
"sem_código_REDE_Codigo_56";0,91;3,09;30,48;98,11
"sem_código_REDE_Codigo_57";0,13;0,77;29,2;103,59
"sem_código_REDE_Codigo_58";3,74;10,02;63,48;136,89
"sem_código_REDE_Codigo_59";0,58;3,45;75,27;112,86
"sem_código_REDE_Codigo_60";0,96;29,51;60,94;98,86
"sem_código_REDE_Codigo_61";2,03;8,45;44,85;88,46
"sem_código_sureg-pa";8,74;49,76;80,13;125,3
