"";"Chuva em 24 horas (mm)";"Chuva em 7 dias (mm)";"Chuva em 14 dias (mm)";"Chuva em 28 dias (mm)"
"33680000_CANTANHEDE_TOTAL";0,01;0,29;0,32;1,53
"33690000_ITAPECURU_MIRIM";2,16;3,83;3,83;8,57
"33691000_ITAPECURU_MIRIM_TOTAL";0,06;0,38;0,41;1,7
"34311000_BARÃO_DE_GRAJAÚ";0;0,33;0,45;0,45
"34660000_FAZENDA_VENEZA";0;0,21;0,41;0,76
"34690000_TERESINA_-_CHESF";0;0,21;0,41;0,78
"34790000_FAZENDA_CANTINHO";0;0,92;1,02;2,48
"39700000_SANTANA_DO_MUNDAÚ";0;7,81;58,65;165,12
"39720000_SÃO_JOSÉ_DA_LAJE";0,12;7,3;47,36;154,22
"39740000_UNIÃO_DOS_PALMARES";0,34;8,31;55,02;165,06
"39760000_MURICI_-_PONTE";0,29;8,92;57,44;170,72
"39770000_FAZENDA_BOA_FORTUNA";0,25;9,61;61,97;179,75
"41195000_RIO_ACIMA";0;0;0;0
"41200430_RAPOSOS";0;0;0;0
"41260000_PINHÕES";0;0;0;0
"41340000_PONTE_RAUL_SOARES";0;0;0;0
"41410000_JEQUITIBÁ";0;0;0;0
"41650002_PONTE_DO_LICÍNIO_JUSANTE";0;0;0;0
"41818000_SANTO_HIPÓLITO";0;0;0,02;0,02
"41990000_VÁRZEA_DA_PALMA";0;0;0,04;0,04
"42980000_PORTO_ALEGRE";0;0,05;0,05;0,05
"43429998_ARINOS_MONTANTE";0;0;0;0
"44200000_SAO_FRANCISCO";0;0,05;0,08;0,13
"44940000_GADO_BRAVO";0;0;0,04;0,16
"45131000_SÃO_GONÇALO";0;0;0;0
"45960001_PORTO_NOVO";0;0;0,27;0,27
"46902000_BOQUEIRÃO";0;0,02;0,09;0,29
"56110000_PONTE_NOVA";0;0,08;0,09;0,09
"56540001_CACHOEIRA_DOS_ÓCULOS";0;0,25;0,42;0,42
"56660000_NOVA_ERA";0;0,03;0,03;0,03
"56696000_MARIO_DE_CARVALHO";0;0,1;0,2;0,2
"56719998_BELO_ORIENTE";0;0,22;0,4;0,4
"56825000_NAQUE_VELHO";0;0,11;0,66;0,9
"56850000_GOVERNADOR_VALADARES";0;0,17;0,75;0,93
"56892000_VILA_MATIAS";0;0;1,42;2,55
"56920000_TUMIRITINGA";0;0,15;1,02;1,38
"56990000_SÃO_SEBASTIÃO_DA_ENCRUZILHADA";0;0,51;1,31;1,4
"56994500_COLATINA";0;0,23;1,17;1,5
"58730001_GUARANI";0;0;0;0
"58735000_ASTOLFO_DUTRA";0;0;0;0
"58736000_BARRA_DO_XOPOTÓ";0;0,01;0,01;0,01
"58770000_CATAGUASES";0;0;0;0,08
"58790000_SANTO_ANTÔNIO_DE_PÁDUA";0;0;0;0,11
"58792100_APERIBÉ";0;0;0;0,11
"58920000_PATROCÍNIO_DO_MURIAÉ";0;0;0,2;1,06
"58930000_CARANGOLA";0;0,09;1,53;1,53
"58934000_PORCIUNCULA";0;0,73;2,42;2,71
"58940000_ITAPERUNA";0;0,26;0,84;1,37
"58960000_CARDOSO_MOREIRA";0;0,19;0,65;1,08
"66010000_BARRA_DO_BUGRES";0;0;0;0,16
"66070004_CACERES_DNPVN";0;0;0;0,28
"66077500_HOTEL_BAIAZINHA";0;0;0;0,2
"66090000_DESCALVADOS";0;0;0;0,17
"66120000_PORTO_CONCEICAO";0;0;0;0,14
"66125000_BELA_VISTA_DO_NORTE";0;0;0;0,14
"66260002_CUIABA";0;0;0;0
"66270000_SANTO_ANTONIO_DO_LEVERGER";0;0;0;0
"66460000_CORREGO_GRANDE";0;0;0,02;0,06
"66470000_SAO_JOSE_DO_BORIREU";0;0;0;0
"66600000_SAO_JERONIMO";0;0;0,01;0,02
"66650000_SAO_JOSE_DO_PIQUIRI";0;0;0,01;0,02
"66750000_PORTO_DO_ALEGRE";0;0;0;0,01
"66800000_AMOLAR";0;0;0,01;0,08
"66810000_SÃO_FRANCISCO";0;0;0,01;0,08
"66825000_LADÁRIO";0;0,01;0,04;0,11
"66870000_COXIM";0;0;0,01;0,16
"66895000_PORTO_DA_MANGA";0;0,01;0,06;0,12
"66900000_PONTE_MT738";0,01;0,01;1,07;4,09
"66910000_MIRANDA";0,01;0,01;1,09;4,24
"66941000_PALMEIRAS";0;0;0;0,2
"66945000_AQUIDAUANA";0;0;0,07;0,66
"66960008_PORTO_ESPERANÇA";0;0,01;0,1;0,38
"66970000_FORTE_COIMBRA";0;0,01;0,1;0,38
"67030000_BARRANCO_BRANCO";0;0,24;0,43;0,89
"67100000_PORTO_MURTINHO";0;0,24;0,44;0,93
"71200000_Vila_Canoas";0,38;39,38;75,15;87,15
"71300000_Rio_Bonito";0,26;43,87;80,47;89,27
"71350001_Encruzilhada_II";0,18;50,59;92,5;98,66
"72715000_Rio_das_Antas";0;42,99;80,75;80,77
"72810000_Tangara";0;36,27;85,39;85,42
"72849000_Joacaba_I";0,03;37,55;97,06;97,09
"73770000_Porto_Fae_Novo";0;38,77;122,76;123,8
"73900000_Saudades";0;39,98;153,41;158,49
"73960000_Barra_do_Chapeco_Aux.";0;37,59;128,09;129,63
"74100000_IRAI";0,04;60,75;143,07;152,22
"74295000_Linha_Jatai";0;37,62;107,2;113,41
"74300000_Guatapara_de_Baixo";0;33,36;130,31;133,51
"74320000_Ponte_do_Sargento";0;32,08;107,01;109,8
"74329000_ITAPIRANGA";0,04;57,97;142,67;152,56
"74500000_ALTO_URUGUAI";0,03;54,5;138,41;148,51
"74720000_PORTO_MAUA";0,03;53,14;138,32;148,28
"74800000_PORTO_LUCENA";0,03;52,02;137,17;146,96
"75230000_Santo_Angelo";0;34,9;150,87;200,7
"75550000_GARRUCHOS";0,02;45,81;133,09;148,02
"75780000_PASSO_SAO_BORJA";0,02;42,9;130,16;146,17
"75900000_ITAQUI";0,02;40,85;127,33;143,59
"76251000_Dom_Pedrito";0;2,66;69,42;72,59
"76300000_Ponte_Ibicui_da_Armada";0;0,51;92,88;103,67
"76310000_ROSARIO_DO_SUL";NA;NA;NA;NA
"76310000_ROSÁRIO_DO_SUL";0,67;99,81;119,44;206,54
"76560000_MANOEL_VIANA";0;2,52;116,64;135,59
"76750000_ALEGRETE";0;0;82;92,29
"76800000_PASSO_MARIANO_PINTO";0;1,81;109,14;127,9
"77150000_URUGUAIANA";0,01;28,32;116,12;132,32
"77500000_QUARAÍ";0;0,02;28,47;38,76
"86510000_MUÇUM";0;72,36;198,82;253,12
"87170000_BARCA_DO_CAÍ";0;53,67;201,54;258,07
"sem_código_76742000_PassodoOsorio";0;0;126,23;141,37
"sem_código_86472000_LinhaJoseJulio";0;74,48;196,1;251,18
"sem_código_86472600_SantaTereza";0;72,58;198,18;252
"sem_código_86510000_Muçum";0;72,39;198,4;252,12
"sem_código_86560000_LinhaColombo";0;75,69;225,98;275,76
"sem_código_86720000_Encantado";0;70,81;201,32;254,44
"sem_código_86780000_BarradoFao";0;62,06;218,27;263,5
"sem_código_86879300_Estrela";0;66,68;201,69;253,44
"sem_código_86881000_BomRetirodoSul";0;65,34;200,76;252,22
"sem_código_86895000_PortoMariante";0;63,48;199,18;250,09
"sem_código_86950001_Taquari";0;61,39;197,12;247,82
"sem_código_87150000_LinhaGonzaga";0;49,29;191,15;246,05
"sem_código_87160000_NovaPalmira";0;51,25;199,57;254,45
"sem_código_87168000_SaoVendelino";0;68,19;233,72;298,85
"sem_código_87230000_CostaDoRioCadeia";0;44,88;173,16;231,01
"sem_código_87270000_PassoMontenegro";0;49,04;185,03;239,11
"sem_código_87290000_PontedoCaiBR-386";0;46,93;177,74;230,27
"sem_código_AD_Humaitа";1,17;2,13;3,63;8,14
"sem_código_AD_PARINTIS";2,21;12,38;31,73;85,93
"sem_código_AD_Pontes_e_Lacerda";0;0;0;0
"sem_código_AD_Presidente_Juscelino_Jusante";0;0;0,08;0,08
"sem_código_AD_Rio_Japura";9,2;22,72;47,61;173,72
"sem_código_AD_Rio_Jurua";0,01;1,6;18,69;45,8
"sem_código_AD_Rio_Purus";0,35;2,75;5,64;21,94
"sem_código_AD_UHE-Jirau_Jusante_Ben_Guajara_mirimi";3,28;4,91;7,94;21,32
"sem_código_ALERTA_Bacia_Araguaia";0;0,05;0,11;0,18
"sem_código_ALERTA_CPRM_ACRE";1,39;4,55;5,29;6,19
"sem_código_ALERTA_CPRM_AMAZONAS";3,01;17,46;46,26;123,95
"sem_código_ALERTA_CPRM_BRANCO";7,47;81,8;183,58;358,94
"sem_código_ALERTA_CPRM_CAÍ";0;45,69;174,99;226,81
"sem_código_ALERTA_CPRM_DOCE";0;0,28;1,29;1,69
"sem_código_ALERTA_CPRM_ITAPECURU";0,32;1,02;1,2;7,63
"sem_código_ALERTA_CPRM_MADEIRA";0,93;2,01;3,3;9,54
"sem_código_ALERTA_CPRM_MUNDAÚ";0,22;10,62;67,28;194,45
"sem_código_ALERTA_CPRM_MURIAÉ";0;0,19;0,59;1,87
"sem_código_ALERTA_CPRM_PARAGUAI";0;0,16;0,35;0,82
"sem_código_ALERTA_CPRM_PARNAÍBA";0;0,65;0,83;2,49
"sem_código_ALERTA_CPRM_POMBA";0;0;0;0,11
"sem_código_ALERTA_CPRM_SAO_FRANCISCO";0;0,52;3,15;8,8
"sem_código_ALERTA_CPRM_TAQUARI";0;60,89;195,83;246,66
"sem_código_ALERTA_CPRM_URUGUAI";0,01;26,22;108,38;124,09
"sem_código_ALERTA_CPRM_VELHAS";0;0;0,03;0,03
"sem_código_ALERTA_CPRM_XÍNGU";0,33;2,07;2,21;5,38
"sem_código_Alto_Solimoes";4,03;12,77;37,48;102,64
"sem_código_Bacia_do_rio_Madeira";0,07;2,18;2,94;14,76
"sem_código_biomaPantanal";0;0,03;0,14;0,31
"sem_código_LIM_Semiarido_OFICIAL_POLIGONAL";0;1,83;7,63;23,13
"sem_código_Medio_baixo_Solimoes";0,2;4,9;14,11;61,93
"sem_código_portomurtinho_FB";0;0,57;0,88;1,6
"sem_código_REDE_Codigo_20";0;0;0;0
"sem_código_REDE_Codigo_21";0;0;0,05;0,14
"sem_código_REDE_Codigo_22";0;0,01;0,01;0,6
"sem_código_REDE_Codigo_23";0;0,21;0,24;0,25
"sem_código_REDE_Codigo_24";0;0;0,11;0,26
"sem_código_REDE_Codigo_25";0;0;0;0
"sem_código_REDE_Codigo_26";0;0;0,02;0,07
"sem_código_REDE_Codigo_27";0;0,13;0,27;0,27
"sem_código_REDE_Codigo_28";0;0,36;0,36;0,5
"sem_código_REDE_Codigo_29";0,56;9,43;10,28;28,8
"sem_código_REDE_Codigo_40";0;0;0,05;0,22
"sem_código_REDE_Codigo_41";0;0;0,02;0,02
"sem_código_REDE_Codigo_42";0;0,1;0,1;0,1
"sem_código_REDE_Codigo_43";0;0,11;0,11;0,11
"sem_código_REDE_Codigo_44";0;0;0,02;0,07
"sem_código_REDE_Codigo_45";0;0,09;0,27;0,3
"sem_código_REDE_Codigo_53";0;1,96;9,92;32,05
"sem_código_REDE_Codigo_54";0;0,34;2,64;10,57
"sem_código_REDE_Codigo_55";0;2,43;12,14;35,46
"sem_código_REDE_Codigo_56";0;0,32;1,58;2,2
"sem_código_REDE_Codigo_57";0,02;0,15;0,75;3,35
"sem_código_REDE_Codigo_58";0,44;0,54;0,65;2,27
"sem_código_REDE_Codigo_59";4,97;5,22;5,24;19,79
"sem_código_REDE_Codigo_60";0;0,01;0,08;0,16
"sem_código_REDE_Codigo_61";0,01;0,03;0,06;0,14
"sem_código_sureg-pa";0,02;26,75;124,53;151,73
