"";"V1";"V2";"V3";"V4"
"80";2,498725;17,3917;34,5509;68,03845
"81";2,4502;17,0086;33,683975;66,0237
"82";2,550775;17,702675;35,049275;68,65655
"83";2,5736;17,873175;35,415125;69,406275
"84";2,5932;17,966925;35,50045;69,1916
"85";2,643175;18,5828;37,353225;75,198925
"86";2,767725;19,469775;39,16285;78,98575
"87";2,81475;19,79025;39,7835;80,1266
"88";2,851675;20,0519;40,313925;81,20365
"89";2,884125;20,2826;40,783725;82,174225
"90";2,908525;20,454175;41,128875;82,8782
"91";2,5403;17,875825;35,970725;72,5316
"92";2,542;17,894275;36,02315;72,6896
"93";2,70155;18,881575;37,695125;74,860575
"94";2,72585;19,194775;38,654975;78,074425
"95";2,70205;18,918225;37,845025;75,50615
"96";2,725225;19,12775;38,374525;76,9589
"97";2,75795;19,360375;38,848725;77,939175
"98";3,03415;21,336075;42,898375;86,3742
"99";3,03915;21,371975;42,972825;86,531575
"100";3,0771;21,641475;43,520575;87,653625
"101";2,937625;20,549225;41,06565;81,737975
"102";3,083975;21,68685;43,605225;87,799325
"103";3,69465;25,816225;51,52385;102,2141
"104";3,70775;25,9411;51,8513;103,151475
"105";3,345775;23,427275;46,870875;93,470525
"106";3,416175;23,936875;47,929275;95,705
"107";3,148375;22,119975;44,42955;89,2772
"108";3,14895;22,12365;44,4363;89,288525
"109";3,4215;24,0249;48,2234;96,7588
"110";3,43695;24,1307;48,429175;97,144675
"111";3,368325;23,237175;45,67845;88,078925
"112";3,396775;23,423725;46,02215;88,677525
"113";3,451725;23,8034;46,769725;90,13625
"114";3,4806;24,002025;47,158825;90,894275
"115";3,5171;24,258375;47,673375;91,9289
"116";3,47165;23,902;46,871375;90,07665
"117";3,5019;24,118625;47,316625;91,0003
"118";3,527525;24,290925;47,644775;91,583675
"119";NA;NA;NA;NA
"120";3,903325;26,9475;53,018475;102,34485
"121";3,77895;26,011775;50,995125;97,86085
"122";4,144075;28,797075;57,100425;111,711075
"123";3,831175;26,40465;51,8448;99,745175
"124";3,658125;25,198575;49,44445;95,063775
"125";4,126425;28,785075;57,33705;113,096375
"126";3,4097;23,573575;46,459925;89,962825
"127";3,584225;24,86455;49,203575;95,88165
"128";2,8558;20,14955;40,670325;82,759325
"129";2,598825;18,3539;37,085925;75,638575
"130";2,7666;19,4922;39,278375;79,596175
"131";1,98905;13,901825;27,75405;55,226725
"132";2,646875;18,5184;37,014275;74,001875
"133";2,484425;17,644425;35,880575;73,957175
"134";2,4355;17,3017;35,1942;72,658625
"135";2,68485;18,941625;38,22845;77,817425
"136";2,4347;17,067975;34,19395;68,531175
"137";2,6126;18,490125;37,451875;76,680525
"138";2,5073;17,694025;35,72205;72,72735
"139";2,68195;18,979875;38,440775;78,856625
"140";3,715675;25,7648;50,958275;99,201875
"141";2,497825;17,29465;34,145825;66,510175
"142";2,955175;20,7437;41,621675;83,827625
"143";2,77275;19,590625;39,604625;80,854175
"144";2,3881;16,8019;33,8026;68,4969
"145";2,58145;17,8649;35,2511;68,5312
"146";3,42755;24,0721;48,328775;97,007425
"147";2,5842;17,9202;35,4456;69,206175
"148";2,500225;17,3602;34,3899;67,339625
"149";2,359125;16,24665;31,8704;61,229925
"150";3,558125;24,59775;48,474375;93,823275
"151";3,685025;25,4026;49,8897;96,067675
"152";2,179325;15,1907;30,2301;59,76605
"153";2,551825;18,075;36,6457;75,412325
"154";2,409875;16,9593;34,128725;69,0285
"155";2,4724;17,549075;35,663075;73,574075
"156";3,2727;23,002275;46,222575;92,96755
"157";2,31505;15,942075;31,270225;60,104425
"158";2,453175;17,405;35,352675;72,773225
"159";3,947625;27,71905;55,638175;111,6006
"160";2,4235;16,904375;33,668075;66,68725
"161";2,63225;18,2625;36,1443;70,679275
"162";2,3562;16,4598;32,8412;65,361975
"163";2,411775;16,90595;33,866625;67,936375
"164";2,46845;17,29055;34,6077;69,109825
"165";2,4923;17,430275;34,823775;69,36775
"166";2,39265;16,770075;33,58975;67,3
"167";2,446475;17,181375;34,493875;69,50615
"168";2,45165;17,232625;34,630625;69,918725
"169";2,6452;18,7108;37,8752;77,64105
"170";2,32845;16,2787;32,5099;64,658225
"171";2,184475;15,229875;30,31615;59,9699
"172";2,30545;15,947825;31,451175;61,1143
"173";2,26615;15,606975;30,61695;58,915875
"174";2,658225;18,247925;35,656325;67,884625
"175";2,5301;17,4167;34,147425;65,568275
"176";2,88285;19,840725;38,890075;74,790575
"177";2,709475;18,688225;36,72755;70,941825
"178";2,756125;18,950025;37,09985;71,187275
"179";2,5023;17,323575;34,19855;66,603675
"180";2,573475;17,81915;35,183175;68,63635
"181";2,57315;17,881075;35,456375;69,58105
"182";2,674075;18,589775;36,879475;72,510075
"183";2,49825;17,331025;34,295975;67,022275
"184";2,609325;18,1585;36,068325;71,03765
"185";3,5521;24,486575;48,09035;92,565425
