"";"Chuva em 24 horas (mm)";"Chuva em 7 dias (mm)";"Chuva em 14 dias (mm)";"Chuva em 28 dias (mm)"
"41410000_JEQUITIBÁ";2,39;6,54;68,53;146,46
"41650002_PONTE_DO_LICÍNIO_JUSANTE";1,53;5,59;58,99;135,15
"41818000_SANTO_HIPÓLITO";1,01;8,86;57,62;129,52
"41990000_VÁRZEA_DA_PALMA";0,79;14,25;62,13;128,95
"42980000_PORTO_ALEGRE";14,74;41,25;100,35;174,13
"43429998_ARINOS_MONTANTE";10,65;46,03;79;155,64
"44200000_SAO_FRANCISCO";6,5;24,5;63,94;137,84
"44940000_GADO_BRAVO";0,06;16,09;19,04;71,31
"45131000_SÃO_GONÇALO";1,75;23,38;35,48;133,99
"45960001_PORTO_NOVO";0,52;18,58;24,08;86,46
"46902000_BOQUEIRÃO";1,39;13,07;15,32;69,32
"56110000_PONTE_NOVA";10,58;15,5;51,16;176,15
"56540001_CACHOEIRA_DOS_ÓCULOS";6,95;15,02;57,52;159,97
"56660000_NOVA_ERA";2,9;11,35;66,72;157,37
"56696000_MARIO_DE_CARVALHO";1,96;12,23;54,04;147,4
"56719998_BELO_ORIENTE";5,34;14,98;57,16;154,14
"56825000_NAQUE_VELHO";0,5;25,04;87,28;172,28
"56850000_GOVERNADOR_VALADARES";3,52;19,17;65,76;149,75
"56892000_VILA_MATIAS";0,12;36,56;101,25;139,01
"56920000_TUMIRITINGA";2,67;23,82;70,98;141,63
"56990000_SÃO_SEBASTIÃO_DA_ENCRUZILHADA";6,21;22,9;51,47;98,3
"56994500_COLATINA";3,71;26,74;67,99;131,94
"58730001_GUARANI";16,44;24,53;56,43;188,52
"58735000_ASTOLFO_DUTRA";19,13;27,4;56,25;184,13
"58736000_BARRA_DO_XOPOTÓ";29,85;40,32;67,97;160,93
"58770000_CATAGUASES";23,35;33,53;68,32;189,15
"58790000_SANTO_ANTÔNIO_DE_PÁDUA";22,73;31,48;63,85;175,83
"58792100_APERIBÉ";21,67;30,04;62,54;171,14
"58920000_PATROCÍNIO_DO_MURIAÉ";16,06;25,93;55,99;118,58
"58930000_CARANGOLA";1,23;9,56;28,51;73,99
"58934000_PORCIUNCULA";1,4;11,43;25,94;67,52
"58940000_ITAPERUNA";13,4;21,52;42,06;90,19
"58960000_CARDOSO_MOREIRA";11,8;20,29;39,38;84,99
"66010000_BARRA_DO_BUGRES";9,21;27,55;45,9;95,5
"66070004_CACERES_DNPVN";3,23;32,85;51,21;83,9
"66077500_HOTEL_BAIAZINHA";2,18;30,97;49,49;83,08
"66090000_DESCALVADOS";1,88;29,25;49,26;82,96
"66120000_PORTO_CONCEICAO";1,61;28,01;48,21;81,81
"66125000_BELA_VISTA_DO_NORTE";1,54;28,43;47,84;80,55
"66260002_CUIABA";2,18;28,96;50,73;82,01
"66270000_SANTO_ANTONIO_DO_LEVERGER";2,06;28,06;50,85;82,37
"66460000_CORREGO_GRANDE";4,39;13,59;54,06;114,04
"66470000_SAO_JOSE_DO_BORIREU";1,37;22,81;42,97;73,48
"66600000_SAO_JERONIMO";4,53;25,66;58,12;100,1
"66650000_SAO_JOSE_DO_PIQUIRI";2,86;20,79;50,1;90,31
"66750000_PORTO_DO_ALEGRE";2,56;20,6;50,68;89,37
"66800000_AMOLAR";2,92;27,17;51,07;84,91
"66810000_SÃO_FRANCISCO";2,86;27,04;51,19;84,71
"66825000_LADÁRIO";2,85;26,59;51,58;85,19
"66870000_COXIM";2,45;39,94;90,91;159,21
"66895000_PORTO_DA_MANGA";2,69;27,08;53,67;86,97
"66900000_PONTE_MT738";0;43,02;69,59;133,19
"66910000_MIRANDA";0;40,87;74,24;141,83
"66941000_PALMEIRAS";0;35,94;80,74;135,61
"66945000_AQUIDAUANA";0;36,53;80,56;132,48
"66960008_PORTO_ESPERANÇA";2,16;30,22;64,06;103,39
"66970000_FORTE_COIMBRA";2,16;30,24;64,09;103,41
"67030000_BARRANCO_BRANCO";3,63;34,13;64,93;99,79
"67100000_PORTO_MURTINHO";3,55;34,35;64,52;99,23
"71200000_Vila_Canoas";4,88;38,36;48,68;130,1
"71300000_Rio_Bonito";4,48;33,85;44,41;114,34
"71350001_Encruzilhada_II";4,52;31,04;42,52;111,86
"72715000_Rio_das_Antas";0,03;16,85;47,32;127,15
"72810000_Tangara";0,04;16,47;53,76;131,41
"72849000_Joacaba_I";0,06;16,53;55,07;127,9
"73770000_Porto_Fae_Novo";0,09;14,5;67,96;156,95
"73900000_Saudades";0;19,96;60,62;192,49
"73960000_Barra_do_Chapeco_Aux.";0,09;14,83;62,02;153,94
"74100000_IRAI";0,54;18,6;45,14;123,81
"74295000_Linha_Jatai";0;25,5;58,41;189,78
"74300000_Guatapara_de_Baixo";0,29;22,11;54,39;168,84
"74320000_Ponte_do_Sargento";0,02;18,89;53,39;177,64
"74329000_ITAPIRANGA";0,47;19,66;46,74;129
"74500000_ALTO_URUGUAI";0,43;19,41;46,41;129,39
"74720000_PORTO_MAUA";0,43;19,32;46,85;129,53
"74800000_PORTO_LUCENA";0,41;19,03;46,82;129,3
"75230000_Santo_Angelo";1,57;15,41;54,2;128,92
"75550000_GARRUCHOS";0,61;17,17;47,47;127,47
"75780000_PASSO_SAO_BORJA";0,6;16,46;48;126,42
"75900000_ITAQUI";0,59;15,9;47,32;123,69
"76251000_Dom_Pedrito";0,3;32,77;116,25;170,88
"76300000_Ponte_Ibicui_da_Armada";2,71;26,07;91,17;125,78
"76310000_ROSARIO_DO_SUL";NA;NA;NA;NA
"76310000_ROSÁRIO_DO_SUL";0,67;99,81;119,44;206,54
"76560000_MANOEL_VIANA";3,38;23,77;81,55;113,91
"76750000_ALEGRETE";2,34;23;75,66;99,43
"76800000_PASSO_MARIANO_PINTO";2,71;22,13;77,13;107,93
"77150000_URUGUAIANA";1,03;16,44;53,04;115,17
"77500000_QUARAÍ";0,21;17,58;79,5;105,94
"86510000_MUÇUM";0,21;14,72;32,36;81,16
"87170000_BARCA_DO_CAÍ";0,18;4,67;35,05;63,8
"sem_código_76742000_PassodoOsorio";3,97;27,17;71,5;94
"sem_código_86472000_LinhaJoseJulio";0,19;15,34;31,73;81,53
"sem_código_86472600_SantaTereza";0,2;14,77;32,42;81,38
"sem_código_86510000_Muçum";0,2;14,68;32,42;81,2
"sem_código_86560000_LinhaColombo";0;9,55;40,48;89,43
"sem_código_86720000_Encantado";0,19;13,72;33,22;80,48
"sem_código_86780000_BarradoFao";0,01;12,96;65,08;101,83
"sem_código_86879300_Estrela";0,16;12,92;36,99;80,79
"sem_código_86881000_BomRetirodoSul";0,15;12,59;37,06;80,12
"sem_código_86895000_PortoMariante";0,15;12,2;36,93;79,14
"sem_código_86950001_Taquari";0,14;11,77;36,54;77,74
"sem_código_87150000_LinhaGonzaga";0,4;5,68;32,57;62,17
"sem_código_87160000_NovaPalmira";0,28;5,61;38,32;67,87
"sem_código_87168000_SaoVendelino";0;3,79;30,54;56,96
"sem_código_87230000_CostaDoRioCadeia";0,04;2,54;27,82;52,16
"sem_código_87270000_PassoMontenegro";0,15;3,89;32,48;59,63
"sem_código_87290000_PontedoCaiBR-386";0,21;3,66;31,62;58,17
"sem_código_AD_Humaitа";0,78;25,08;66,34;132,7
"sem_código_AD_PARINTIS";1,98;25,31;76,01;131,24
"sem_código_AD_Pontes_e_Lacerda";0;36,7;60,05;88,64
"sem_código_AD_Presidente_Juscelino_Jusante";0,08;17,03;60,37;127,34
"sem_código_AD_Rio_Japura";0;40,41;93,46;150,99
"sem_código_AD_Rio_Jurua";1,22;20,67;59,75;119,86
"sem_código_AD_Rio_Purus";0,28;18,99;72,27;114,45
"sem_código_AD_UHE-Jirau_Jusante_Ben_Guajara_mirimi";0,31;15,63;65,05;156,2
"sem_código_ALERTA_Bacia_Araguaia";16,14;45,66;63,33;127,66
"sem_código_ALERTA_CPRM_ACRE";0,07;6,2;67,08;133,51
"sem_código_ALERTA_CPRM_AMAZONAS";2,06;27,33;88,84;142,35
"sem_código_ALERTA_CPRM_BRANCO";0,11;1,67;4,44;11,03
"sem_código_ALERTA_CPRM_CAÍ";0,26;3,53;31,03;57,08
"sem_código_ALERTA_CPRM_DOCE";4,4;31,6;70,47;134,72
"sem_código_ALERTA_CPRM_ITAPECURU";0,19;0,98;1,24;25,74
"sem_código_ALERTA_CPRM_MADEIRA";1,2;23,3;60,25;122,24
"sem_código_ALERTA_CPRM_MUNDAÚ";0;1,73;2,12;3,55
"sem_código_ALERTA_CPRM_MURIAÉ";10,16;19,85;37,66;81,81
"sem_código_ALERTA_CPRM_PARAGUAI";3,21;33,05;64,36;99,33
"sem_código_ALERTA_CPRM_PARNAÍBA";0,82;7,09;7,54;37,08
"sem_código_ALERTA_CPRM_POMBA";21,67;30,04;62,54;171,14
"sem_código_ALERTA_CPRM_SAO_FRANCISCO";2,11;11,69;24,7;76,18
"sem_código_ALERTA_CPRM_TAQUARI";0,14;11,61;36,4;77,41
"sem_código_ALERTA_CPRM_URUGUAI";0,96;16,53;54,9;113,35
"sem_código_ALERTA_CPRM_VELHAS";0,76;14,05;61,35;129,47
"sem_código_ALERTA_CPRM_XÍNGU";11,69;54,78;68,48;103,96
"sem_código_Alto_Solimoes";4,64;37,53;131,8;186,63
"sem_código_Bacia_do_rio_Madeira";1,94;16,64;41,71;79,52
"sem_código_biomaPantanal";0,29;29,11;65,93;98,57
"sem_código_LIM_Semiarido_OFICIAL_POLIGONAL";0,12;3,76;5,04;28,79
"sem_código_Medio_baixo_Solimoes";0,44;24,9;82,59;151,07
"sem_código_portomurtinho_FB";6,89;40,59;62,49;86,86
"sem_código_REDE_Codigo_20";36,41;57,56;74,81;168,02
"sem_código_REDE_Codigo_21";18,28;42,89;60,13;132,6
"sem_código_REDE_Codigo_22";6,49;27,33;44,83;90,81
"sem_código_REDE_Codigo_23";5,56;18,22;21,87;77,77
"sem_código_REDE_Codigo_24";25,52;40,01;57,02;135,16
"sem_código_REDE_Codigo_25";21,12;49,97;67,25;158,1
"sem_código_REDE_Codigo_26";14,22;49,18;69,63;125,58
"sem_código_REDE_Codigo_27";14,5;51,98;70,31;126,63
"sem_código_REDE_Codigo_28";0,02;13,08;15,47;65,28
"sem_código_REDE_Codigo_29";0,27;21,78;22,15;37,52
"sem_código_REDE_Codigo_40";6,49;18,78;52,43;127,3
"sem_código_REDE_Codigo_41";1,43;15,91;69,78;137,17
"sem_código_REDE_Codigo_42";9,82;32,46;79,02;154,56
"sem_código_REDE_Codigo_43";6,68;30,51;47,86;123,8
"sem_código_REDE_Codigo_44";0,19;15,95;19,56;84,73
"sem_código_REDE_Codigo_45";0,45;15,02;21,1;90,72
"sem_código_REDE_Codigo_53";1,17;11,5;12,44;37,68
"sem_código_REDE_Codigo_54";0,56;30,6;40,85;73,99
"sem_código_REDE_Codigo_55";2,98;41,9;43,92;93,42
"sem_código_REDE_Codigo_56";4,57;34,48;71,51;139,58
"sem_código_REDE_Codigo_57";5,74;44,71;66,34;127,2
"sem_código_REDE_Codigo_58";9,32;16,82;52,64;121,6
"sem_código_REDE_Codigo_59";1,8;6,27;34,2;90,17
"sem_código_REDE_Codigo_60";21,29;47,02;81,88;142,29
"sem_código_REDE_Codigo_61";14,9;46,13;96,43;163,88
"sem_código_sureg-pa";0,97;15,93;51,74;101,92
