"";"Chuva em 24 horas (mm)";"Chuva em 7 dias (mm)";"Chuva em 14 dias (mm)";"Chuva em 28 dias (mm)"
"34311000_BARÃO_DE_GRAJAÚ";0,87;55,69;82,3;190,3
"34660000_FAZENDA_VENEZA";0,61;53,7;72,6;177,33
"34690000_TERESINA_-_CHESF";0,6;53,85;72,64;176,67
"34790000_FAZENDA_CANTINHO";0,02;42,64;45,46;86,02
"39700000_SANTANA_DO_MUNDAÚ";1,48;8,28;10,65;35,51
"39720000_SÃO_JOSÉ_DA_LAJE";1,88;2,7;4,38;26,03
"39740000_UNIÃO_DOS_PALMARES";1,76;4,94;6,85;24,98
"39760000_MURICI_-_PONTE";1,74;5,33;7,18;23,01
"39770000_FAZENDA_BOA_FORTUNA";2,12;7,36;9,36;23,78
"41195000_RIO_ACIMA";1,38;23,81;43,29;132,22
"41200430_RAPOSOS";1,23;24,76;45,56;135,22
"41260000_PINHÕES";0,63;26,71;47,35;148,18
"41340000_PONTE_RAUL_SOARES";0,53;24,02;42,58;134,58
"41410000_JEQUITIBÁ";0,4;22,53;39,94;125,31
"41650002_PONTE_DO_LICÍNIO_JUSANTE";0,26;22,77;45,63;127,94
"41818000_SANTO_HIPÓLITO";0,21;26,15;49,07;136,49
"41990000_VÁRZEA_DA_PALMA";0,15;38,94;64,86;171,58
"42980000_PORTO_ALEGRE";9,04;57,5;93,35;165,62
"43429998_ARINOS_MONTANTE";5,46;96,16;144,93;212,1
"44200000_SAO_FRANCISCO";3,56;47,18;82,07;160,39
"44940000_GADO_BRAVO";0,17;49,24;64,4;164,74
"45131000_SÃO_GONÇALO";0,45;95,64;127,88;204,56
"45960001_PORTO_NOVO";0,27;56,67;72,53;131,78
"46902000_BOQUEIRÃO";1,83;45,17;54,33;196,71
"56110000_PONTE_NOVA";0,21;14,69;38,63;115,17
"56540001_CACHOEIRA_DOS_ÓCULOS";0,77;12,34;33,97;110,85
"56660000_NOVA_ERA";0,32;10,66;38,16;107,9
"56696000_MARIO_DE_CARVALHO";0,33;10,59;39,97;105,14
"56719998_BELO_ORIENTE";0,6;11,15;36,42;114,8
"56825000_NAQUE_VELHO";0,63;28,29;55,12;158,56
"56850000_GOVERNADOR_VALADARES";0,57;16,2;41,64;142,5
"56892000_VILA_MATIAS";0,84;29,23;71,18;213,35
"56920000_TUMIRITINGA";1,07;19,8;48,89;160,79
"56990000_SÃO_SEBASTIÃO_DA_ENCRUZILHADA";0,38;17,1;60,35;148,71
"56994500_COLATINA";1,12;19,12;52,54;163,14
"58730001_GUARANI";0,03;15,33;37,65;116,85
"58735000_ASTOLFO_DUTRA";0,02;12,66;31,45;104,27
"58736000_BARRA_DO_XOPOTÓ";0,05;13,57;30,85;86,98
"58770000_CATAGUASES";0,22;17,48;33,93;110,04
"58790000_SANTO_ANTÔNIO_DE_PÁDUA";0,41;13,73;27,26;99,21
"58792100_APERIBÉ";0,39;13,02;26,18;97,95
"58920000_PATROCÍNIO_DO_MURIAÉ";1,19;8,71;36,17;103,08
"58930000_CARANGOLA";0;14,9;44,66;94,19
"58934000_PORCIUNCULA";0;16,68;58,99;106,08
"58940000_ITAPERUNA";0,57;10,81;40,6;97,63
"58960000_CARDOSO_MOREIRA";0,46;10,15;37,4;94,49
"66010000_BARRA_DO_BUGRES";21,77;30,35;46,04;109,69
"66070004_CACERES_DNPVN";16,37;31,37;47,23;101,61
"66077500_HOTEL_BAIAZINHA";11,81;25,67;43,25;88,17
"66090000_DESCALVADOS";11,21;25,76;43,97;86,02
"66120000_PORTO_CONCEICAO";10,95;25,71;44,31;81,98
"66125000_BELA_VISTA_DO_NORTE";11,07;25,48;44,52;79,99
"66260002_CUIABA";21,86;29,74;79,55;114,65
"66270000_SANTO_ANTONIO_DO_LEVERGER";20,85;28,42;78,89;112,79
"66460000_CORREGO_GRANDE";2,08;34,46;52,38;80,43
"66470000_SAO_JOSE_DO_BORIREU";16,59;28,86;62,79;91,01
"66600000_SAO_JERONIMO";3,7;32,59;63,19;78,63
"66650000_SAO_JOSE_DO_PIQUIRI";9,41;31,43;59,51;83,4
"66750000_PORTO_DO_ALEGRE";9,7;32,89;58,64;80,55
"66800000_AMOLAR";9,57;26,99;49,02;73,19
"66810000_SÃO_FRANCISCO";9,69;27,22;49,18;73,1
"66825000_LADÁRIO";9,56;27,15;48,54;72,83
"66870000_COXIM";4,96;47,13;77,95;126,07
"66895000_PORTO_DA_MANGA";9,29;28,88;49,42;74,52
"66900000_PONTE_MT738";3,73;40,04;48,01;89,84
"66910000_MIRANDA";3,52;47,99;56,72;104,07
"66941000_PALMEIRAS";2,34;28,05;33,9;67,17
"66945000_AQUIDAUANA";3,02;31,45;36,72;64,31
"66960008_PORTO_ESPERANÇA";8,59;34,61;53,01;83,16
"66970000_FORTE_COIMBRA";8,58;34,59;52,97;83,21
"67030000_BARRANCO_BRANCO";8,72;36,99;54,05;98,43
"67100000_PORTO_MURTINHO";8,56;37,93;55,34;100,58
"71200000_Vila_Canoas";1,36;5,2;15,33;138,2
"71300000_Rio_Bonito";0,9;5,04;14;107,43
"71350001_Encruzilhada_II";0,59;9,18;18,78;108,16
"72715000_Rio_das_Antas";0;1,77;12,85;119,19
"72810000_Tangara";0;6,87;15,15;136,8
"72849000_Joacaba_I";0;11,92;17,59;149,02
"73770000_Porto_Fae_Novo";0,22;10,98;19,31;140,35
"73900000_Saudades";0;6,62;8,41;109,49
"73960000_Barra_do_Chapeco_Aux.";0,15;9,42;15,75;127,54
"74100000_IRAI";0,1;6,91;12,37;139,16
"74295000_Linha_Jatai";0;3,78;5,19;115,85
"74300000_Guatapara_de_Baixo";1,59;18,62;28,07;79,02
"74320000_Ponte_do_Sargento";0,1;11,21;13,38;70,09
"74329000_ITAPIRANGA";0,11;8,06;13,42;134,74
"74500000_ALTO_URUGUAI";0,29;8,22;13,42;130,55
"74720000_PORTO_MAUA";0,61;8,24;13,24;128,22
"74800000_PORTO_LUCENA";0,61;7,92;12,72;127,74
"75230000_Santo_Angelo";1,09;6,69;6,94;161,14
"75550000_GARRUCHOS";0,56;7,06;11,75;127,94
"75780000_PASSO_SAO_BORJA";0,52;6,69;11,45;126,25
"75900000_ITAQUI";0,5;6,37;10,9;123,98
"76251000_Dom_Pedrito";0;0,02;14,91;91,99
"76300000_Ponte_Ibicui_da_Armada";6,65;6,65;21,12;90,33
"76310000_ROSARIO_DO_SUL";NA;NA;NA;NA
"76310000_ROSÁRIO_DO_SUL";0,67;99,81;119,44;206,54
"76560000_MANOEL_VIANA";2,71;2,77;11,1;73,49
"76750000_ALEGRETE";4,22;4,22;10,33;64,92
"76800000_PASSO_MARIANO_PINTO";2,47;2,55;9,31;69,76
"77150000_URUGUAIANA";0,89;4,92;9,58;106,85
"77500000_QUARAÍ";2,51;2,51;11,08;45,83
"86510000_MUÇUM";0,33;3,9;6,47;125,1
"87170000_BARCA_DO_CAÍ";1,2;1,33;7,31;110,85
"sem_código_76742000_PassodoOsorio";5,74;5,74;11,94;74,21
"sem_código_86472000_LinhaJoseJulio";0,36;3,03;5,44;114,78
"sem_código_86472600_SantaTereza";0,3;3,94;6,42;125,59
"sem_código_86510000_Muçum";0,29;3,92;6,42;125,07
"sem_código_86560000_LinhaColombo";0;15,57;17,22;191,11
"sem_código_86720000_Encantado";0,24;5,47;8,09;129,26
"sem_código_86780000_BarradoFao";0;19,02;23;100,15
"sem_código_86879300_Estrela";0,2;6,35;9,11;120,31
"sem_código_86881000_BomRetirodoSul";0,19;6,17;8,93;118,73
"sem_código_86895000_PortoMariante";0,19;5,95;8,75;116,29
"sem_código_86950001_Taquari";0,18;5,73;8,61;112,79
"sem_código_87150000_LinhaGonzaga";2,45;2,49;10,55;102,15
"sem_código_87160000_NovaPalmira";2,01;2,17;8,82;101,68
"sem_código_87168000_SaoVendelino";0;0,12;5,57;126,91
"sem_código_87230000_CostaDoRioCadeia";0;0;1,89;92,08
"sem_código_87270000_PassoMontenegro";0,91;0,99;5,84;105,02
"sem_código_87290000_PontedoCaiBR-386";0,83;0,92;6,04;102,05
"sem_código_AD_Humaitа";11,67;37,1;68,18;136,75
"sem_código_AD_PARINTIS";8,95;38,66;82,7;150,48
"sem_código_AD_Pontes_e_Lacerda";7,68;19,49;77,1;132,03
"sem_código_AD_Presidente_Juscelino_Jusante";0,19;33,05;56,47;133,09
"sem_código_AD_Rio_Japura";4,92;46,19;101,18;154,59
"sem_código_AD_Rio_Jurua";13,73;39,12;120,31;202,12
"sem_código_AD_Rio_Purus";15,14;47,21;109,5;215,92
"sem_código_AD_UHE-Jirau_Jusante_Ben_Guajara_mirimi";11,17;38;81,17;161,07
"sem_código_ALERTA_Bacia_Araguaia";7,54;55,3;92,72;184,69
"sem_código_ALERTA_CPRM_ACRE";7,11;20,94;68,03;170,15
"sem_código_ALERTA_CPRM_AMAZONAS";7,14;37,03;83,32;146,38
"sem_código_ALERTA_CPRM_BRANCO";0,07;3,63;6,61;10,02
"sem_código_ALERTA_CPRM_CAÍ";0,73;0,82;6,13;100,17
"sem_código_ALERTA_CPRM_DOCE";1,64;19,82;52,21;160,76
"sem_código_ALERTA_CPRM_ITAPECURU";0,13;60,82;88,27;132,44
"sem_código_ALERTA_CPRM_MADEIRA";12,4;43,45;83,62;163,22
"sem_código_ALERTA_CPRM_MUNDAÚ";2,27;8,21;10,47;23,51
"sem_código_ALERTA_CPRM_MURIAÉ";0,4;9,37;33,38;89,77
"sem_código_ALERTA_CPRM_PARAGUAI";8,29;37,94;55,4;100,33
"sem_código_ALERTA_CPRM_PARNAÍBA";0,45;51,67;66,88;150,71
"sem_código_ALERTA_CPRM_POMBA";0,39;13,02;26,18;97,95
"sem_código_ALERTA_CPRM_SAO_FRANCISCO";2,83;40,34;56,08;154,35
"sem_código_ALERTA_CPRM_TAQUARI";0,18;5,62;8,63;111,41
"sem_código_ALERTA_CPRM_URUGUAI";0,9;4,64;9,37;99,69
"sem_código_ALERTA_CPRM_VELHAS";0,15;42,7;68,74;178,02
"sem_código_ALERTA_CPRM_XÍNGU";3,17;55,38;125,36;255,08
"sem_código_Alto_Solimoes";3,72;32,73;75,67;130,66
"sem_código_Bacia_do_rio_Madeira";14,35;54,22;110,91;204,4
"sem_código_biomaPantanal";8,49;43,71;53,82;85,89
"sem_código_LIM_Semiarido_OFICIAL_POLIGONAL";2,42;34,44;39,79;123,72
"sem_código_Medio_baixo_Solimoes";15,6;54,57;124,15;226,01
"sem_código_portomurtinho_FB";8,88;36,26;52,67;112,05
"sem_código_REDE_Codigo_20";5,33;56,96;87,85;188,53
"sem_código_REDE_Codigo_21";7,44;77,53;109,53;235,1
"sem_código_REDE_Codigo_22";4,6;51,38;88,45;225,43
"sem_código_REDE_Codigo_23";0,07;46,7;86,93;222,94
"sem_código_REDE_Codigo_24";9,84;43,85;73,06;115,44
"sem_código_REDE_Codigo_25";7,25;51,38;81,2;155,84
"sem_código_REDE_Codigo_26";11,1;54,53;95,18;179,76
"sem_código_REDE_Codigo_27";0,77;58,53;99,39;239,79
"sem_código_REDE_Codigo_28";0,06;85,11;128,66;280,51
"sem_código_REDE_Codigo_29";0,23;57,59;136,07;237,35
"sem_código_REDE_Codigo_40";3,44;26,02;55,3;97,85
"sem_código_REDE_Codigo_41";0,31;51,14;80,19;179,87
"sem_código_REDE_Codigo_42";6,09;60,35;95,29;190,16
"sem_código_REDE_Codigo_43";3,19;53,57;106,95;183,12
"sem_código_REDE_Codigo_44";0,07;47,33;64,27;159,64
"sem_código_REDE_Codigo_45";0,2;69,83;83,15;167,57
"sem_código_REDE_Codigo_53";3,85;41,25;48,32;193,13
"sem_código_REDE_Codigo_54";1,08;32,84;51,27;176,58
"sem_código_REDE_Codigo_55";1,92;24,79;39,49;166,81
"sem_código_REDE_Codigo_56";1,83;19,99;51,35;160,45
"sem_código_REDE_Codigo_57";1,22;16,33;47,08;126
"sem_código_REDE_Codigo_58";1,01;11,02;34,96;122,06
"sem_código_REDE_Codigo_59";0,15;7,13;27,59;141,43
"sem_código_REDE_Codigo_60";4,63;40,98;67,29;109,08
"sem_código_REDE_Codigo_61";2,69;20,3;39,76;95,57
"sem_código_sureg-pa";2,88;7,71;13,93;93,18
