"";"Chuva em 24 horas (mm)";"Chuva em 7 dias (mm)";"Chuva em 14 dias (mm)";"Chuva em 28 dias (mm)"
"28300000_XAMBIOA";0;0,04;0,17;0,23
"28850000_ARAGUATINS";0;0,05;0,51;0,57
"29050000_MARABA";0;0,1;0,44;0,49
"29200000_ITUPIRANGA";0;0,22;0,67;0,73
"33530000_MONTEVIDÉU";0,02;2,29;2,29;2,65
"33530000_MONTEVIDÉU_TOTAL";0,02;2,29;2,29;2,65
"33550000_CAXIAS";0;1,61;1,73;1,88
"33550000_CAXIAS_TOTAL";0,02;2,19;2,21;2,56
"33590000_CODÓ";NA;NA;NA;NA
"33590000_CODÓ_TOTAL";0,02;2,28;2,34;2,67
"33630000_COROATÁ";NA;NA;NA;NA
"33630000_COROATÁ_TOTAL";0,01;2,31;2,37;2,66
"33680000_CANTANHEDE";0;3,33;4,38;4,95
"33680000_CANTANHEDE_TOTAL";0,01;2,44;2,62;2,94
"33690000_ITAPECURU_MIRIM";0;7,59;10,39;10,69
"33691000_ITAPECURU_MIRIM_TOTAL";0,01;2,56;2,81;3,13
"34311000_BARÃO_DE_GRAJAÚ";0;0,31;0,43;0,8
"34660000_FAZENDA_VENEZA";0;0,63;0,7;1,21
"34690000_TERESINA_-_CHESF";0;0,63;0,7;1,21
"34790000_FAZENDA_CANTINHO";0;3,67;4,18;5,05
"39700000_SANTANA_DO_MUNDAÚ";17,29;72,64;77,96;162,79
"39720000_SÃO_JOSÉ_DA_LAJE";11,05;45,35;48,87;138,87
"39740000_UNIÃO_DOS_PALMARES";14,32;58,78;63,84;151,97
"39760000_MURICI_-_PONTE";15,38;62,67;68,11;156,11
"39770000_FAZENDA_BOA_FORTUNA";16,64;69,2;75,38;165,4
"41195000_RIO_ACIMA";0;0;0;0
"41200430_RAPOSOS";0;0;0;0
"41260000_PINHÕES";0;0;0;0
"41340000_PONTE_RAUL_SOARES";0;0;0;0
"41410000_JEQUITIBÁ";0;0;0;0
"41650002_PONTE_DO_LICÍNIO_JUSANTE";0;0;0;0
"41818000_SANTO_HIPÓLITO";0;0;0;0,02
"41990000_VÁRZEA_DA_PALMA";0;0;0;0,04
"42980000_PORTO_ALEGRE";0;0;0,04;0,05
"43429998_ARINOS_MONTANTE";0;0;0;0
"44200000_SAO_FRANCISCO";0;0;0,08;0,12
"44940000_GADO_BRAVO";0;0;0;0,05
"45131000_SÃO_GONÇALO";0;0;0;0
"45960001_PORTO_NOVO";0;0;0;0,27
"46902000_BOQUEIRÃO";0;0;0;0,09
"56110000_PONTE_NOVA";0;0,1;2,32;2,39
"56540001_CACHOEIRA_DOS_ÓCULOS";0;0,06;0,99;1,39
"56660000_NOVA_ERA";0,01;0,08;0,11;0,11
"56696000_MARIO_DE_CARVALHO";0,02;0,07;0,17;0,27
"56719998_BELO_ORIENTE";0;0,05;0,7;1,07
"56825000_NAQUE_VELHO";0,01;0,03;0,08;0,86
"56850000_GOVERNADOR_VALADARES";0;0,08;0,48;1,35
"56892000_VILA_MATIAS";0;0,15;0,15;2,56
"56920000_TUMIRITINGA";0;0,1;0,39;1,7
"56990000_SÃO_SEBASTIÃO_DA_ENCRUZILHADA";0;0,07;0,14;1,42
"56994500_COLATINA";0;0,09;0,31;1,68
"58730001_GUARANI";0,08;0,15;2,08;2,08
"58735000_ASTOLFO_DUTRA";0,06;0,14;1,67;1,67
"58736000_BARRA_DO_XOPOTÓ";0;0;0,57;0,58
"58770000_CATAGUASES";0,07;0,14;2,06;2,06
"58790000_SANTO_ANTÔNIO_DE_PÁDUA";0,05;0,1;1,64;1,64
"58792100_APERIBÉ";0,05;0,1;1,56;1,56
"58920000_PATROCÍNIO_DO_MURIAÉ";0;0;0,09;0,29
"58930000_CARANGOLA";0;0;0;1,53
"58934000_PORCIUNCULA";0;0;0,22;2,45
"58940000_ITAPERUNA";0;0;0,12;0,89
"58960000_CARDOSO_MOREIRA";0;0;0,09;0,69
"66010000_BARRA_DO_BUGRES";0;0;0;0
"66070004_CACERES_DNPVN";0;0;0;0
"66077500_HOTEL_BAIAZINHA";0;0,04;0,04;0,04
"66090000_DESCALVADOS";0;0,03;0,03;0,03
"66120000_PORTO_CONCEICAO";0;0,02;0,02;0,02
"66125000_BELA_VISTA_DO_NORTE";0;0,02;0,02;0,02
"66260002_CUIABA";0;0;0;0
"66270000_SANTO_ANTONIO_DO_LEVERGER";0;0;0;0
"66460000_CORREGO_GRANDE";0;0;0,06;0,08
"66470000_SAO_JOSE_DO_BORIREU";0;0;0;0
"66600000_SAO_JERONIMO";0;0;0;0,01
"66650000_SAO_JOSE_DO_PIQUIRI";0;0;0,02;0,03
"66750000_PORTO_DO_ALEGRE";0;0;0,01;0,01
"66800000_AMOLAR";0,01;0,1;0,11;0,14
"66810000_SÃO_FRANCISCO";0,01;0,1;0,11;0,14
"66825000_LADÁRIO";0,03;0,11;0,13;0,18
"66870000_COXIM";0;0;0;0,01
"66895000_PORTO_DA_MANGA";0,04;0,11;0,13;0,2
"66900000_PONTE_MT738";12,17;28,69;29,39;31,06
"66910000_MIRANDA";10,12;23,83;24,4;26,12
"66941000_PALMEIRAS";1,18;3,71;4,38;4,39
"66945000_AQUIDAUANA";2,24;5,9;6,69;6,93
"66960008_PORTO_ESPERANÇA";0,59;1,49;1,56;1,72
"66970000_FORTE_COIMBRA";0,59;1,49;1,56;1,72
"67030000_BARRANCO_BRANCO";0,55;1,68;1,77;2,46
"67100000_PORTO_MURTINHO";0,58;1,77;1,86;2,59
"71200000_Vila_Canoas";8,44;79,3;86,65;162,29
"71300000_Rio_Bonito";9,75;78,21;84,87;164,33
"71350001_Encruzilhada_II";11,39;77,25;82,47;173,72
"72715000_Rio_das_Antas";12,46;65,68;65,77;146,45
"72810000_Tangara";10,43;69,48;70,92;154,9
"72849000_Joacaba_I";8,01;70,68;74,33;167,76
"73770000_Porto_Fae_Novo";2,5;47,51;49,02;171,16
"73900000_Saudades";1,58;86,33;88,08;244,82
"73960000_Barra_do_Chapeco_Aux.";2,61;52,5;53,96;182,02
"74100000_IRAI";6,14;68,71;73,63;219,94
"74295000_Linha_Jatai";0,38;71,03;71,69;184,44
"74300000_Guatapara_de_Baixo";1,26;51,38;53,03;184,89
"74320000_Ponte_do_Sargento";1,81;55,99;56,75;165,79
"74329000_ITAPIRANGA";5,69;67,03;71,33;218,76
"74500000_ALTO_URUGUAI";5,25;65,21;69,03;213
"74720000_PORTO_MAUA";5,05;62,08;65,56;209,66
"74800000_PORTO_LUCENA";4,92;59,97;63,28;206,25
"75230000_Santo_Angelo";2,62;9,24;9,74;210,28
"75550000_GARRUCHOS";4,19;50,47;53,26;197,96
"75780000_PASSO_SAO_BORJA";3,91;47,62;50,23;193,3
"75900000_ITAQUI";3,72;45,42;47,9;188,53
"76251000_Dom_Pedrito";0,3;1,56;3,23;72,59
"76300000_Ponte_Ibicui_da_Armada";0,01;0,71;1,05;100,62
"76310000_ROSARIO_DO_SUL";NA;NA;NA;NA
"76310000_ROSÁRIO_DO_SUL";0,67;99,81;119,44;206,54
"76560000_MANOEL_VIANA";0,31;3,16;3,48;134,68
"76750000_ALEGRETE";0;0,48;0,48;89,54
"76800000_PASSO_MARIANO_PINTO";0,21;2,57;2,78;127,14
"77150000_URUGUAIANA";2,59;31,76;33,5;162,99
"77500000_QUARAÍ";0;0,7;0,71;37,64
"86510000_MUÇUM";11,62;23,11;24,85;271,15
"87170000_BARCA_DO_CAÍ";16,22;26,41;28,44;275,48
"sem_código_76742000_PassodoOsorio";0;0,81;0,81;137,02
"sem_código_86472000_LinhaJoseJulio";12,19;24,01;25,87;270,02
"sem_código_86472600_SantaTereza";11,64;23,21;24,95;270,18
"sem_código_86510000_Muçum";11,65;23,17;24,88;270,21
"sem_código_86560000_LinhaColombo";8,45;15,8;16,65;288,29
"sem_código_86720000_Encantado";11,19;21,91;23,49;271,21
"sem_código_86780000_BarradoFao";10,03;17,02;19,11;272,87
"sem_código_86879300_Estrela";11,27;21,55;23,09;268,84
"sem_código_86881000_BomRetirodoSul";11,3;21,53;23,03;267,31
"sem_código_86895000_PortoMariante";11,32;21,42;22,87;264,82
"sem_código_86950001_Taquari";11,31;21,26;22,66;261,96
"sem_código_87150000_LinhaGonzaga";12,75;21,89;24,03;260,4
"sem_código_87160000_NovaPalmira";14,7;24,07;26,31;270,87
"sem_código_87168000_SaoVendelino";19,56;30,06;32,56;318,53
"sem_código_87230000_CostaDoRioCadeia";16,19;32,17;34,9;250,01
"sem_código_87270000_PassoMontenegro";15,98;27,24;29,24;256,1
"sem_código_87290000_PontedoCaiBR-386";15,83;27,16;29,21;246,71
"sem_código_AD_Humaitа";0,16;1,7;4,42;10,18
"sem_código_AD_PARINTIS";1,31;16,85;33,89;72,18
"sem_código_AD_Pontes_e_Lacerda";0;0,43;0,43;0,43
"sem_código_AD_Presidente_Juscelino_Jusante";0;0;0;0,08
"sem_código_AD_Rio_Japura";2,65;51,37;91,77;172,48
"sem_código_AD_Rio_Jurua";0,72;9,81;11,35;33,05
"sem_código_AD_Rio_Purus";0,2;6,26;8,93;13,2
"sem_código_AD_UHE-Jirau_Jusante_Ben_Guajara_mirimi";0,33;3,77;9,09;24,51
"sem_código_ALERTA_Bacia_Araguaia";0;0,06;0,55;0,61
"sem_código_ALERTA_CPRM_ACRE";0,17;7,84;10,71;13,68
"sem_código_ALERTA_CPRM_AMAZONAS";1,62;25;49,52;105,42
"sem_código_ALERTA_CPRM_BRANCO";2,4;35,8;97,48;271,01
"sem_código_ALERTA_CPRM_CAÍ";15,92;27,4;29,66;243,14
"sem_código_ALERTA_CPRM_DOCE";0;0,09;0,29;1,77
"sem_código_ALERTA_CPRM_ITAPECURU";0,01;2,72;3,78;4,71
"sem_código_ALERTA_CPRM_MADEIRA";0,26;1,78;4,18;9,05
"sem_código_ALERTA_CPRM_MUNDAÚ";17,25;75,58;82,91;176,45
"sem_código_ALERTA_CPRM_MURIAÉ";0;0;0,09;0,62
"sem_código_ALERTA_CPRM_PARAGUAI";0,6;1,81;1,89;2,52
"sem_código_ALERTA_CPRM_PARNAÍBA";0;2,09;2,33;3,18
"sem_código_ALERTA_CPRM_POMBA";0,05;0,1;1,56;1,56
"sem_código_ALERTA_CPRM_SAO_FRANCISCO";0,3;2,75;2,97;8,03
"sem_código_ALERTA_CPRM_TAQUARI";11,25;21,46;22,83;260,74
"sem_código_ALERTA_CPRM_URUGUAI";2,38;29,3;30,91;152,33
"sem_código_ALERTA_CPRM_VELHAS";0;0;0;0,03
"sem_código_ALERTA_CPRM_XÍNGU";0,15;0,42;2,23;3,39
"sem_código_Alto_Solimoes";1,75;26,91;55,41;111,68
"sem_código_Bacia_do_rio_Madeira";0,74;2,35;4,88;7,16
"sem_código_biomaPantanal";0,34;1,08;1,12;1,35
"sem_código_LIM_Semiarido_OFICIAL_POLIGONAL";0,43;5,41;6,06;20,64
"sem_código_Medio_baixo_Solimoes";1,29;15,16;22,6;37,95
"sem_código_portomurtinho_FB";0,25;1,34;1,43;2,93
"sem_código_REDE_Codigo_20";0;0;0;0
"sem_código_REDE_Codigo_21";0;0;0;0,05
"sem_código_REDE_Codigo_22";0;0;0,01;0,01
"sem_código_REDE_Codigo_23";0;0,28;0,68;0,81
"sem_código_REDE_Codigo_24";0;0,16;0,35;0,46
"sem_código_REDE_Codigo_25";0;0,03;0,03;0,03
"sem_código_REDE_Codigo_26";0;0;0;0,02
"sem_código_REDE_Codigo_27";0;0,04;0,18;0,32
"sem_código_REDE_Codigo_28";0;0,35;6,21;6,26
"sem_código_REDE_Codigo_29";0,13;4,8;10,17;16,62
"sem_código_REDE_Codigo_40";0;0,01;0,11;0,2
"sem_código_REDE_Codigo_41";0;0;0;0,02
"sem_código_REDE_Codigo_42";0;0;0,09;0,1
"sem_código_REDE_Codigo_43";0;0;0,1;0,11
"sem_código_REDE_Codigo_44";0;0;0;0,03
"sem_código_REDE_Codigo_45";0;0;0,08;0,29
"sem_código_REDE_Codigo_53";0;3,78;7,92;23,19
"sem_código_REDE_Codigo_54";0;1,2;1,32;5,61
"sem_código_REDE_Codigo_55";0,05;3,11;3,93;19,33
"sem_código_REDE_Codigo_56";0;0,08;0,29;2,14
"sem_código_REDE_Codigo_57";0,01;0,24;1,01;1,73
"sem_código_REDE_Codigo_58";2,95;3,48;10,46;10,63
"sem_código_REDE_Codigo_59";1,39;1,8;17,15;17,35
"sem_código_REDE_Codigo_60";0;0,03;0,06;0,16
"sem_código_REDE_Codigo_61";0,73;0,82;3,13;3,17
"sem_código_sureg-pa";5,62;24,41;26,01;169,02
