"";"Chuva em 24 horas (mm)";"Chuva em 7 dias (mm)";"Chuva em 14 dias (mm)";"Chuva em 28 dias (mm)"
"58920000_PATROCÍNIO_DO_MURIAÉ";6,65;44,6;46,82;58,8
"58930000_CARANGOLA";0;31,73;32,55;33,27
"58934000_PORCIUNCULA";0,01;26,46;27,08;28,03
"58940000_ITAPERUNA";3,69;33,87;35,2;41,87
"58960000_CARDOSO_MOREIRA";3,11;32,33;33,63;39,33
"66010000_BARRA_DO_BUGRES";12,34;25,05;31,85;32,81
"66070004_CACERES_DNPVN";4,33;15,63;21,17;24,31
"66077500_HOTEL_BAIAZINHA";3,07;12,88;18,67;24,12
"66090000_DESCALVADOS";2,66;12,19;17,36;22,73
"66120000_PORTO_CONCEICAO";2,25;12,16;16,98;22,3
"66125000_BELA_VISTA_DO_NORTE";2,1;11,74;16,24;21,84
"66260002_CUIABA";1,48;11,13;14,23;17,03
"66270000_SANTO_ANTONIO_DO_LEVERGER";1,36;10,92;13,93;17,02
"66460000_CORREGO_GRANDE";1,31;36,03;40,71;47,06
"66470000_SAO_JOSE_DO_BORIREU";0,82;9,59;12,53;15,71
"66600000_SAO_JERONIMO";0,01;19,47;25,01;30,13
"66650000_SAO_JOSE_DO_PIQUIRI";0,69;18,5;22,52;26,91
"66750000_PORTO_DO_ALEGRE";0,62;18,23;21,85;26,24
"66800000_AMOLAR";0,88;14,26;17,36;23,21
"66810000_SÃO_FRANCISCO";0,86;14,11;17,15;22,95
"66825000_LADÁRIO";0,83;14,15;17,05;22,75
"66870000_COXIM";0,02;28,39;31,07;44,97
"66895000_PORTO_DA_MANGA";0,77;14,08;16,77;22,37
"66900000_PONTE_MT738";0;58,07;60,02;96,84
"66910000_MIRANDA";0;60,04;61,97;92,82
"66941000_PALMEIRAS";0;40,41;40,47;69,64
"66945000_AQUIDAUANA";0;39,66;39,92;67,34
"66960008_PORTO_ESPERANÇA";0,56;19,16;21,44;30,05
"66970000_FORTE_COIMBRA";0,56;19,16;21,44;30,04
"67030000_BARRANCO_BRANCO";0,37;17,09;18,6;24,86
"67100000_PORTO_MURTINHO";0,36;17,23;18,71;24,95
"71200000_Vila_Canoas";0;78,08;127,34;167,82
"71300000_Rio_Bonito";0;66,68;114,64;157,46
"71350001_Encruzilhada_II";0,01;64,93;115,08;163,09
"72715000_Rio_das_Antas";0;64,59;98,67;154,92
"72810000_Tangara";0;62,9;87,91;134,92
"72849000_Joacaba_I";0;60,85;86,41;139,87
"73770000_Porto_Fae_Novo";0,05;78,36;89,73;138,06
"73900000_Saudades";0;111,37;115,21;201,87
"73960000_Barra_do_Chapeco_Aux.";0,04;79,82;89,05;139,8
"74100000_IRAI";0,06;72,7;111,28;159,92
"74295000_Linha_Jatai";0;107,86;113,4;220,23
"74300000_Guatapara_de_Baixo";0;93,61;98,68;164,64
"74320000_Ponte_do_Sargento";0;100,56;105,91;196,13
"74329000_ITAPIRANGA";0,06;74,76;112,44;163,4
"74500000_ALTO_URUGUAI";0,05;74,24;109,31;162,13
"74720000_PORTO_MAUA";0,04;73,11;107,5;161,03
"74800000_PORTO_LUCENA";0,04;72,39;106,32;160,99
"75230000_Santo_Angelo";0;57,65;111,41;213,07
"75550000_GARRUCHOS";0,03;66,68;99,9;163,5
"75780000_PASSO_SAO_BORJA";0,03;64,37;96,09;161,21
"75900000_ITAQUI";0,05;62,63;92,95;156,86
"76251000_Dom_Pedrito";0;17,05;97,32;275,45
"76300000_Ponte_Ibicui_da_Armada";0;12,63;97,86;252,42
"76310000_ROSARIO_DO_SUL";NA;NA;NA;NA
"76310000_ROSÁRIO_DO_SUL";0,67;99,81;119,44;206,54
"76560000_MANOEL_VIANA";0;22,35;66,11;170,8
"76750000_ALEGRETE";0;14,91;49,52;129,91
"76800000_PASSO_MARIANO_PINTO";0;21,75;57,17;147,61
"77150000_URUGUAIANA";0,08;49,6;78,6;146,32
"77500000_QUARAÍ";0;14,42;65,31;203,62
"86510000_MUÇUM";0,03;57,04;93,26;142,81
"87170000_BARCA_DO_CAÍ";0;34,35;62,61;125,22
"sem_código_76742000_PassodoOsorio";0;16,47;44,9;119,46
"sem_código_86472000_LinhaJoseJulio";0,02;59,15;97,42;145,04
"sem_código_86472600_SantaTereza";0,03;57,21;93,67;143,15
"sem_código_86510000_Muçum";0,03;57,02;93,35;143,05
"sem_código_86560000_LinhaColombo";0,01;52,18;105,66;174,13
"sem_código_86720000_Encantado";0,03;54,88;91,65;144,24
"sem_código_86780000_BarradoFao";0;39,26;56;127,73
"sem_código_86879300_Estrela";0,02;50,76;84,2;139
"sem_código_86881000_BomRetirodoSul";0,02;49,95;83,12;138,05
"sem_código_86895000_PortoMariante";0,02;48,9;81,63;136,65
"sem_código_86950001_Taquari";0,04;47,56;79,97;135,55
"sem_código_87150000_LinhaGonzaga";0;38,94;68,07;128,93
"sem_código_87160000_NovaPalmira";0;38,24;67,19;130,24
"sem_código_87168000_SaoVendelino";0;26,92;49,29;103,34
"sem_código_87230000_CostaDoRioCadeia";0,15;25,59;57,91;136,2
"sem_código_87270000_PassoMontenegro";0,04;30,96;58,34;122,71
"sem_código_87290000_PontedoCaiBR-386";0,09;29,68;55,82;120,24
"sem_código_AD_Humaitа";0,33;11,62;16,16;27,02
"sem_código_AD_PARINTIS";3,41;15,83;32,68;71,5
"sem_código_AD_Pontes_e_Lacerda";1,01;15,64;33,54;48,52
"sem_código_AD_Presidente_Juscelino_Jusante";0;33,06;33,07;33,11
"sem_código_AD_Rio_Japura";16,91;32,01;47,38;132,86
"sem_código_AD_Rio_Jurua";0,22;17,49;39,75;62,9
"sem_código_AD_Rio_Purus";1,97;19,45;33,72;59,91
"sem_código_AD_UHE-Jirau_Jusante_Ben_Guajara_mirimi";0,65;15,93;20,96;29,54
"sem_código_ALERTA_Bacia_Araguaia";2,9;11,45;15,3;18,72
"sem_código_ALERTA_CPRM_ACRE";0,36;22,87;31,27;42,77
"sem_código_ALERTA_CPRM_AMAZONAS";4,48;18,2;39,34;90,61
"sem_código_ALERTA_CPRM_BRANCO";0,81;1,58;44,5;66,55
"sem_código_ALERTA_CPRM_CAÍ";0,18;28,82;54,96;121,04
"sem_código_ALERTA_CPRM_DOCE";0,37;35,15;36,49;38,46
"sem_código_ALERTA_CPRM_ITAPECURU";0;2,28;7,55;8,64
"sem_código_ALERTA_CPRM_MADEIRA";0,88;11,99;18,44;34,39
"sem_código_ALERTA_CPRM_MUNDAÚ";0;0;3,01;6,19
"sem_código_ALERTA_CPRM_MURIAÉ";2,71;30,88;32,65;37,66
"sem_código_ALERTA_CPRM_PARAGUAI";0,38;17,42;18,96;25,34
"sem_código_ALERTA_CPRM_PARNAÍBA";0,02;2,2;3,26;3,68
"sem_código_ALERTA_CPRM_POMBA";4,53;53,09;53,5;72,99
"sem_código_ALERTA_CPRM_SAO_FRANCISCO";0,15;12,1;12,25;13,12
"sem_código_ALERTA_CPRM_TAQUARI";0,08;47,18;79,64;135,12
"sem_código_ALERTA_CPRM_URUGUAI";0,07;47,31;76,54;146,36
"sem_código_ALERTA_CPRM_VELHAS";0,31;35,92;36,01;36,72
"sem_código_ALERTA_CPRM_XÍNGU";2,59;12,2;28,46;38,73
"sem_código_Alto_Solimoes";5,76;19,2;39,15;96,55
"sem_código_Bacia_do_rio_Madeira";2,53;10,57;22,91;51,88
"sem_código_biomaPantanal";0;15,68;16,51;21,79
"sem_código_LIM_Semiarido_OFICIAL_POLIGONAL";0,06;2,36;2,93;3,35
"sem_código_Medio_baixo_Solimoes";2,46;18,93;35,81;69,92
"sem_código_portomurtinho_FB";0;10,54;10,72;13,68
"sem_código_REDE_Codigo_20";1,02;19,19;19,34;21,61
"sem_código_REDE_Codigo_21";0,39;23,02;23,32;23,5
"sem_código_REDE_Codigo_22";0,24;13,68;14,68;15,19
"sem_código_REDE_Codigo_23";0,16;14,94;16,51;20,12
"sem_código_REDE_Codigo_24";6;20,2;23,87;31,41
"sem_código_REDE_Codigo_25";0,81;5,06;5,26;6,89
"sem_código_REDE_Codigo_26";3,83;6,73;7,73;9,06
"sem_código_REDE_Codigo_27";0,71;20,38;32,18;37,23
"sem_código_REDE_Codigo_28";0,45;8,85;15,92;21,32
"sem_código_REDE_Codigo_29";0,45;2,41;21,22;30,26
"sem_código_REDE_Codigo_40";0,12;29,43;29,46;34,75
"sem_código_REDE_Codigo_41";0,32;30;30,06;33,44
"sem_código_REDE_Codigo_42";0,72;28,69;28,72;29,59
"sem_código_REDE_Codigo_43";0,39;50,63;50,7;50,7
"sem_código_REDE_Codigo_44";0;13,02;13,02;13,03
"sem_código_REDE_Codigo_45";0,31;9,56;9,75;9,81
"sem_código_REDE_Codigo_53";0;3,63;6,02;12,57
"sem_código_REDE_Codigo_54";0,06;10,07;10,27;11,38
"sem_código_REDE_Codigo_55";0;24,1;25,93;32,66
"sem_código_REDE_Codigo_56";0,36;36,28;38,21;40,41
"sem_código_REDE_Codigo_57";0,33;41,58;52,99;55,96
"sem_código_REDE_Codigo_58";1,73;24,04;27,74;38,46
"sem_código_REDE_Codigo_59";0,42;12,06;28,45;38,34
"sem_código_REDE_Codigo_60";2,65;17,69;17,96;24,7
"sem_código_REDE_Codigo_61";0,06;19,93;20,43;27,25
"sem_código_sureg-pa";0,06;38,27;75,61;177,52
