"";"Chuva em 24 horas (mm)";"Chuva em 7 dias (mm)";"Chuva em 14 dias (mm)";"Chuva em 28 dias (mm)"
"33690000_ITAPECURU_MIRIM";0;0,43;8,02;10,98
"33691000_ITAPECURU_MIRIM_TOTAL";0;1,49;4,05;4,48
"34311000_BARÃO_DE_GRAJAÚ";0;0,04;0,35;0,83
"34660000_FAZENDA_VENEZA";0,04;1,5;2,13;2,53
"34690000_TERESINA_-_CHESF";0,04;1,5;2,13;2,53
"34790000_FAZENDA_CANTINHO";0,01;2,73;6,4;7,35
"39700000_SANTANA_DO_MUNDAÚ";5,36;31,17;103,82;154,72
"39720000_SÃO_JOSÉ_DA_LAJE";2,9;24,9;70,23;114,36
"39740000_UNIÃO_DOS_PALMARES";3,91;27,36;86,13;136,67
"39760000_MURICI_-_PONTE";3,79;26,69;89,36;142,11
"39770000_FAZENDA_BOA_FORTUNA";3,74;26,08;95,27;151,89
"41195000_RIO_ACIMA";0;0;0;0
"41200430_RAPOSOS";0;0;0;0
"41260000_PINHÕES";0;0;0;0
"41340000_PONTE_RAUL_SOARES";0;0;0;0
"41410000_JEQUITIBÁ";0;0;0;0
"41650002_PONTE_DO_LICÍNIO_JUSANTE";0;0;0;0
"41818000_SANTO_HIPÓLITO";0;0;0;0,02
"41990000_VÁRZEA_DA_PALMA";0;0;0;0,04
"42980000_PORTO_ALEGRE";0;0;0;0,05
"43429998_ARINOS_MONTANTE";0;0;0;0
"44200000_SAO_FRANCISCO";0;0;0;0,1
"44940000_GADO_BRAVO";0;0;0;0,04
"45131000_SÃO_GONÇALO";0;0;0;0
"45960001_PORTO_NOVO";0;0;0;0,24
"46902000_BOQUEIRÃO";0;0,07;0,07;0,15
"56110000_PONTE_NOVA";0,02;0,02;0,12;2,4
"56540001_CACHOEIRA_DOS_ÓCULOS";0,04;0,04;0,1;1,43
"56660000_NOVA_ERA";0;0;0,08;0,11
"56696000_MARIO_DE_CARVALHO";0;0;0,06;0,26
"56719998_BELO_ORIENTE";0,02;0,02;0,07;1,09
"56825000_NAQUE_VELHO";0;0;0,03;0,69
"56850000_GOVERNADOR_VALADARES";0,01;0,01;0,09;1,21
"56892000_VILA_MATIAS";0;0;0,15;1,51
"56920000_TUMIRITINGA";0,01;0,01;0,11;1,37
"56990000_SÃO_SEBASTIÃO_DA_ENCRUZILHADA";0;0,21;0,28;1,58
"56994500_COLATINA";0,01;0,12;0,21;1,52
"58730001_GUARANI";0;0;0,16;2,09
"58735000_ASTOLFO_DUTRA";0;0;0,15;1,68
"58736000_BARRA_DO_XOPOTÓ";0;0;0;0,58
"58770000_CATAGUASES";0;0;0,15;2,07
"58790000_SANTO_ANTÔNIO_DE_PÁDUA";0;0;0,11;1,65
"58792100_APERIBÉ";0;0;0,1;1,56
"58920000_PATROCÍNIO_DO_MURIAÉ";0;0,01;0,01;0,3
"58930000_CARANGOLA";0;0;0;1,53
"58934000_PORCIUNCULA";0;0;0;2,04
"58940000_ITAPERUNA";0;0,04;0,04;0,78
"58960000_CARDOSO_MOREIRA";0;0,08;0,08;0,66
"66010000_BARRA_DO_BUGRES";0;0;0;0
"66070004_CACERES_DNPVN";0;0;0;0
"66077500_HOTEL_BAIAZINHA";0;0;0,04;0,04
"66090000_DESCALVADOS";0;0;0,03;0,03
"66120000_PORTO_CONCEICAO";0;0;0,02;0,02
"66125000_BELA_VISTA_DO_NORTE";0;0;0,02;0,02
"66260002_CUIABA";0;0;0;0
"66270000_SANTO_ANTONIO_DO_LEVERGER";0;0;0;0
"66460000_CORREGO_GRANDE";0,09;0,09;0,09;0,17
"66470000_SAO_JOSE_DO_BORIREU";0,01;0,01;0,01;0,01
"66600000_SAO_JERONIMO";0;0;0;0
"66650000_SAO_JOSE_DO_PIQUIRI";0,03;0,03;0,03;0,06
"66750000_PORTO_DO_ALEGRE";0,02;0,02;0,02;0,03
"66800000_AMOLAR";0,02;0,02;0,12;0,13
"66810000_SÃO_FRANCISCO";0,02;0,02;0,12;0,13
"66825000_LADÁRIO";0,02;0,02;0,12;0,14
"66870000_COXIM";0;0;0;0
"66895000_PORTO_DA_MANGA";0,02;0,02;0,11;0,13
"66900000_PONTE_MT738";0;1,97;32,09;32,9
"66910000_MIRANDA";0;1,54;26,46;27,12
"66941000_PALMEIRAS";0;0,16;3,87;4,54
"66945000_AQUIDAUANA";0;0,25;6,1;6,89
"66960008_PORTO_ESPERANÇA";0,01;0,09;1,62;1,69
"66970000_FORTE_COIMBRA";0,01;0,09;1,62;1,69
"67030000_BARRANCO_BRANCO";0,02;1,28;3,05;3,34
"67100000_PORTO_MURTINHO";0,02;1,66;3,54;3,83
"71200000_Vila_Canoas";1,71;57,4;136,7;188,24
"71300000_Rio_Bonito";1,83;58,35;136,57;190,75
"71350001_Encruzilhada_II";2,03;62,97;140,23;200,53
"72715000_Rio_das_Antas";0,5;87,17;152,86;196,81
"72810000_Tangara";0,8;80,27;149,76;189,11
"72849000_Joacaba_I";0,63;71,75;142,43;186,27
"73770000_Porto_Fae_Novo";0,05;57,53;105,04;147,82
"73900000_Saudades";0;80,43;166,8;229,62
"73960000_Barra_do_Chapeco_Aux.";0,08;60,75;113,26;157,85
"74100000_IRAI";0,62;52,74;121,4;201,64
"74295000_Linha_Jatai";0;59,06;130,09;184,05
"74300000_Guatapara_de_Baixo";0;68,58;119,97;159,92
"74320000_Ponte_do_Sargento";0;64,67;120,68;158,17
"74329000_ITAPIRANGA";0,53;51,58;118,57;199,18
"74500000_ALTO_URUGUAI";0,46;49,9;115,08;193,86
"74720000_PORTO_MAUA";0,42;46,81;108,84;188,63
"74800000_PORTO_LUCENA";0,4;45,12;105,03;184,42
"75230000_Santo_Angelo";0;14,92;24,16;104,32
"75550000_GARRUCHOS";0,33;38,53;88,95;164,09
"75780000_PASSO_SAO_BORJA";0,31;36,26;83,83;156,57
"75900000_ITAQUI";0,29;34,65;80,03;150,66
"76251000_Dom_Pedrito";0;6,76;8,61;35,02
"76300000_Ponte_Ibicui_da_Armada";0;5,21;6,11;54,38
"76310000_ROSARIO_DO_SUL";NA;NA;NA;NA
"76310000_ROSÁRIO_DO_SUL";0,67;99,81;119,44;206,54
"76560000_MANOEL_VIANA";0;7,35;10,57;71,35
"76750000_ALEGRETE";0;3,47;3,95;40,74
"76800000_PASSO_MARIANO_PINTO";0;5,94;8,56;64,02
"77150000_URUGUAIANA";0,2;25,1;56,84;119,98
"77500000_QUARAÍ";0;2,01;2,71;20,15
"86510000_MUÇUM";0,62;35,02;58,15;158,16
"87170000_BARCA_DO_CAÍ";0,18;26,73;53,13;143,95
"sem_código_76742000_PassodoOsorio";0;3,93;4,74;58,52
"sem_código_86472000_LinhaJoseJulio";0,72;34,38;58,4;158,25
"sem_código_86472600_SantaTereza";0,63;35,03;58,27;158,44
"sem_código_86510000_Muçum";0,63;35,07;58,27;158,52
"sem_código_86560000_LinhaColombo";0,11;33,42;49,27;166,33
"sem_código_86720000_Encantado";0,53;34,61;56,55;158,59
"sem_código_86780000_BarradoFao";0;29,2;46,16;171,97
"sem_código_86879300_Estrela";0,44;34,17;55,73;159,82
"sem_código_86881000_BomRetirodoSul";0,43;34,2;55,73;159,28
"sem_código_86895000_PortoMariante";0,41;34,22;55,63;158
"sem_código_86950001_Taquari";0,4;34,43;55,67;156,47
"sem_código_87150000_LinhaGonzaga";0,02;26,84;48,74;124,61
"sem_código_87160000_NovaPalmira";0,06;25,78;49,85;132,15
"sem_código_87168000_SaoVendelino";0,71;28,92;58,96;176,65
"sem_código_87230000_CostaDoRioCadeia";0,38;23,72;55,9;138,36
"sem_código_87270000_PassoMontenegro";0,22;27,36;54,56;140,95
"sem_código_87290000_PontedoCaiBR-386";0,28;27,71;54,82;138,58
"sem_código_AD_Humaitа";0,01;1,31;3,01;6,86
"sem_código_AD_PARINTIS";0,77;17,89;34,87;71,34
"sem_código_AD_Pontes_e_Lacerda";0;0;0,43;0,43
"sem_código_AD_Presidente_Juscelino_Jusante";0;0;0;0,08
"sem_código_AD_Rio_Japura";0;34,82;86,48;153,29
"sem_código_AD_Rio_Jurua";0;4,79;14,28;32,99
"sem_código_AD_Rio_Purus";0;1,96;8,27;14,41
"sem_código_AD_UHE-Jirau_Jusante_Ben_Guajara_mirimi";0;0,56;4,33;11,08
"sem_código_ALERTA_Bacia_Araguaia";0;0;0,06;0,57
"sem_código_ALERTA_CPRM_ACRE";0;0,03;7,88;13,12
"sem_código_ALERTA_CPRM_AMAZONAS";1,03;24,64;49,82;103,34
"sem_código_ALERTA_CPRM_BRANCO";10,93;100,43;136,37;308,77
"sem_código_ALERTA_CPRM_CAÍ";0,37;27,22;54,58;137,13
"sem_código_ALERTA_CPRM_DOCE";0,01;0,17;0,26;1,62
"sem_código_ALERTA_CPRM_ITAPECURU";0;1,44;4,16;5,49
"sem_código_ALERTA_CPRM_MADEIRA";0,01;1,88;3,68;7,19
"sem_código_ALERTA_CPRM_MUNDAÚ";3,99;25,39;100,97;162,03
"sem_código_ALERTA_CPRM_MURIAÉ";0;0,09;0,09;0,6
"sem_código_ALERTA_CPRM_PARAGUAI";0,02;1,66;3,58;3,79
"sem_código_ALERTA_CPRM_PARNAÍBA";0,03;1,52;3,61;4,42
"sem_código_ALERTA_CPRM_POMBA";0;0;0,1;1,56
"sem_código_ALERTA_CPRM_SAO_FRANCISCO";0,28;2,28;5,03;7,75
"sem_código_ALERTA_CPRM_TAQUARI";0,4;35,01;56,43;156,5
"sem_código_ALERTA_CPRM_URUGUAI";0,18;23,29;52,58;111,81
"sem_código_ALERTA_CPRM_VELHAS";0;0;0;0,03
"sem_código_ALERTA_CPRM_XÍNGU";0;0,59;0,91;3,79
"sem_código_Alto_Solimoes";0,04;18,4;45,73;98,11
"sem_código_Bacia_do_rio_Madeira";0,02;3,58;5,96;9,65
"sem_código_biomaPantanal";0;0,92;2,09;2,13
"sem_código_LIM_Semiarido_OFICIAL_POLIGONAL";0,59;3,91;9,32;15,93
"sem_código_Medio_baixo_Solimoes";0;6,22;21,38;38,72
"sem_código_portomurtinho_FB";0,04;3,47;4,93;5,51
"sem_código_REDE_Codigo_20";0;0;0;0
"sem_código_REDE_Codigo_21";0;0;0;0
"sem_código_REDE_Codigo_22";0;0;0;0,01
"sem_código_REDE_Codigo_23";0;0;0,29;0,8
"sem_código_REDE_Codigo_24";0;0;0,16;0,44
"sem_código_REDE_Codigo_25";0;0;0,03;0,03
"sem_código_REDE_Codigo_26";0;0;0;0,01
"sem_código_REDE_Codigo_27";0;0;0,04;0,18
"sem_código_REDE_Codigo_28";0;0;0,35;6,26
"sem_código_REDE_Codigo_29";0;2,93;7,81;19,05
"sem_código_REDE_Codigo_40";0;0;0,01;0,13
"sem_código_REDE_Codigo_41";0;0;0;0,02
"sem_código_REDE_Codigo_42";0;0;0;0,1
"sem_código_REDE_Codigo_43";0;0;0;0,11
"sem_código_REDE_Codigo_44";0;0;0;0,02
"sem_código_REDE_Codigo_45";0;0,02;0,02;0,29
"sem_código_REDE_Codigo_53";0,47;1,16;4,94;17,37
"sem_código_REDE_Codigo_54";0,01;0,15;1,35;3,86
"sem_código_REDE_Codigo_55";0,14;0,62;3,73;14,7
"sem_código_REDE_Codigo_56";0,01;0,2;0,28;1,85
"sem_código_REDE_Codigo_57";0;1,26;1,5;2,65
"sem_código_REDE_Codigo_58";0;0,63;4,11;11,21
"sem_código_REDE_Codigo_59";0,05;3,29;5,09;20,62
"sem_código_REDE_Codigo_60";0;0;0,03;0,12
"sem_código_REDE_Codigo_61";0;0,36;1,19;3,51
"sem_código_sureg-pa";0,34;22,8;47,13;112,3
