"";"Chuva em 24 horas (mm)";"Chuva em 7 dias (mm)";"Chuva em 14 dias (mm)";"Chuva em 28 dias (mm)"
"33550000_CAXIAS";4,52;71,98;147,47;169,67
"33550000_CAXIAS_TOTAL";9,04;58,01;146,13;204,61
"33590000_CODÓ";NA;NA;NA;NA
"33590000_CODÓ_TOTAL";8,37;57,86;141,82;196,14
"33630000_COROATÁ";NA;NA;NA;NA
"33630000_COROATÁ_TOTAL";8,44;56,31;136,78;188,77
"33680000_CANTANHEDE";28,89;82,2;160,98;209,18
"33680000_CANTANHEDE_TOTAL";10,94;59,47;139,72;191,25
"33690000_ITAPECURU_MIRIM";23,04;81,42;177,54;246,71
"33691000_ITAPECURU_MIRIM_TOTAL";11,23;60;140,64;192,59
"34311000_BARÃO_DE_GRAJAÚ";9,14;39,42;182,28;234,56
"34660000_FAZENDA_VENEZA";6,47;34,1;167,29;212,5
"34690000_TERESINA_-_CHESF";6,43;34,39;166,97;212,12
"34790000_FAZENDA_CANTINHO";2,9;52,28;133,12;170,28
"39700000_SANTANA_DO_MUNDAÚ";0;1,67;70,27;70,36
"39720000_SÃO_JOSÉ_DA_LAJE";0,01;12,14;65,59;66,48
"39740000_UNIÃO_DOS_PALMARES";0,01;6,81;65,85;66,61
"39760000_MURICI_-_PONTE";0;5,93;60,09;60,82
"39770000_FAZENDA_BOA_FORTUNA";0,01;5,26;54,49;55,54
"41195000_RIO_ACIMA";3,69;15,21;51,12;216,37
"41200430_RAPOSOS";3,39;16,51;50,11;222,87
"41260000_PINHÕES";4,69;22,21;56,14;229,95
"41340000_PONTE_RAUL_SOARES";4,55;20,19;56,78;230,58
"41410000_JEQUITIBÁ";3,54;19,15;59,16;238,65
"41650002_PONTE_DO_LICÍNIO_JUSANTE";3,84;19,57;74,85;263,24
"41818000_SANTO_HIPÓLITO";4,1;19,77;80,57;265,15
"41990000_VÁRZEA_DA_PALMA";4,66;21,97;95,4;270,68
"42980000_PORTO_ALEGRE";5,64;18,91;100,55;319,49
"43429998_ARINOS_MONTANTE";8,7;24,64;83,03;211,4
"44200000_SAO_FRANCISCO";6;18,5;96,19;257,53
"44940000_GADO_BRAVO";2,87;10,37;101,25;175,19
"45131000_SÃO_GONÇALO";3,78;14,72;82,58;140,49
"45960001_PORTO_NOVO";1,94;10,18;86,9;147,12
"46902000_BOQUEIRÃO";2,32;21,17;147,69;210,85
"56110000_PONTE_NOVA";0,03;11,05;52,94;211,21
"56540001_CACHOEIRA_DOS_ÓCULOS";1,54;8,27;49,06;186,31
"56660000_NOVA_ERA";0,69;2,26;41,96;171,66
"56696000_MARIO_DE_CARVALHO";0,48;5,94;54,31;198,88
"56719998_BELO_ORIENTE";1,47;7,45;58,14;198,96
"56825000_NAQUE_VELHO";2,65;14,72;85,49;233,4
"56850000_GOVERNADOR_VALADARES";2,21;9,39;69,6;211,62
"56892000_VILA_MATIAS";0,78;8,84;107,44;214,34
"56920000_TUMIRITINGA";1,78;8,86;77,65;211,73
"56990000_SÃO_SEBASTIÃO_DA_ENCRUZILHADA";4,5;10,64;39,11;192,58
"56994500_COLATINA";1,81;7,85;65,14;199,8
"58730001_GUARANI";0,03;15,21;53,27;159,5
"58735000_ASTOLFO_DUTRA";0,04;18,23;56,35;164,16
"58736000_BARRA_DO_XOPOTÓ";0,1;10,79;40,67;156,61
"58770000_CATAGUASES";0,34;17,31;54,11;175,64
"58790000_SANTO_ANTÔNIO_DE_PÁDUA";0,53;13,53;47,36;158,17
"58792100_APERIBÉ";0,51;12,86;45,91;158,53
"58920000_PATROCÍNIO_DO_MURIAÉ";0,21;8,81;27,25;131,75
"58930000_CARANGOLA";0;10,01;24,87;138,37
"58934000_PORCIUNCULA";0;6,78;17,22;141,54
"58940000_ITAPERUNA";0,1;6,82;22,36;130,48
"58960000_CARDOSO_MOREIRA";0,08;5,69;22,21;132,22
"66010000_BARRA_DO_BUGRES";16,14;38,93;155,43;246,12
"66070004_CACERES_DNPVN";18,83;52,77;141,73;199,45
"66077500_HOTEL_BAIAZINHA";15,47;49,24;117,62;171,37
"66090000_DESCALVADOS";14,32;47,64;109,53;160,94
"66120000_PORTO_CONCEICAO";15,23;45,97;105,38;156,69
"66125000_BELA_VISTA_DO_NORTE";15,79;45,63;101,89;153,62
"66260002_CUIABA";9,98;37,51;150,71;232,84
"66270000_SANTO_ANTONIO_DO_LEVERGER";9,75;36,76;150,44;229,73
"66460000_CORREGO_GRANDE";6,13;46,11;99,88;207,33
"66470000_SAO_JOSE_DO_BORIREU";6,96;31,78;130,98;208,48
"66600000_SAO_JERONIMO";0,07;46,4;80,75;159,51
"66650000_SAO_JOSE_DO_PIQUIRI";4,71;39,57;108,73;193,82
"66750000_PORTO_DO_ALEGRE";4,56;39,33;105,94;188,2
"66800000_AMOLAR";7,71;40,2;90,98;153,53
"66810000_SÃO_FRANCISCO";7,64;40,4;90,5;152,54
"66825000_LADÁRIO";7,4;40,66;88,93;149,81
"66870000_COXIM";0,11;40,46;57,52;113,64
"66895000_PORTO_DA_MANGA";7;42,91;89,58;150,06
"66900000_PONTE_MT738";1,46;50,93;55,84;67,38
"66910000_MIRANDA";1,55;50,16;56,52;67,45
"66941000_PALMEIRAS";0,01;21,38;36,67;41,1
"66945000_AQUIDAUANA";0,12;26,81;39,01;43,43
"66960008_PORTO_ESPERANÇA";5,28;43,48;81,4;133,64
"66970000_FORTE_COIMBRA";5,28;43,48;81,33;133,5
"67030000_BARRANCO_BRANCO";4,3;43,47;69,72;113,51
"67100000_PORTO_MURTINHO";4,23;43,02;68,68;111,64
"71200000_Vila_Canoas";1,1;12,55;22,37;44,68
"71300000_Rio_Bonito";1,32;15,22;26,55;44,7
"71350001_Encruzilhada_II";0,97;13,85;23,95;40,07
"72715000_Rio_das_Antas";0;46,06;48,65;63,17
"72810000_Tangara";0;49,74;57,31;71,54
"72849000_Joacaba_I";0;39,15;50,79;68,41
"73770000_Porto_Fae_Novo";0,89;24,79;57,87;80,79
"73900000_Saudades";0;16,29;92,68;105
"73960000_Barra_do_Chapeco_Aux.";0,61;22,73;59,22;78,91
"74100000_IRAI";0,15;12,43;28,98;50,26
"74295000_Linha_Jatai";0;20,8;41,45;52,78
"74300000_Guatapara_de_Baixo";0,46;7,48;26,01;35,9
"74320000_Ponte_do_Sargento";0,27;16,05;30,47;39,37
"74329000_ITAPIRANGA";0,14;12,08;30,18;49,56
"74500000_ALTO_URUGUAI";0,14;11,43;30,11;47,69
"74720000_PORTO_MAUA";0,14;10,77;29,78;46
"74800000_PORTO_LUCENA";0,13;10,64;29,16;44,66
"75230000_Santo_Angelo";0,04;4,53;35,87;40,45
"75550000_GARRUCHOS";0,12;9,61;27,81;40,77
"75780000_PASSO_SAO_BORJA";0,11;9,52;26,79;38,88
"75900000_ITAQUI";0,1;9,37;25,83;37,34
"76251000_Dom_Pedrito";0;33,33;34,76;34,76
"76300000_Ponte_Ibicui_da_Armada";0;24,43;25,17;25,22
"76310000_ROSARIO_DO_SUL";NA;NA;NA;NA
"76310000_ROSÁRIO_DO_SUL";0;25,53;26,64;27,59
"76560000_MANOEL_VIANA";0;12,29;17,09;18,12
"76750000_ALEGRETE";0;18,45;18,45;18,66
"76800000_PASSO_MARIANO_PINTO";0;11,72;15,5;16,26
"77150000_URUGUAIANA";0,03;7,71;28,75;62,94
"77500000_QUARAÍ";0;30,2;30,25;32,03
"86510000_MUÇUM";0,03;14,55;17,09;63,23
"87170000_BARCA_DO_CAÍ";0;17,51;21,39;62,2
"sem_código_76742000_PassodoOsorio";0;10,83;10,83;10,83
"sem_código_86472000_LinhaJoseJulio";0,04;13,63;16,22;65,52
"sem_código_86472600_SantaTereza";0,03;14,3;16,86;63,44
"sem_código_86510000_Muçum";0,03;14,33;16,87;63,25
"sem_código_86560000_LinhaColombo";0;11,54;16,5;51,76
"sem_código_86720000_Encantado";0,03;14,27;16,92;60,34
"sem_código_86780000_BarradoFao";0,03;17,98;22,33;32,81
"sem_código_86879300_Estrela";0,02;14,69;17,38;54,77
"sem_código_86881000_BomRetirodoSul";0,02;14,8;17,42;54,01
"sem_código_86895000_PortoMariante";0,02;14,93;17,46;53,18
"sem_código_86950001_Taquari";0,02;14,85;17,25;52,18
"sem_código_87150000_LinhaGonzaga";0;13,79;18,64;60,62
"sem_código_87160000_NovaPalmira";0;14,85;19,41;61,31
"sem_código_87168000_SaoVendelino";0;27,6;32,18;76,22
"sem_código_87230000_CostaDoRioCadeia";0;21,24;23,85;52,04
"sem_código_87270000_PassoMontenegro";0;18,07;21,24;56,14
"sem_código_87290000_PontedoCaiBR-386";0;17,51;20,4;52,86
"sem_código_AD_Humaitа";9,84;78,73;146,18;228,27
"sem_código_AD_PARINTIS";5,49;37,1;77,48;173,99
"sem_código_AD_Pontes_e_Lacerda";8,95;64,72;117,86;213,45
"sem_código_AD_Presidente_Juscelino_Jusante";3,44;19,82;93,65;263,14
"sem_código_AD_Rio_Japura";1,53;5,64;16,37;110,51
"sem_código_AD_Rio_Jurua";4,82;26,2;63,94;164,13
"sem_código_AD_Rio_Purus";6,86;43,91;108,85;200,89
"sem_código_AD_UHE-Jirau_Jusante_Ben_Guajara_mirimi";5,4;84,57;161,06;258,43
"sem_código_ALERTA_Bacia_Araguaia";6,66;47,78;145,78;265,37
"sem_código_ALERTA_CPRM_ACRE";0,28;31,11;58,74;112,19
"sem_código_ALERTA_CPRM_AMAZONAS";4,03;19,29;46,75;140,56
"sem_código_ALERTA_CPRM_BRANCO";0,6;2,11;3,56;23,56
"sem_código_ALERTA_CPRM_CAÍ";0;17,13;19,9;51,61
"sem_código_ALERTA_CPRM_DOCE";1,69;7,35;62,92;197,01
"sem_código_ALERTA_CPRM_ITAPECURU";10,96;59,38;139,81;191,8
"sem_código_ALERTA_CPRM_MADEIRA";9,02;74,94;144,49;241,97
"sem_código_ALERTA_CPRM_MUNDAÚ";0,13;4,78;49,58;51,66
"sem_código_ALERTA_CPRM_MURIAÉ";0,07;4,96;21,03;138,55
"sem_código_ALERTA_CPRM_PARAGUAI";4,06;43,19;69,48;112,87
"sem_código_ALERTA_CPRM_PARNAÍBA";5,84;40,4;155,82;195,8
"sem_código_ALERTA_CPRM_POMBA";0,51;12,86;45,91;158,53
"sem_código_ALERTA_CPRM_SAO_FRANCISCO";2,58;14,85;109,36;182,05
"sem_código_ALERTA_CPRM_TAQUARI";0,02;14,77;17,16;51,66
"sem_código_ALERTA_CPRM_URUGUAI";0,07;9,7;20,95;28,5
"sem_código_ALERTA_CPRM_VELHAS";4,5;21,35;98,74;270,91
"sem_código_ALERTA_CPRM_XÍNGU";8,83;68,99;149,67;290,87
"sem_código_Alto_Solimoes";2,05;12,6;31,89;113,38
"sem_código_Bacia_do_rio_Madeira";5,24;59,23;134,99;259,56
"sem_código_biomaPantanal";4,46;45,68;70,5;115,45
"sem_código_LIM_Semiarido_OFICIAL_POLIGONAL";2,7;20,77;119,69;144,92
"sem_código_Medio_baixo_Solimoes";7,45;34,19;83,24;195,19
"sem_código_portomurtinho_FB";2,34;41,67;48,06;79,18
"sem_código_REDE_Codigo_20";3,47;35,19;137,5;253,86
"sem_código_REDE_Codigo_21";4,28;29,51;113,68;209,15
"sem_código_REDE_Codigo_22";4,9;43,12;146,45;259,78
"sem_código_REDE_Codigo_23";8,73;43,69;139,7;211,87
"sem_código_REDE_Codigo_24";5,3;62,69;101,69;207,72
"sem_código_REDE_Codigo_25";6,88;33,09;156,78;301,67
"sem_código_REDE_Codigo_26";6,92;45,85;173,16;304,93
"sem_código_REDE_Codigo_27";7,56;44,91;128,3;225,99
"sem_código_REDE_Codigo_28";5,42;61,95;110,99;197,92
"sem_código_REDE_Codigo_29";11,93;75,34;146,77;265,78
"sem_código_REDE_Codigo_40";1,72;14,78;66,95;207,93
"sem_código_REDE_Codigo_41";3,59;18;97,32;272,02
"sem_código_REDE_Codigo_42";7,15;18,9;117,44;296,11
"sem_código_REDE_Codigo_43";14,59;25,52;101,01;246,91
"sem_código_REDE_Codigo_44";3,17;10,77;97,86;183,42
"sem_código_REDE_Codigo_45";1,8;9,72;103,84;162,54
"sem_código_REDE_Codigo_53";0,01;6,16;152,06;181,23
"sem_código_REDE_Codigo_54";1,32;8,15;119,03;196,58
"sem_código_REDE_Codigo_55";0,04;0,63;76,23;141,16
"sem_código_REDE_Codigo_56";1,6;6,97;63,2;196
"sem_código_REDE_Codigo_57";0,06;4,6;39,59;159,65
"sem_código_REDE_Codigo_58";2,21;12,46;30,55;157,86
"sem_código_REDE_Codigo_59";0,53;4,21;17,37;107,71
"sem_código_REDE_Codigo_60";6,07;33,4;79,91;193,39
"sem_código_REDE_Codigo_61";3,69;23,85;41,84;152,17
"sem_código_sureg-pa";0,06;15,74;23,17;36,94
